id	orgName
dvp_033_org_0	Rauner Library
dvp_033_org_1	Dartmouth
dvp_033_org_2	Woodston
dvp_033_org_3	Normandy
dvp_033_org_4	NUKE
dvp_033_org_5	Boeing
dvp_033_org_6	Dartmouth
dvp_033_org_7	Great Bend
dvp_033_org_8	the Kansas State Presbyterian Women’s Association
dvp_033_org_9	Great Bend
dvp_033_org_10	NPR
dvp_033_org_11	National Public Radio
dvp_033_org_12	Davis Drilling
dvp_033_org_13	Gotcha
dvp_033_org_14	Gotcha
dvp_033_org_15	Gotcha
dvp_033_org_16	Great Bend
dvp_033_org_17	Alton
dvp_033_org_18	Wolfs
dvp_033_org_19	Dartmouth
dvp_033_org_20	Dartmouth
dvp_033_org_21	Dartmouth
dvp_033_org_22	Dartmouth
dvp_033_org_23	Dartmouth
dvp_033_org_24	University] and Princeton [University]
dvp_033_org_25	Columbia
dvp_033_org_26	University]
dvp_033_org_27	Princeton and Brown
dvp_033_org_28	Dartmouth
dvp_033_org_29	the University of Kansas
dvp_033_org_30	the University of Kansas
dvp_033_org_31	Dartmouth
dvp_033_org_32	Dartmouth
dvp_033_org_33	the University of Kansas
dvp_033_org_34	Landon Heffers
dvp_033_org_35	First National City Bank
dvp_033_org_36	Citibank
dvp_033_org_37	Landon
dvp_033_org_38	Dartmouth
dvp_033_org_39	Landon
dvp_033_org_40	Dartmouth
dvp_033_org_41	Dartmouth
dvp_033_org_42	Dartmouth
dvp_033_org_43	Dartmouth
dvp_033_org_44	Dartmouth
dvp_033_org_45	Dartmouth
dvp_033_org_46	Strunk & White
dvp_033_org_47	the Middle East Institute
dvp_033_org_48	the National War College
dvp_033_org_49	the National Defense Intelligence College
dvp_033_org_50	National Intelligence University]
dvp_033_org_51	the University of Maryland
dvp_033_org_52	Apple Pickings
dvp_033_org_53	Apple-Picking
dvp_033_org_54	Frost
dvp_033_org_55	Frost
dvp_033_org_56	Dartmouth
dvp_033_org_57	Dartmouth College
dvp_033_org_58	Dartmouth
dvp_033_org_59	Dartmouth
dvp_033_org_60	Dartmouth
dvp_033_org_61	Gotcha
dvp_033_org_62	Time
dvp_033_org_63	Newsweek
dvp_033_org_64	The New York Times
dvp_033_org_65	Gotcha
dvp_033_org_66	Dartmouth
dvp_033_org_67	Rockefeller
dvp_033_org_68	the Republican Party
dvp_033_org_69	the Republican Party
dvp_033_org_70	Dartmouth
dvp_033_org_71	Dartmouth
dvp_033_org_72	Dartmouth
dvp_033_org_73	Dartmouth
dvp_033_org_74	the Tonkin Gulf Resolution
dvp_033_org_75	Dartmouth
dvp_033_org_76	George Washington University
dvp_033_org_77	Dartmouth
dvp_033_org_78	EU
dvp_033_org_79	European Union
dvp_033_org_80	Dartmouth
dvp_033_org_81	Dartmouth
dvp_033_org_82	Johns Hopkins School of Advanced International Relations
dvp_033_org_83	Paul H. Nitze School of Advanced International Studies]—or International Studies
dvp_033_org_84	SAIS
dvp_033_org_85	School of Advanced International Studies
dvp_033_org_86	the European Studies Center
dvp_033_org_87	the Foreign Service
dvp_033_org_88	State Department
dvp_033_org_89	SAIS
dvp_033_org_90	Brit
dvp_033_org_91	Dartmouth
dvp_033_org_92	the Foreign Service
dvp_033_org_93	the Foreign Service
dvp_033_org_94	the Foreign Service
dvp_033_org_95	Foreign Service
dvp_033_org_96	Foreign Service
dvp_033_org_97	the Foreign Service
dvp_033_org_98	the Forest Service
dvp_033_org_99	the Foreign Service
dvp_033_org_100	Volkswagen
dvp_033_org_101	the National Public Health Service
dvp_033_org_102	National Health Service
