id	orgName
dvp_070_org_0	Dartmouth Vietnam Project
dvp_070_org_1	University of Wisconsin[-Madison]
dvp_070_org_2	[U.S.] Department of Agriculture
dvp_070_org_3	Democratic
dvp_070_org_4	Democratic
dvp_070_org_5	Democrat
dvp_070_org_6	Department of Agriculture
dvp_070_org_7	[U.S.] Air Force
dvp_070_org_8	Air Force
dvp_070_org_9	Air Force
dvp_070_org_10	Department of Agriculture
dvp_070_org_11	Air Force
dvp_070_org_12	London Central High School
dvp_070_org_13	General Motors
dvp_070_org_14	Chrysler
dvp_070_org_15	Air Force
dvp_070_org_16	Air Force
dvp_070_org_17	Army
dvp_070_org_18	American ground troops
dvp_070_org_19	Air Force
dvp_070_org_20	Babe Ruth [League]
dvp_070_org_21	Foreign Service
dvp_070_org_22	Department of Agriculture
dvp_070_org_23	Field [Foods]
dvp_070_org_24	Hormel [Foods Corporation]
dvp_070_org_25	ROTC [Reserve Officers Training Corps]
dvp_070_org_26	[U.S.] Air Force Academy
dvp_070_org_27	ROTC
dvp_070_org_28	ROTC
dvp_070_org_29	Air Force ROTC
dvp_070_org_30	ROTC
dvp_070_org_31	ROTC
dvp_070_org_32	Peace Corps
dvp_070_org_33	VISTA [Volunteers in Service to America, now AmeriCorps VISTA]
dvp_070_org_34	Peace Corps
dvp_070_org_35	Foreign Service
dvp_070_org_36	University of Michigan
dvp_070_org_37	University of Wisconsin
dvp_070_org_38	Michigan State
dvp_070_org_39	Harvard
dvp_070_org_40	Confederacy
dvp_070_org_41	Confederate
dvp_070_org_42	Army
dvp_070_org_43	ROTC
dvp_070_org_44	Reserve
dvp_070_org_45	[Air Force] Reserve [Command]
dvp_070_org_46	[Air National] Guard
dvp_070_org_47	Agriculture
dvp_070_org_48	Land O’Lakes [Inc.]
dvp_070_org_49	Land O’Lakes
dvp_070_org_50	ROTC
dvp_070_org_51	Guard
dvp_070_org_52	Honeywell [International, Inc.]
dvp_070_org_53	3M [Company]
dvp_070_org_54	ROTC
dvp_070_org_55	ROTC
dvp_070_org_56	ROTC
dvp_070_org_57	ROTC
dvp_070_org_58	ROTC
dvp_070_org_59	ROTC
dvp_070_org_60	Air Force ROTC
dvp_070_org_61	ROTC
