id	name
dvp_036_event_0	Vietnam [War]
dvp_036_event_1	Vietnam War
dvp_036_event_2	Vietnam War
dvp_036_event_3	Vietnam War
dvp_036_event_4	World War II
dvp_036_event_5	World War II
dvp_036_event_6	Korean War
dvp_036_event_7	World War II
dvp_036_event_8	World War II
dvp_036_event_9	World War II
dvp_036_event_10	World War II
dvp_036_event_11	World War II
dvp_036_event_12	World War II
dvp_036_event_13	World War II
dvp_036_event_14	World War II
dvp_036_event_15	Iraq War
dvp_036_event_16	Vietnam
dvp_036_event_17	Vietnam
dvp_036_event_18	Vietnam
dvp_036_event_19	Vietnam
dvp_036_event_20	Vietnam
dvp_036_event_21	Vietnam
dvp_036_event_22	Vietnam
