id	name	QID	dvp_id
dvp_063_event_0	Vietnam War	Q8740	
dvp_063_event_1	World War II	Q362	
dvp_063_event_2	Korean War	Q8663	
dvp_063_event_3	Vietnam War	Q8740	
dvp_063_event_4	Korean War	Q8663	
dvp_063_event_5	March on Washington for Jobs and Freedom	Q1128871	
dvp_063_event_6	March on Washington for Jobs and Freedom	Q1128871	
dvp_063_event_7	Woodstock Festival	Q164815	
dvp_063_event_8	Vietnam War	Q8740	
dvp_063_event_9	Vietnam War	Q8740	
dvp_063_event_10	Battle of Dien Bien Phu	Q604897	
dvp_063_event_11	arrest and assassination of Ngo Dinh Diem	Q1003866	
dvp_063_event_12	Gulf of Tonkin incident	Q482402	
dvp_063_event_13	Gulf of Tonkin incident	Q482402	
dvp_063_event_14	Winter Carnival on my freshman year		
dvp_063_event_15	Vietnam War	Q8740	
dvp_063_event_16	Vietnam War	Q8740	
dvp_063_event_17	Vietnam War	Q8740	
dvp_063_event_18	World War II	Q362	
dvp_063_event_19	World War II	Q362	
dvp_063_event_20	World War II	Q362	
dvp_063_event_21	atomic bombings of Hiroshima and Nagasaki	Q488	
dvp_063_event_22	Vietnam War	Q8740	
dvp_063_event_23	Vietnam War	Q8740	
dvp_063_event_24	Vietnam War	Q8740	
dvp_063_event_25	atomic bombings of Hiroshima and Nagasaki	Q488	
dvp_063_event_26	Gulf of Tonkin incident	Q482402	
dvp_063_event_27	Iraq War	Q545449	
dvp_063_event_28	Iraq War	Q545449	
dvp_063_event_29	War in Afghanistan	Q182865	
dvp_063_event_30	My Lai Massacre	Q183421	
dvp_063_event_31	assassination of Martin Luther King Jr.	Q757963	
dvp_063_event_32	assassination of Robert F. Kennedy	Q1187550	
dvp_063_event_33	assassination of John F. Kennedy	Q193484	
dvp_063_event_34	Watergate scandal	Q42761	
dvp_063_event_35	Watergate scandal	Q42761	
dvp_063_event_36	Fall of Saigon	Q482456	
dvp_063_event_37	Iraq War	Q545449	
dvp_063_event_38	Gulf of Tonkin incident	Q482402	
dvp_063_event_39	Vietnam War	Q8740	
dvp_063_event_40	atomic bombings of Hiroshima and Nagasaki	Q488	
dvp_063_event_41	Iraq	Q545449	
dvp_063_event_42	Afghanistan	Q182865	
dvp_063_event_43	Vietnam War	Q8740	
dvp_063_event_44	World War II	Q362	
dvp_063_event_45	Vietnam War	Q8740	
dvp_063_event_46	Vietnam War	Q8740	
dvp_063_event_47	Vietnam War	Q8740	
