id	name	QID	dvp_id	start time	end time	point in time
dvp_092_event_0	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_1	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_2	assassination of John F. Kennedy	Q193484				1963-11-22T00:00:00Z
dvp_092_event_3	The Holocaust	Q2763		1941-01-01T00:00:00Z	1945-01-01T00:00:00Z	
dvp_092_event_4	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_5	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_6	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_7	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_8	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_9	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_10	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_11	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_12	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_13	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_14	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_15	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_16	arrest and assassination of Ngo Dinh Diem	Q1003866				1963-11-02T00:00:00Z
dvp_092_event_17	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_18	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_19	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_20	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_21	Lyndon B. Johnson's withdrawal from 1968 Democratic presidential primary	Q108887627				1968-03-31T00:00:00Z
dvp_092_event_22	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_23	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_24	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_25	Dartmouth ROTC referendum	Q108887652				1969-04-28T00:00:00Z
dvp_092_event_26	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_27	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_28	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_29	Dartmouth ROTC referendum	Q108887652				1969-04-28T16:00:00Z
dvp_092_event_30	Dartmouth ROTC referendum	Q108887652				1969-04-28T16:00:00Z
dvp_092_event_31	Parkhurst Hall Takeover	Q101424872				1969-05-06T00:00:00Z
dvp_092_event_32	Kent State shootings	Q482635		1970-05-04T00:00:00Z	1970-05-04T00:00:00Z	
dvp_092_event_33	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_34	Cambodian campaign	Q2994973		1970-04-29T00:00:00Z	1970-07-22T00:00:00Z	
dvp_092_event_35	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_36	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_37	Cambodian campaign	Q2994973		1970-04-29T00:00:00Z	1970-07-22T00:00:00Z	
dvp_092_event_38	1971 May Day Protests	Q4574549		1971-05-03T00:00:00Z	1971-05-05T00:00:00Z	
dvp_092_event_39	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_40	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_41	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_42	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_092_event_43	Parkhurst Hall Takeover	Q101424872				1969-05-06T00:00:00Z
dvp_092_event_44	Parkhurst Hall Takeover	Q101424872				1969-05-06T00:00:00Z
dvp_092_event_45	Dartmouth ROTC referendum	Q108887652				1969-04-28T16:00:00Z
dvp_092_event_46	Columbia University protests of 1968	Q5149908		1968-04-23T00:00:00Z	1968-04-30T00:00:00Z	
dvp_092_event_47	University Hall occupation	Q108887705				1969-04-09T00:00:00Z
dvp_092_event_48	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
