id	persName
dvp_071_person_0	Benjamin Weinstock
dvp_071_person_1	Peter [H.] Zastrow
dvp_071_person_2	Peter Zastrow
dvp_071_person_3	Peter
dvp_071_person_4	Mary Louise [Danforth] Zastrow
dvp_071_person_5	Catherine [now Catherine Zastrow Onyemelukewe]
dvp_071_person_6	Beth [Zastrow Hardy]
dvp_071_person_7	[President] Franklin [D.] Roosevelt
dvp_071_person_8	Franklin Roosevelt
dvp_071_person_9	[James M.] “Jimi” Hendrix
dvp_071_person_10	Janis [L.] Joplin
dvp_071_person_11	[Harry S.] Truman
dvp_071_person_12	[Thomas E.] Dewey
dvp_071_person_13	[President] Woodrow [T.] Wilson
dvp_071_person_14	Truman
dvp_071_person_15	[Gen. Douglas] MacArthur
dvp_071_person_16	MacArthur
dvp_071_person_17	Truman
dvp_071_person_18	John L. Lewis
dvp_071_person_19	Medgar [G.] Evers
dvp_071_person_20	Governor George [C.] Wallace [Jr.]
dvp_071_person_21	Bert Parks
dvp_071_person_22	George Z. Dimitroff
dvp_071_person_23	Robert [L.] Frost
dvp_071_person_24	Stillwell
dvp_071_person_25	John F. Kennedy
dvp_071_person_26	Obama’s
dvp_071_person_27	Kennedy
dvp_071_person_28	President Kennedy
dvp_071_person_29	[Vietnam president Ngô Đình] Diệm
dvp_071_person_30	Lyndon Johnson
dvp_071_person_31	Kennedy
dvp_071_person_32	Johnson
dvp_071_person_33	Kennedy
dvp_071_person_34	Johnson
dvp_071_person_35	Johnson
dvp_071_person_36	Kennedy’s
dvp_071_person_37	Elvis [J.] Stahr [Jr.]
dvp_071_person_38	Kennedy’s
dvp_071_person_39	[Arkansas Senator J. William] Fulbright
dvp_071_person_40	[Secretary of Defense Robert S.] McNamara
dvp_071_person_41	[General] Curtis [E.] LeMay
dvp_071_person_42	General Edwin [A.] Walker
dvp_071_person_43	[President Dwight D.] Eisenhower
dvp_071_person_44	Jackie Kennedy [Jacqueline B. Kennedy Onassis]
dvp_071_person_45	Aristotle Onassis
dvp_071_person_46	Kennedy
dvp_071_person_47	[Abbot H.] “Abbie” Hoffman
dvp_071_person_48	[Jerome J.] “Jerry” Garcia
dvp_071_person_49	[Charles E. A.] “Chuck” Berry
dvp_071_person_50	Janis [L.] Joplin
dvp_071_person_51	[James M.] “Jimi” Hendrix
dvp_071_person_52	Richie Havens
dvp_071_person_53	John [F.] Kerry
dvp_071_person_54	Jane Fonda
dvp_071_person_55	[Thomas E.] “Tom” Hayden
dvp_071_person_56	Hugh [M.] Hefner
dvp_071_person_57	Nixon
dvp_071_person_58	[Ronald L.] “Ron” Kovic
dvp_071_person_59	Nixon
dvp_071_person_60	Nixon
dvp_071_person_61	Capt. [John] “Mad Jack” Percival
dvp_071_person_62	Bảo Đại’s
dvp_071_person_63	[U.S. senator from Vermont and presidential candidate in 2016 Bernard] “Bernie” [Sanders
dvp_071_person_64	Linda
dvp_071_person_65	Bella [S.] Abzug
dvp_071_person_66	[Panamanian dictator Manuel] Noriega
dvp_071_person_67	Mr. Zastrow
