id	orgName	QID	dvp_id
dvp_099_org_0	Dartmouth Vietnam Project		dvp_0020
dvp_099_org_1	Dartmouth College	Q49116	
dvp_099_org_2	United States Navy	Q11220	
dvp_099_org_3	Dartmouth College	Q49116	
dvp_099_org_4	University of Oxford	Q34433	
dvp_099_org_5	Wheaton College	Q924318	
dvp_099_org_6	Dartmouth College	Q49116	
dvp_099_org_7	Republican Party	Q29468	
dvp_099_org_8	Wheaton College	Q924318	
dvp_099_org_9	Peace Corps	Q458620	
dvp_099_org_10	National Gallery of Art	Q214867	
dvp_099_org_11	Harvard University	Q13371	
dvp_099_org_12	Montgomery County	Q488659	
dvp_099_org_13	Quakers	Q170208	
dvp_099_org_14	White House		
dvp_099_org_15	Peace Corps	Q458620	
dvp_099_org_16	Peace Corps	Q458620	
dvp_099_org_17	Peace Corps	Q458620	
dvp_099_org_18	Peace Corps	Q458620	
dvp_099_org_19	Peace Corps	Q458620	
dvp_099_org_20	Peace Corps	Q458620	
dvp_099_org_21	Dartmouth College	Q49116	
dvp_099_org_22	University of Oxford	Q34433	
dvp_099_org_23	University of Oxford	Q34433	
dvp_099_org_24	Kimball Union Academy	Q6409777	
dvp_099_org_25	Dartmouth College	Q49116	
dvp_099_org_26	United States Department of State	Q789915	
dvp_099_org_27	American Friends Service Committee	Q464677	
dvp_099_org_28	Vietnamese Independence League	Q190949	
dvp_099_org_29	American Friends Service Committee	Q464677	
dvp_099_org_30	American Friends Service Committee	Q464677	
dvp_099_org_31	American Friends Service Committee	Q464677	
dvp_099_org_32	American Friends Service Committee	Q464677	
dvp_099_org_33	American Friends Service Committee	Q464677	
dvp_099_org_34	Atlantic Philanthropies	Q4816508	
dvp_099_org_35	American Friends Service Committee	Q464677	
dvp_099_org_36	United States Agency for International Development	Q217072	
dvp_099_org_37	National Front for the Liberation of South Vietnam	Q174423	
dvp_099_org_38	National Front for the Liberation of South Vietnam	Q174423	
dvp_099_org_39	National Front for the Liberation of South Vietnam	Q174423	
dvp_099_org_40	National Front for the Liberation of South Vietnam	Q174423	
dvp_099_org_41	Central Intelligence Agency	Q37230	
dvp_099_org_42	Army of the Republic of Vietnam	Q18917	
dvp_099_org_43	Army of the Republic of Vietnam	Q18917	
dvp_099_org_44	Provisional Revolutionary Government of the Republic of South Vietnam	Q1072362	
dvp_099_org_45	BBC	Q9531	
dvp_099_org_46	Army of the Republic of Vietnam	Q18917	
dvp_099_org_47	National Front for the Liberation of South Vietnam	Q174423	
dvp_099_org_48	National Front for the Liberation of South Vietnam	Q174423	
dvp_099_org_49	communist party	Q233591	
dvp_099_org_50	communist party	Q233591	
dvp_099_org_51	communist party	Q233591	
dvp_099_org_52	Central Intelligence Agency	Q37230	
dvp_099_org_53	American Friends Service Committee	Q464677	
dvp_099_org_54	The New York Times	Q9684	
dvp_099_org_55	Army of the Republic of Vietnam	Q18917	
dvp_099_org_56	Central Intelligence Agency	Q37230	
dvp_099_org_57	The Washington Post	Q166032	
dvp_099_org_58	United States Congress	Q11268	
dvp_099_org_59	National Front for the Liberation of South Vietnam	Q174423	
dvp_099_org_60	United States Marine Corps	Q11218	
dvp_099_org_61	National Gallery of Art	Q214867	
dvp_099_org_62	Central Intelligence Agency	Q37230	
dvp_099_org_63	Central Intelligence Agency	Q37230	
dvp_099_org_64	Phoenix Program	Q4823842	
dvp_099_org_65	Dartmouth College	Q49116	
dvp_099_org_66	Hanoi Hilton		
dvp_099_org_67	Amnesty International	Q42970	
dvp_099_org_68	Rote Hilfe e.V.	Q897094	
dvp_099_org_69	Rote Hilfe e.V.	Q897094	
dvp_099_org_70	Amnesty International	Q42970	
dvp_099_org_71	BBC	Q9531	
dvp_099_org_72	BBC	Q9531	
dvp_099_org_73	United States Marine Corps	Q11218	
dvp_099_org_74	American Friends Service Committee	Q464677	
dvp_099_org_75	American Friends Service Committee	Q464677	
dvp_099_org_76	National Front for the Liberation of South Vietnam	Q174423	
dvp_099_org_77	National Front for the Liberation of South Vietnam	Q174423	
dvp_099_org_78	School of Oriental and African Studies, University of London	Q220144	
dvp_099_org_79	Central Intelligence Agency	Q37230	
