id	orgName
dvp_059_org_0	Class of 1966
dvp_059_org_1	Cornell [University]
dvp_059_org_2	AXPOWs, [American Ex-Prisoners of War]
dvp_059_org_3	American Army
dvp_059_org_4	Cornell
dvp_059_org_5	Rutgers [University]
dvp_059_org_6	Rutgers
dvp_059_org_7	Lebanon Valley College
dvp_059_org_8	Democratic
dvp_059_org_9	Democratic
dvp_059_org_10	Republican
dvp_059_org_11	Dartmouth
dvp_059_org_12	Parson College
dvp_059_org_13	Presbyterian Church
dvp_059_org_14	Iowa National High School Press Association [sic; Iowa High School Press Association]
dvp_059_org_15	Methodist Church
dvp_059_org_16	High School Press Association
dvp_059_org_17	Republican
dvp_059_org_18	Dartmouth
dvp_059_org_19	Rutgers
dvp_059_org_20	Cornell
dvp_059_org_21	Ivy [League]
dvp_059_org_22	Cornell
dvp_059_org_23	Dartmouth
dvp_059_org_24	Ivy
dvp_059_org_25	Ivy
dvp_059_org_26	Dartmouth
dvp_059_org_27	Colby Junior College [now Colby-Sawyer College]
dvp_059_org_28	Smith [College]
dvp_059_org_29	[Mount] Holyoke [College]
dvp_059_org_30	Dartmouth
dvp_059_org_31	Alpha Delta
dvp_059_org_32	AD
dvp_059_org_33	Dartmouth ROTC [Reserve Officers’ Training Corps]
dvp_059_org_34	ROTC
dvp_059_org_35	Dartmouth
dvp_059_org_36	ROTC
dvp_059_org_37	Army ROTC
dvp_059_org_38	Mountain and Winter Warfare Unit
dvp_059_org_39	Army ROTC
dvp_059_org_40	Army
dvp_059_org_41	Army
dvp_059_org_42	Navy
dvp_059_org_43	Air Force ROTCs
dvp_059_org_44	The Dartmouth
dvp_059_org_45	Dartmouth
dvp_059_org_46	Dartmouth
dvp_059_org_47	The Dartmouth
dvp_059_org_48	Dartmouth
dvp_059_org_49	ROTC
dvp_059_org_50	Dartmouth
dvp_059_org_51	ROTC
dvp_059_org_52	Dartmouth
dvp_059_org_53	Columbia [University]
dvp_059_org_54	SDS
dvp_059_org_55	Students for a Democratic Society
dvp_059_org_56	[University of California,] Berkeley
dvp_059_org_57	Dartmouth
dvp_059_org_58	Dartmouth
dvp_059_org_59	Dartmouth
dvp_059_org_60	Dartmouth
dvp_059_org_61	Dartmouth
dvp_059_org_62	10th Mountain Division
dvp_059_org_63	Republican
dvp_059_org_64	Republicans
dvp_059_org_65	Southern Democrats
dvp_059_org_66	Republican
dvp_059_org_67	NAACP [National Association for the Advancement of Colored People]
dvp_059_org_68	Dartmouth
dvp_059_org_69	Yale Law School
dvp_059_org_70	Yale
dvp_059_org_71	Yale
dvp_059_org_72	Yale Law
dvp_059_org_73	Judge Advocate General[‘s Corps]
dvp_059_org_74	Yale
dvp_059_org_75	Yale
dvp_059_org_76	Yale Law School
dvp_059_org_77	Bar
dvp_059_org_78	MP [military police]
dvp_059_org_79	VC [Viet Cong]
dvp_059_org_80	VC
dvp_059_org_81	MP
dvp_059_org_82	[U.S. Military Academy at] West Point
dvp_059_org_83	Army
dvp_059_org_84	Việt Minh
dvp_059_org_85	British
dvp_059_org_86	French Foreign Legion
dvp_059_org_87	Vietnamese Army
dvp_059_org_88	Dartmouth
dvp_059_org_89	Dartmouth
dvp_059_org_90	Army
dvp_059_org_91	MP Corps
dvp_059_org_92	10th Mountains
dvp_059_org_93	Dartmouth
dvp_059_org_94	Army
dvp_059_org_95	MP brigade
dvp_059_org_96	Ivy League
dvp_059_org_97	Army
dvp_059_org_98	Army
dvp_059_org_99	90th Replacement
dvp_059_org_100	MP
dvp_059_org_101	Headquarters in Headquarters Company
dvp_059_org_102	Saigon Support Command
dvp_059_org_103	Saigon Support Command
dvp_059_org_104	Saigon Support Command
dvp_059_org_105	Headquarters Company
dvp_059_org_106	Army
dvp_059_org_107	Saigon Support Command
dvp_059_org_108	MPs
dvp_059_org_109	MPs
dvp_059_org_110	MP
dvp_059_org_111	U.S. Army
dvp_059_org_112	Saigon Support Command
dvp_059_org_113	ARVN [Army of the Republic of Vietnam]
dvp_059_org_114	U.S. Army
dvp_059_org_115	Army
dvp_059_org_116	Viet Cong
dvp_059_org_117	Guomindang [also spelled Kuomintang]
dvp_059_org_118	ARVN
dvp_059_org_119	ARVN
dvp_059_org_120	Army
dvp_059_org_121	Judge Advocate General’s Corps
dvp_059_org_122	Army
dvp_059_org_123	Army
dvp_059_org_124	Army
dvp_059_org_125	Asian American Society
dvp_059_org_126	Wheaton [College]
dvp_059_org_127	Asian American Society
dvp_059_org_128	Democratic Party
dvp_059_org_129	Dartmouth
dvp_059_org_130	Dartmouth Club of Philadelphia
dvp_059_org_131	Dartmouth
dvp_059_org_132	Dartmouth
dvp_059_org_133	Guardians of the Washington Crossing Cemetery [sic; Guardians of the National Cemetery]
dvp_059_org_134	National Cemetery Associ
dvp_059_org_135	Veterans Administration
dvp_059_org_136	[U.S.] Navy
dvp_059_org_137	VA [U.S. Department of Veterans Affairs]
dvp_059_org_138	VA
dvp_059_org_139	[the U.S.] Congress
dvp_059_org_140	VA
dvp_059_org_141	American Cabinet
