id	persName	QID	dvp_id
dvp_044_person_0	Josh Pearl		dvp_1006
dvp_044_person_1	Kenneth F. Meyercord	Q108910684	
dvp_044_person_2	Kenneth F. Meyercord	Q108910684	
dvp_044_person_3	Kenneth F. Meyercord	Q108910684	
dvp_044_person_4	Kenneth F. Meyercord	Q108910684	
dvp_044_person_5	David [K. Meyercord]		dvp_1012
dvp_044_person_6	[Andrew N.] “Andy,”		dvp_1007
dvp_044_person_7	Philip [L.]		dvp_1008
dvp_044_person_8	Khaldun [Meyercord]		dvp_1009
dvp_044_person_9	Nadia [Meyercord]		dvp_1010
dvp_044_person_10	Jacqueline Kennedy Onassis	Q165421	
dvp_044_person_11	George Wallace	Q313776	
dvp_044_person_12	Thomas Jefferson	Q11812	
dvp_044_person_13	Brown		
dvp_044_person_14	Martin Luther King Jr.	Q8027	
dvp_044_person_15	John George Kemeny	Q28900	
dvp_044_person_16	Hazleton (Terry) Mirkil	Q102149106	
dvp_044_person_17	John George Kemeny	Q28900	
dvp_044_person_18	Jacqueline Kennedy Onassis	Q165421	
dvp_044_person_19	Jacqueline Kennedy Onassis	Q165421	
dvp_044_person_20	[William B.] “Bill” Hayden [Class of 1966]		dvp_1011
dvp_044_person_21	Dick Cheney	Q48259	
dvp_044_person_22	David Harris	Q1174678	
dvp_044_person_23	Joan Baez	Q131725	
dvp_044_person_24	David Harris	Q1174678	
dvp_044_person_25	David Harris	Q1174678	
dvp_044_person_26	Lyndon B. Johnson	Q9640	
dvp_044_person_27	Salvador Allende	Q440	
dvp_044_person_28	Maria Innes		dvp_1013
dvp_044_person_29	Maria Innes		dvp_1013
dvp_044_person_30	Maria Innes		dvp_1013
dvp_044_person_31	Che Guevara	Q5809	
dvp_044_person_32	David Harris	Q1174678	
dvp_044_person_33	Frantz Fanon	Q193670	
dvp_044_person_34	Eugene V. Rostow	Q968874	
dvp_044_person_35	Eugene V. Rostow	Q968874	
dvp_044_person_36	Eugene V. Rostow	Q968874	
dvp_044_person_37	Walt Whitman Rostow	Q359560	
dvp_044_person_38	Walt Whitman Rostow	Q359560	
dvp_044_person_39	George McGovern	Q331742	
dvp_044_person_40	Lyndon B. Johnson	Q9640	
dvp_044_person_41	Richard Nixon	Q9588	
dvp_044_person_42	David		dvp_1012
dvp_044_person_43	Philip		dvp_1008
dvp_044_person_44	Philip		dvp_1008
dvp_044_person_45	David		dvp_1012
dvp_044_person_46	Andy		dvp_1007
dvp_044_person_47	Andy		dvp_1007
dvp_044_person_48	Andy		dvp_1007
dvp_044_person_49	Andy		dvp_1007
dvp_044_person_50	Golda Meir	Q42992	
dvp_044_person_51	Hussein of Jordan	Q146906	
dvp_044_person_52	Samira		dvp_1014
dvp_044_person_53	Walter [L.] Cronkite [Jr.]		dvp_1015
dvp_044_person_54	Norodom Sihanouk	Q160318	
dvp_044_person_55	Norodom Sihanouk	Q160318	
dvp_044_person_56	Henry Kissinger	Q66107	
dvp_044_person_57	Tom Lehrer	Q369724	
dvp_044_person_58	Henry Kissinger	Q66107	
dvp_044_person_59	David		dvp_1012
dvp_044_person_60	Samira		dvp_1014
dvp_044_person_61	Eldridge Cleaver	Q1325716	
dvp_044_person_62	Carter		
dvp_044_person_63	Carter		
dvp_044_person_64	Gerald Ford	Q9582	
dvp_044_person_65	Gerald Ford	Q9582	
dvp_044_person_66	Henry Kissinger	Q66107	
dvp_044_person_67	Henry Kissinger	Q66107	
dvp_044_person_68	Richard Nixon	Q9588	
dvp_044_person_69	Samira		dvp_1014
dvp_044_person_70	Leila Khaled	Q233928	
dvp_044_person_71	George Habash	Q298649	
dvp_044_person_72	Saeb Salam	Q2002354	
dvp_044_person_73	Sarah T. Hughes	Q1644650	
dvp_044_person_74	Lyndon B. Johnson	Q9640	
dvp_044_person_75	Jacqueline Kennedy Onassis	Q165421	
dvp_044_person_76	Lyndon B. Johnson	Q9640	
dvp_044_person_77	Sarah T. Hughes	Q1644650	
dvp_044_person_78	Leon Trotsky	Q33391	
dvp_044_person_79	David Harris	Q1174678	
dvp_044_person_80	roommate [Brad Stein]		dvp_1016
dvp_044_person_81	Carter		
dvp_044_person_82	Carter		
dvp_044_person_83	Kenneth F. Meyercord	Q108910684	
