id	placeName
dvp_030_place_0	Rauner [Special Collections] Library
dvp_030_place_1	Dartmouth College
dvp_030_place_2	Hanover
dvp_030_place_3	Texas
dvp_030_place_4	Texas
dvp_030_place_5	Texas
dvp_030_place_6	Texas
dvp_030_place_7	Korea
dvp_030_place_8	Texas
dvp_030_place_9	Laredo, Texas
dvp_030_place_10	Laredo
dvp_030_place_11	Laredo
dvp_030_place_12	Colorado
dvp_030_place_13	Annapolis
dvp_030_place_14	Laredo, Texas
dvp_030_place_15	Texas
dvp_030_place_16	Peru
dvp_030_place_17	Peru
dvp_030_place_18	Saksaywaman
dvp_030_place_19	Machu Picchu
dvp_030_place_20	Toquepala [Caves]
dvp_030_place_21	Brazilian
dvp_030_place_22	Amazon River
dvp_030_place_23	Amazon River
dvp_030_place_24	Peru
dvp_030_place_25	Amazon River
dvp_030_place_26	Amazon River
dvp_030_place_27	England
dvp_030_place_28	[Naval Station] Pearl Harbor [Hawaii]
dvp_030_place_29	Combat Information Center
dvp_030_place_30	Texas
dvp_030_place_31	Pearl Harbor
dvp_030_place_32	Vietnam
dvp_030_place_33	Philippines
dvp_030_place_34	Vietnam
dvp_030_place_35	Newport, Rhode Island
dvp_030_place_36	Newport, Rhode Island
dvp_030_place_37	Newport
dvp_030_place_38	Newport
dvp_030_place_39	Newport
dvp_030_place_40	Caribbean [Sea]
dvp_030_place_41	Rhode Island
dvp_030_place_42	Mediterranean [Sea]
dvp_030_place_43	Mediterranean
dvp_030_place_44	Vietnam
dvp_030_place_45	Mediterranean
dvp_030_place_46	Rhode Island
dvp_030_place_47	EASTPAC
dvp_030_place_48	WESTPAC
dvp_030_place_49	Australia
dvp_030_place_50	Hawaii
dvp_030_place_51	Newport
dvp_030_place_52	Norway
dvp_030_place_53	Copenhagen [Denmark]
dvp_030_place_54	Norway
dvp_030_place_55	Liverpool, England
dvp_030_place_56	Spain
dvp_030_place_57	Portugal
dvp_030_place_58	Barcelona, Spain
dvp_030_place_59	Spain
dvp_030_place_60	Gaeta
dvp_030_place_61	Italy
dvp_030_place_62	Italy
dvp_030_place_63	Mediterranean
dvp_030_place_64	Mediterranean
dvp_030_place_65	Turkey
dvp_030_place_66	Istanbul
dvp_030_place_67	Greece
dvp_030_place_68	Italy
dvp_030_place_69	Spain
dvp_030_place_70	Morocco
dvp_030_place_71	Med
dvp_030_place_72	Vietnam
dvp_030_place_73	San Diego, California
dvp_030_place_74	Coronado, California
dvp_030_place_75	Coronado
dvp_030_place_76	Vietnam
dvp_030_place_77	Cửu Long [Province]
dvp_030_place_78	[Mekong] Delta
dvp_030_place_79	Saigon
dvp_030_place_80	Hồ Chí Minh City
dvp_030_place_81	Saigon
dvp_030_place_82	Saigon
dvp_030_place_83	O club [officers’ club]
dvp_030_place_84	Vietnam
dvp_030_place_85	Vietnam
dvp_030_place_86	Saigon
dvp_030_place_87	Saigon
dvp_030_place_88	Vietnam
dvp_030_place_89	Vietnam
dvp_030_place_90	Saigon
dvp_030_place_91	Vietnam
dvp_030_place_92	Vietnam
dvp_030_place_93	Vietnam
dvp_030_place_94	Vietnam
dvp_030_place_95	California
dvp_030_place_96	Vietnam
dvp_030_place_97	Saigon
dvp_030_place_98	Hòn Chuối
dvp_030_place_99	Hòn Chuối
dvp_030_place_100	Vietnam
dvp_030_place_101	Vietnam
dvp_030_place_102	Vietnam
dvp_030_place_103	Hawaii
dvp_030_place_104	Vietnam
dvp_030_place_105	Vietnam
dvp_030_place_106	U.S.
dvp_030_place_107	California
dvp_030_place_108	Coronado
dvp_030_place_109	Coronado
dvp_030_place_110	Rhode Island
dvp_030_place_111	Coronado
dvp_030_place_112	Vietnam
dvp_030_place_113	Vietnam
dvp_030_place_114	Monterey, California
dvp_030_place_115	Woonsocket, Rhode Island
dvp_030_place_116	Bellingham, Mass.
dvp_030_place_117	Northeastern
dvp_030_place_118	Nashua, New Hampshire
dvp_030_place_119	Boston
dvp_030_place_120	Northeastern
dvp_030_place_121	Northeastern
dvp_030_place_122	Nashua
dvp_030_place_123	New Hampshire
dvp_030_place_124	New Hampshire
dvp_030_place_125	Amherst, New Hampshire
dvp_030_place_126	Amherst, New Hampshire
dvp_030_place_127	Mass.
dvp_030_place_128	Chelmsford
dvp_030_place_129	Mass.
dvp_030_place_130	Amherst
dvp_030_place_131	Peterborough, New Hampshire
dvp_030_place_132	Peterborough
dvp_030_place_133	Maine
dvp_030_place_134	Maine
dvp_030_place_135	Salem, New Hampshire
dvp_030_place_136	Nashua
dvp_030_place_137	Nashua
dvp_030_place_138	New Hampshire
dvp_030_place_139	Maine
dvp_030_place_140	Manchester [New Hampshire]
dvp_030_place_141	[Dartmouth-]Hitchcock [Medical Center]
dvp_030_place_142	Maine
dvp_030_place_143	New Hampshire
dvp_030_place_144	Maine
dvp_030_place_145	Pittsburgh [Pennsylvania]
dvp_030_place_146	Pittsburgh
dvp_030_place_147	Saltsburg
dvp_030_place_148	Saltsburg, Pennsylvania
dvp_030_place_149	Texas
dvp_030_place_150	Florida
dvp_030_place_151	Spain
dvp_030_place_152	France
dvp_030_place_153	Portugal
dvp_030_place_154	Zion
dvp_030_place_155	Bryce [Canyon]
dvp_030_place_156	Arches [National Parks]
dvp_030_place_157	Chisos
dvp_030_place_158	Chisos Basins
dvp_030_place_159	Big Bend National Park
dvp_030_place_160	Texas
dvp_030_place_161	Big Bend
dvp_030_place_162	Rio Grande [River]
dvp_030_place_163	Portugal
dvp_030_place_164	Texas
dvp_030_place_165	Eastman [Community Association]
dvp_030_place_166	Concord [New Hampshire]
