id	name
dvp_091_event_0	assassination of John Kennedy
dvp_091_event_1	assassination of John Kennedy
dvp_091_event_2	Lee Harvey Oswald getting shot
dvp_091_event_3	funeral
dvp_091_event_4	swearing in of [Lyndon B.] Johnson
dvp_091_event_5	Kennedy was elected
dvp_091_event_6	Kennedy was elected
dvp_091_event_7	Kennedy had been assassinated
dvp_091_event_8	race riots in the mid-‘60s
dvp_091_event_9	Vietnam
dvp_091_event_10	Vietnam War
dvp_091_event_11	Vietnam
dvp_091_event_12	Vietnam
dvp_091_event_13	Kent State
dvp_091_event_14	Kent State
dvp_091_event_15	killings of the students at Kent State
dvp_091_event_16	Vietnam
dvp_091_event_17	occupation of Parkhurst [Hall]
dvp_091_event_18	Parkhurst takeover
dvp_091_event_19	SDS occupied Parkhurst
dvp_091_event_20	World War II
dvp_091_event_21	Vietnam
dvp_091_event_22	World War II
dvp_091_event_23	Arab-Israeli War
dvp_091_event_24	Arab-Israeli War
dvp_091_event_25	Arab-Israeli War
dvp_091_event_26	Vietnam War
dvp_091_event_27	Desert Storm
dvp_091_event_28	Desert Storm
dvp_091_event_29	Desert Storm
dvp_091_event_30	Desert Storm
dvp_091_event_31	Vietnam
dvp_091_event_32	Vietnam War
dvp_091_event_33	Iraqi [War]
dvp_091_event_34	Vietnam
dvp_091_event_35	Iraq
dvp_091_event_36	Afghanistan
dvp_091_event_37	Iraq
