orgName	QID	dvp_id
Dartmouth Vietnam Project	Q104889683	
University of Chicago Medical School Class of 1900		
Afrika Korps	Q153113	
Dartmouth College	Q49116	
 [Dartmouth] Class of ’59		dvp_0215
Dartmouth College	Q49116	
United States Congress	Q11268	
United States Army	Q9212	
United States Army	Q9212	
OCS	Q21406045	
United States Army	Q9212	
United States Navy	Q11220	
United States Air Force	Q11223	
Dartmouth College	Q49116	
Dartmouth College	Q49116	
Mayo Clinic	Q1130172	
Dartmouth College	Q49116	
Dartmouth College	Q49116	
Key Club	Q1740315	
DeMolay International	Q2732407	
Key Club	Q1740315	
University of Iowa	Q182973	
Grinnell College	Q2982991	
Ford Motor Company	Q44294	
P.E.O. Sisterhood	Q16238149	
Republican Party	Q29468	
Dartmouth College	Q49116	
GE Capital	Q969390	
Dartmouth College	Q49116	
Dartmouth College	Q49116	
P.E.O. Sisterhood	Q16238149	
P.E.O. Sisterhood	Q16238149	
Republican Party	Q29468	
Atchison, Topeka and Santa Fe Railway	Q753942	
Atchison, Topeka and Santa Fe Railway	Q753942	
Dartmouth College	Q49116	
Dartmouth College	Q49116	
Harvard University	Q13371	
Dartmouth College	Q49116	
Yale University	Q49112	
Stanford University	Q41506	
Yale University	Q49112	
Dartmouth College	Q49116	
Princeton University	Q21578	
Stanford University	Q41506	
Dartmouth College	Q49116	
Dartmouth College	Q49116	
Dartmouth College	Q49116	
Reserve Officers' Training Corps	Q489983	
The Dartmouth [D.]	Q102322299	
Playboy	Q98540795	
Playboy	Q98540795	
Dartmouth College	Q49116	
Phi Tau	Q7181570	
Phi Tau	Q7181570	
Phi Kappa Tau	Q7181540	
Dartmouth College	Q49116	
Dartmouth College	Q49116	
Dartmouth College	Q49116	
United States Army	Q9212	
United States Air Force	Q11223	
United States Marine Corps	Q11218	
United States Army	Q9212	
Russians	Q49542	
Americans	Q846570	
United States Marine Corps	Q11218	
Air America	Q406771	
United States Air Force	Q11223	
Air America	Q406771	
Air America	Q406771	
Pathet Lao	Q858887	
Air America	Q406771	
Air America	Q406771	
United States Army	Q9212	
Central Intelligence Agency	Q37230	
United States Marine Corps	Q11218	
United States Marine Corps	Q11218	
United States Marine Corps	Q11218	
Aerospace Defense Command	Q2825671	
Beechcraft	Q634227	
United States Army	Q9212	
United States Army	Q9212	
Delta		
Military Assistance Command, Vietnam	Q485921	
Military Assistance Command, Vietnam	Q485921	
Military Assistance Command, Vietnam	Q485921	
Beavers		
Military Assistance Command, Vietnam	Q485921	
Military Assistance Command, Vietnam	Q485921	
Military Assistance Command, Vietnam	Q485921	
United States Army	Q9212	
United States Army	Q9212	
United States Army	Q9212	
United States Air Force	Q11223	
United States Air Force	Q11223	
United States Air Force	Q11223	
United States Air Force	Q11223	
United States Air Force	Q11223	
United States Air Force	Q11223	
United States Air Force	Q11223	
United States Air Force	Q11223	
United States Air Force	Q11223	
United States Navy	Q11220	
Convair	Q836947	
United States Army	Q9212	
United States Army	Q9212	
United States Army	Q9212	
United States Army	Q9212	
Jeep	Q30113	
Military Assistance Command, Vietnam	Q485921	
United States Navy	Q11220	
Dartmouth College	Q49116	
Dartmouth College	Q49116	
Reserve Officers' Training Corps	Q489983	
Dartmouth College	Q49116	
Reserve Officers' Training Corps	Q489983	
United States Southern Command	Q1755608	
district attorney	Q653368	
United States Army	Q9212	
47th Artillery Brigade		
air defense brigade	Q80467551	
University of Maryland	Q503415	
University of Chicago	Q131252	
University of Miami	Q738258	
United States Army Command and General Staff College	Q1115050	
United States Army Command and General Staff College	Q1115050	
United States Army	Q9212	
NATO	Q7184	
NATO	Q7184	
Military Assistance Command, Vietnam	Q485921	
3rd Army Corps	Q106238936	
3rd Army Corps	Q106238936	
National Front for the Liberation of South Vietnam	Q174423	
Pathet Lao	Q858887	
NATO	Q7184	
Vietnam Veterans Against the War	Q7928558	
Dartmouth College	Q49116	
Dartmouth College	Q49116	
Reserve Officers' Training Corps	Q489983	
Dartmouth College	Q49116	
Dartmouth College	Q49116	
Cornell University	Q49115	
Control Data Corporation	Q1129191	
PLATO [Programmed Logic for Automatic Teaching Operation]		
Berry College	Q4894781	
Chick-fil-A	Q491516	
Chick-fil-A	Q491516	
Berry College	Q4894781	
United States Department of Education	Q861556	
Dartmouth College	Q49116	
NATO	Q7184	
United States Air Force	Q11223	
United States Army	Q9212	
United States Marine Corps	Q11218	
United States Army	Q9212	
United States Navy	Q11220	
United States Air Force	Q11223	
United States Army	Q9212	
United States Army	Q9212	
United States Army	Q9212	
United States Army	Q9212	
United States Army	Q9212	
United States Army	Q9212	
United States Navy	Q11220	
United States Air Force	Q11223	
United States Navy	Q11220	
United States Army	Q9212	
United States Navy	Q11220	
United States Air Force	Q11223	
United States Air Force	Q11223	
United States Army	Q9212	
United States Air Force	Q11223	
United States Air Force	Q11223	
United States Army	Q9212	
United States Army	Q9212	
NATO	Q7184	
United States Army	Q9212	
United States Navy	Q11220	
United States Air Force	Q11223	
United States Marine Corps	Q11218	
Anzac		
United States Air Force	Q11223	
United States Air Force	Q11223	
United States Army	Q9212	
United States Air Force	Q11223	
United States Army	Q9212	
United States Navy	Q11220	
NATO	Q7184	
United States Air Force	Q11223	
United States Army	Q9212	
United States Navy	Q11220	
United States Navy	Q11220	
United States Navy	Q11220	
NATO	Q7184	
United States Army	Q9212	
United States Marine Corps	Q11218	
United States Army	Q9212	
United States Army	Q9212	
United States Army Command and General Staff College	Q1115050	
United States Army	Q9212	
United States Army	Q9212	
United States Military Academy	Q9219	
United States Army	Q9212	
United States Army	Q9212	
United States Army	Q9212	
Control Data Corporation	Q1129191	
United States Army	Q9212	
United States Army	Q9212	
Control Data Corporation	Q1129191	
Control Data Corporation	Q1129191	
United States Army	Q9212	
United States Navy	Q11220	
United States Army	Q9212	
United States Air Force	Q11223	
United States Navy	Q11220	
United States Navy	Q11220	
