id	orgName
dvp_079_org_0	the Dartmouth Vietnam Project
dvp_079_org_1	Irondequoit High School
dvp_079_org_2	Alpine Club of Canada
dvp_079_org_3	Dartmouth
dvp_079_org_4	Eastman Kodak [Company]
dvp_079_org_5	Dartmouth
dvp_079_org_6	Dartmouth
dvp_079_org_7	Dartmouth
dvp_079_org_8	Williams [College]
dvp_079_org_9	Middlebury [College]
dvp_079_org_10	Dartmouth
dvp_079_org_11	Williams
dvp_079_org_12	Dartmouth
dvp_079_org_13	Tuck [School of Business]
dvp_079_org_14	Williams
dvp_079_org_15	Dartmouth
dvp_079_org_16	Dartmouth
dvp_079_org_17	Dartmouth
dvp_079_org_18	ROTC
dvp_079_org_19	[U.S.] Army
dvp_079_org_20	Army
dvp_079_org_21	ROTC
dvp_079_org_22	military
dvp_079_org_23	ROTC
dvp_079_org_24	ROTC
dvp_079_org_25	Dartmouth
dvp_079_org_26	ROTC
dvp_079_org_27	military
dvp_079_org_28	Army
dvp_079_org_29	military
dvp_079_org_30	Army
dvp_079_org_31	FBI [Federal Bureau of Investigation]
dvp_079_org_32	Dartmouth
dvp_079_org_33	Dartmouth
dvp_079_org_34	ROTC
dvp_079_org_35	Dartmouth
dvp_079_org_36	The Dartmouth
dvp_079_org_37	ROTC
dvp_079_org_38	Special Ops [Special Operations]
dvp_079_org_39	Special Forces
dvp_079_org_40	The Dartmouth
dvp_079_org_41	The Dartmouth
dvp_079_org_42	ROTC
dvp_079_org_43	Stanford Business School [sic; Stanford Graduate School of Business]
dvp_079_org_44	Dartmouth
dvp_079_org_45	Tuck
dvp_079_org_46	Harvard [Business School]
dvp_079_org_47	Wharton [School of the University of Pennsylvania]
dvp_079_org_48	Stanford
dvp_079_org_49	Stanford
dvp_079_org_50	Army
dvp_079_org_51	Stanford Business School
dvp_079_org_52	Army
dvp_079_org_53	the Peace Corps
dvp_079_org_54	Pentagon
dvp_079_org_55	Air [National] Guard
dvp_079_org_56	ROTC
dvp_079_org_57	military
dvp_079_org_58	military
dvp_079_org_59	Stanford Business School
dvp_079_org_60	Dartmouth
dvp_079_org_61	Stanford
dvp_079_org_62	Stanford
dvp_079_org_63	Army
dvp_079_org_64	Democratic
dvp_079_org_65	ROTC
dvp_079_org_66	Dartmouth
dvp_079_org_67	military
dvp_079_org_68	Signal Corps
dvp_079_org_69	Army
dvp_079_org_70	Dartmouth
dvp_079_org_71	Dartmouth
dvp_079_org_72	[U.S. Army] Reserve
dvp_079_org_73	Army
dvp_079_org_74	Dartmouth
dvp_079_org_75	Stanford
dvp_079_org_76	Stanford
dvp_079_org_77	VC [Viet Cong]
dvp_079_org_78	VC
dvp_079_org_79	the 1st Infantry Division
dvp_079_org_80	ARVN
dvp_079_org_81	Army of the Republic of Vietnam
dvp_079_org_82	South Vietnamese army
dvp_079_org_83	the U.S. Army
dvp_079_org_84	VC
dvp_079_org_85	VC
dvp_079_org_86	VC
dvp_079_org_87	VC
dvp_079_org_88	VC
dvp_079_org_89	VC
dvp_079_org_90	VC
dvp_079_org_91	Dartmouth
dvp_079_org_92	VC
dvp_079_org_93	VC
dvp_079_org_94	American
dvp_079_org_95	National Guard [of the U.S.]
dvp_079_org_96	Dartmouth
dvp_079_org_97	Dartmouth
dvp_079_org_98	Dartmouth
dvp_079_org_99	VC
dvp_079_org_100	VC
dvp_079_org_101	Pentagon
dvp_079_org_102	the 1st Division
dvp_079_org_103	the III Corps
dvp_079_org_104	U.S. government
dvp_079_org_105	the 1st Division
dvp_079_org_106	Dartmouth
dvp_079_org_107	II [spoken as second] Field Force artillery
dvp_079_org_108	[the U.S. Military Academy at [West Point]
dvp_079_org_109	VC
dvp_079_org_110	VC
dvp_079_org_111	VC
dvp_079_org_112	North Vietnamese
dvp_079_org_113	Stanford
dvp_079_org_114	Veterans for Kerry
dvp_079_org_115	Swift Boat people [members or supporters of Swift Boat Veterans for Truth]
dvp_079_org_116	Dartmouth
