id	orgName
dvp_068_org_0	Dartmouth Vietnam Project
dvp_068_org_1	Army
dvp_068_org_2	West Point
dvp_068_org_3	Dartmouth [College]
dvp_068_org_4	Army
dvp_068_org_5	Army
dvp_068_org_6	Army
dvp_068_org_7	Army
dvp_068_org_8	Army
dvp_068_org_9	Army
dvp_068_org_10	Army
dvp_068_org_11	JROTC [Junior ROTC]
dvp_068_org_12	Army
dvp_068_org_13	Army
dvp_068_org_14	The Hill School
dvp_068_org_15	The Hill School
dvp_068_org_16	The Hill
dvp_068_org_17	Army
dvp_068_org_18	The Hill School
dvp_068_org_19	Hill
dvp_068_org_20	Dartmouth
dvp_068_org_21	Dartmouth
dvp_068_org_22	West Point
dvp_068_org_23	[U.S.] Army War College
dvp_068_org_24	West Point
dvp_068_org_25	Dartmouth
dvp_068_org_26	West Point
dvp_068_org_27	Dartmouth
dvp_068_org_28	ROTC [Reserve Officers’ Training Corps]
dvp_068_org_29	Dartmouth
dvp_068_org_30	ROTC
dvp_068_org_31	The Hill School
dvp_068_org_32	Army
dvp_068_org_33	Army
dvp_068_org_34	Dartmouth
dvp_068_org_35	The Hill School
dvp_068_org_36	Dartmouth
dvp_068_org_37	Dartmouth
dvp_068_org_38	Hill
dvp_068_org_39	Dartmouth
dvp_068_org_40	Brown [University]
dvp_068_org_41	Harvard [University]
dvp_068_org_42	Dartmouth
dvp_068_org_43	Cornell [University]
dvp_068_org_44	Dartmouth
dvp_068_org_45	Harvard
dvp_068_org_46	Brown
dvp_068_org_47	Dartmouth
dvp_068_org_48	ROTC
dvp_068_org_49	ROTC
dvp_068_org_50	[U.S.] Navy
dvp_068_org_51	[U.S.] Air Force
dvp_068_org_52	Army
dvp_068_org_53	Marines [U.S. Marine Corps]
dvp_068_org_54	ROTC
dvp_068_org_55	ROTC
dvp_068_org_56	ROTC
dvp_068_org_57	ROTC
dvp_068_org_58	ROTC
dvp_068_org_59	Dartmouth
dvp_068_org_60	Dartmouth
dvp_068_org_61	Dartmouth
dvp_068_org_62	Kappa Sigma
dvp_068_org_63	[Chi] Gamma Epsilon
dvp_068_org_64	ROTC
dvp_068_org_65	ROTC
dvp_068_org_66	Dartmouth Mountaineering Club
dvp_068_org_67	Dartmouth
dvp_068_org_68	Dartmouth
dvp_068_org_69	ROTC
dvp_068_org_70	ROTC
dvp_068_org_71	Dartmouth
dvp_068_org_72	ROTC
dvp_068_org_73	Dartmouth history department
dvp_068_org_74	Army
dvp_068_org_75	ROTC
dvp_068_org_76	ROTC
dvp_068_org_77	Dartmouth
dvp_068_org_78	ROTC
dvp_068_org_79	Dartmouth College
dvp_068_org_80	Army
dvp_068_org_81	Navy
dvp_068_org_82	Air Force
dvp_068_org_83	Marines
dvp_068_org_84	ROTC
dvp_068_org_85	U.S. Army
dvp_068_org_86	Regular Army
dvp_068_org_87	Reserve
dvp_068_org_88	Reserve
dvp_068_org_89	Regular Army
dvp_068_org_90	RA
dvp_068_org_91	Regular Army
dvp_068_org_92	Regular Army
dvp_068_org_93	Regular Army
dvp_068_org_94	2nd Armored Division
dvp_068_org_95	Army
dvp_068_org_96	2nd Armored Division
dvp_068_org_97	Regular Army
dvp_068_org_98	Reserve
dvp_068_org_99	West Point
dvp_068_org_100	Dartmouth
dvp_068_org_101	Dartmouth
dvp_068_org_102	Regular Army
dvp_068_org_103	Reserve
dvp_068_org_104	Dartmouth Mountaineering Club
dvp_068_org_105	Interfraternity Judiciary Council [sic; Interfraternity Council Judiciary Committee]
dvp_068_org_106	Casque and Gauntlet
dvp_068_org_107	Colby Junior College [for Women, now Colby-Sawyer College]
dvp_068_org_108	Hanover Police [Department]
dvp_068_org_109	Interfraternity Council
dvp_068_org_110	Dartmouth
dvp_068_org_111	ROTC
dvp_068_org_112	ROTC
dvp_068_org_113	ROTC
dvp_068_org_114	Dartmouth
dvp_068_org_115	ROTC
dvp_068_org_116	Joint Chiefs [of Staff]
dvp_068_org_117	United States
dvp_068_org_118	ROTC
dvp_068_org_119	Dartmouth
dvp_068_org_120	United States Army
dvp_068_org_121	ROTC
dvp_068_org_122	ROTC
dvp_068_org_123	3rd Army Unit
dvp_068_org_124	Dartmouth
dvp_068_org_125	Yale [University]
dvp_068_org_126	Yale
dvp_068_org_127	ROTC
dvp_068_org_128	Pentagon
dvp_068_org_129	ROTC
dvp_068_org_130	ROTC
dvp_068_org_131	CIA [Central Intelligence Agency]
dvp_068_org_132	Army
dvp_068_org_133	ROTC
dvp_068_org_134	Army
dvp_068_org_135	Reserve
dvp_068_org_136	Reserve
dvp_068_org_137	Army
dvp_068_org_138	Army
dvp_068_org_139	Reserve
dvp_068_org_140	Regular Army
dvp_068_org_141	Reservists
dvp_068_org_142	2nd Armored Division
dvp_068_org_143	Army Officer Basic School [Armor Officer Basic Course, now Armor Basic Officers Leader Course]
dvp_068_org_144	Dartmouth
dvp_068_org_145	Armor Officer Basic
dvp_068_org_146	Armor Officer Basic
dvp_068_org_147	2nd Battalion, 66th Armor [Regiment]
dvp_068_org_148	Dartmouth
dvp_068_org_149	2nd Armored Division
dvp_068_org_150	White House
dvp_068_org_151	Harvard [Business School]
dvp_068_org_152	Columbia [Business School]
dvp_068_org_153	Army
dvp_068_org_154	1st Cavalry— 2nd Squadron
dvp_068_org_155	1st Cavalry Regiment
dvp_068_org_156	Columbia
dvp_068_org_157	Harvard
dvp_068_org_158	2nd Squadron, 1st Cavalry
dvp_068_org_159	Dartmouth
dvp_068_org_160	Reserve
dvp_068_org_161	2nd Squadron, 1st Cavalry
dvp_068_org_162	2nd Squadron, 1st Cavalry
dvp_068_org_163	West Point
dvp_068_org_164	Army
dvp_068_org_165	2nd Squadron, 1st Cavalry
dvp_068_org_166	1st Squadron, 1st Cavalry
dvp_068_org_167	Dartmouth Vietnam Project
dvp_068_org_168	Marshall Wallach
dvp_068_org_169	1st Squadron of the 1st Cavalry Regiment
dvp_068_org_170	4th Infantry Division
dvp_068_org_171	2nd Squadron, 1st Cavalry
dvp_068_org_172	4th Infantry Division
dvp_068_org_173	4th Infantry Division
dvp_068_org_174	Viet Cong
dvp_068_org_175	1st Air Cav[alry] Division
dvp_068_org_176	Cavalry
dvp_068_org_177	North Vietnamese
dvp_068_org_178	North Vietnamese
dvp_068_org_179	Viet Cong
dvp_068_org_180	U.S. armed forces
dvp_068_org_181	2nd Squadron, 1st Cavalry
dvp_068_org_182	Route 19
dvp_068_org_183	North Vietnamese
dvp_068_org_184	North Vietnamese
dvp_068_org_185	North Vietnamese
dvp_068_org_186	American
dvp_068_org_187	North Vietnamese
dvp_068_org_188	North Vietnamese
dvp_068_org_189	North Vietnamese
dvp_068_org_190	North Vietnamese
dvp_068_org_191	North Vietnamese
dvp_068_org_192	2nd Squadron, 1st Cavalry
dvp_068_org_193	Army
dvp_068_org_194	ROTC
dvp_068_org_195	Army
dvp_068_org_196	Pentagon
dvp_068_org_197	Harvard Business School
dvp_068_org_198	Harvard Business School
dvp_068_org_199	Harvard
dvp_068_org_200	[U.S. Army] Special Forces
dvp_068_org_201	Harvard College
dvp_068_org_202	Harvard Business School
dvp_068_org_203	Harvard College
dvp_068_org_204	Dartmouth
dvp_068_org_205	Harvard University
dvp_068_org_206	Kent State
