id	name
dvp_068_event_0	Vietnam War
dvp_068_event_1	World War II
dvp_068_event_2	World War II
dvp_068_event_3	Vietnam
dvp_068_event_4	Vietnam War
dvp_068_event_5	Vietnam
dvp_068_event_6	Vietnam
dvp_068_event_7	Vietnam War
dvp_068_event_8	Vietnam
dvp_068_event_9	Vietnam
dvp_068_event_10	Tet Offensive
dvp_068_event_11	Tet Offensive
dvp_068_event_12	Tet
dvp_068_event_13	Tet Offensive
dvp_068_event_14	Tet Offensive
dvp_068_event_15	Tet Offensive
dvp_068_event_16	Tet Offensive
dvp_068_event_17	Tet Offensive
dvp_068_event_18	Tet Offensive
dvp_068_event_19	Tet
dvp_068_event_20	Tet Offensive
dvp_068_event_21	Vietnam War
dvp_068_event_22	Tet Offensive
dvp_068_event_23	Tet Offensive
dvp_068_event_24	Tet Offensive
dvp_068_event_25	Tet Offensive
dvp_068_event_26	Tet Offensive
dvp_068_event_27	Tet
dvp_068_event_28	World War II
dvp_068_event_29	Kent State [University shootings]
dvp_068_event_30	Vietnam War
dvp_068_event_31	Tet Offensive
