id	orgName
dvp_089_org_0	Dartmouth Vietnam Project
dvp_089_org_1	Dartmouth College
dvp_089_org_2	Dartmouth ’88
dvp_089_org_3	U.S. government
dvp_089_org_4	United States
dvp_089_org_5	Vietnam
dvp_089_org_6	State Department
dvp_089_org_7	State Department
dvp_089_org_8	[Lockheed] C-130s
dvp_089_org_9	GM [General Motors Company]
dvp_089_org_10	General Motors
dvp_089_org_11	heath department
dvp_089_org_12	GM
dvp_089_org_13	health department
dvp_089_org_14	state health department
dvp_089_org_15	TIME
dvp_089_org_16	University of Oklahoma School [sic; College] of Medicine
dvp_089_org_17	the Oklahoma Medical Research Foundation
dvp_089_org_18	Merck 
dvp_089_org_19	Merck
dvp_089_org_20	Merck
dvp_089_org_21	Merck
dvp_089_org_22	State Department
dvp_089_org_23	State Department
dvp_089_org_24	State Department
dvp_089_org_25	State Department
dvp_089_org_26	University of Oklahoma
dvp_089_org_27	Nvidia
dvp_089_org_28	United States
dvp_089_org_29	FedEx
dvp_089_org_30	military
dvp_089_org_31	Northwest Classen
dvp_089_org_32	[The] Beverly Hillbillies
dvp_089_org_33	Stanford Medical School
dvp_089_org_34	Dartmouth
dvp_089_org_35	Dartmouth
dvp_089_org_36	Dartmouth
dvp_089_org_37	Tuck
dvp_089_org_38	Stanford Medical School
dvp_089_org_39	Tuck
dvp_089_org_40	Stanford
dvp_089_org_41	Dartmouth
dvp_089_org_42	Dartmouth
dvp_089_org_43	Dartmouth
dvp_089_org_44	Stanford
dvp_089_org_45	Stanford
dvp_089_org_46	Dartmouth
dvp_089_org_47	Dartmouth
dvp_089_org_48	Stanford
dvp_089_org_49	Dartmouth
dvp_089_org_50	Stanford
dvp_089_org_51	Harvard
dvp_089_org_52	Stanford
dvp_089_org_53	Dartmouth
dvp_089_org_54	Harvard
dvp_089_org_55	Stanford
dvp_089_org_56	Stanford
dvp_089_org_57	Stanford
dvp_089_org_58	Brown
dvp_089_org_59	Stanford
dvp_089_org_60	Dartmouth
dvp_089_org_61	Dartmouth
dvp_089_org_62	Stanford
dvp_089_org_63	Dartmouth
dvp_089_org_64	Nathan Smith Society
dvp_089_org_65	Nathan Smith Society
dvp_089_org_66	[Chi] Heorot
dvp_089_org_67	Heorot
dvp_089_org_68	Casque and Gauntlet
dvp_089_org_69	The Dartmouth Review
dvp_089_org_70	The Today Show
dvp_089_org_71	The [Phil] Donahue Show
dvp_089_org_72	Dick’s House
dvp_089_org_73	Dick’s House
dvp_089_org_74	Dick’s House
dvp_089_org_75	Dick’s House
dvp_089_org_76	Asian studies
dvp_089_org_77	Kiewit [Computation Center]
dvp_089_org_78	Dick’s House
dvp_089_org_79	Nathan Smith Society
dvp_089_org_80	Dick’s House
dvp_089_org_81	Nathan Smith Society
dvp_089_org_82	Dick’s House
dvp_089_org_83	the reviews
dvp_089_org_84	Nathan Smith Society
dvp_089_org_85	The Dartmouth
dvp_089_org_86	The Review
dvp_089_org_87	Nathan Smith Society
dvp_089_org_88	The Dartmouth Review
dvp_089_org_89	The Today Show
dvp_089_org_90	The Today Show
dvp_089_org_91	Heorot
dvp_089_org_92	Class of 1988
dvp_089_org_93	BBDO
dvp_089_org_94	Heorot
dvp_089_org_95	Heorot
dvp_089_org_96	Heorot
dvp_089_org_97	Dartmouth
dvp_089_org_98	Dartmouth
dvp_089_org_99	Dartmouth
dvp_089_org_100	C&G
dvp_089_org_101	C&G
dvp_089_org_102	C&G
dvp_089_org_103	C&G
dvp_089_org_104	C&G
dvp_089_org_105	Casque and Gauntlet
dvp_089_org_106	Handel Society
dvp_089_org_107	Handel Society
dvp_089_org_108	Handel Society
dvp_089_org_109	Dartmouth
dvp_089_org_110	C&G
dvp_089_org_111	Casque and Gauntlet
dvp_089_org_112	Dartmouth
dvp_089_org_113	Dartmouth
dvp_089_org_114	C&G
dvp_089_org_115	Heorot
dvp_089_org_116	Dartmouth
dvp_089_org_117	Dartmouth
dvp_089_org_118	Dartmouth
dvp_089_org_119	ROTC
dvp_089_org_120	Windham Hill [Records]
dvp_089_org_121	Dartmouth
dvp_089_org_122	Soviet bloc
dvp_089_org_123	Soviet bloc
dvp_089_org_124	Columbia [University]
dvp_089_org_125	Dartmouth
dvp_089_org_126	Dartmouth Asian organization
dvp_089_org_127	Nathan Smith Society
dvp_089_org_128	Dartmouth
dvp_089_org_129	Dartmouth
dvp_089_org_130	Dartmouth
dvp_089_org_131	SAE [Sigma Alpha Epsilon]
dvp_089_org_132	Dartmouth
dvp_089_org_133	Tuck
dvp_089_org_134	Tuck
dvp_089_org_135	Tuck
dvp_089_org_136	C&G
dvp_089_org_137	Tuck
dvp_089_org_138	Dartmouth
dvp_089_org_139	Tuck
dvp_089_org_140	Tuck
dvp_089_org_141	Tuck
dvp_089_org_142	Tuck
dvp_089_org_143	Tuck
dvp_089_org_144	Tuck
dvp_089_org_145	Dartmouth
dvp_089_org_146	Dartmouth
dvp_089_org_147	Dartmouth
dvp_089_org_148	McKinsey [& Company]
dvp_089_org_149	Emory [University]
dvp_089_org_150	Dartmouth
dvp_089_org_151	McKinsey
dvp_089_org_152	McKinsey
dvp_089_org_153	McKinsey
dvp_089_org_154	McKinsey
dvp_089_org_155	McKinsey
dvp_089_org_156	McKinsey
dvp_089_org_157	McKinsey
dvp_089_org_158	McKinsey
dvp_089_org_159	Lenovo [Group Ltd.]
dvp_089_org_160	Lenovo
dvp_089_org_161	Lenovo
dvp_089_org_162	IBM [International Business Machines Corporation]
dvp_089_org_163	IBM
dvp_089_org_164	Tyco Electronics [Ltd., now TE Connectivity]
dvp_089_org_165	Tyco Electronics
dvp_089_org_166	Tyco Electronics
dvp_089_org_167	Tyco
dvp_089_org_168	Merck [& Co., Inc., LLC]
dvp_089_org_169	Merck
dvp_089_org_170	Merck
dvp_089_org_171	Merck
dvp_089_org_172	Samsung [Group]
dvp_089_org_173	Merck
dvp_089_org_174	Samsung
dvp_089_org_175	Samsung
dvp_089_org_176	Samsung
dvp_089_org_177	Samsung
dvp_089_org_178	Samsung
dvp_089_org_179	Samsung
dvp_089_org_180	Dartmouth
dvp_089_org_181	Samsung
dvp_089_org_182	Dartmouth
dvp_089_org_183	the Dartmouth Alumni Council
dvp_089_org_184	Dartmouth
dvp_089_org_185	Dartmouth
dvp_089_org_186	Dartmouth
dvp_089_org_187	MBA Board
dvp_089_org_188	Tuck
dvp_089_org_189	Alumni Council
dvp_089_org_190	Dartmouth Entrepreneurial Network
dvp_089_org_191	DEN
dvp_089_org_192	DEN
dvp_089_org_193	Dartmouth
dvp_089_org_194	Dartmouth
dvp_089_org_195	Dartmouth for Alumni Council
dvp_089_org_196	McKinsey
dvp_089_org_197	Dartmouth
dvp_089_org_198	Tuck
dvp_089_org_199	Dartmouth
dvp_089_org_200	Dartmouth
dvp_089_org_201	Tuck
dvp_089_org_202	Handel  Society
dvp_089_org_203	Handel Society
dvp_089_org_204	Dartmouth
dvp_089_org_205	Dartmouth
dvp_089_org_206	Dartmouth
dvp_089_org_207	Samsung
dvp_089_org_208	Samsung
dvp_089_org_209	Caring for Cambodia
dvp_089_org_210	the Ministry of Education
dvp_089_org_211	Lenovo
dvp_089_org_212	Lenovo
dvp_089_org_213	Caring for Cambodia
dvp_089_org_214	Lenovo
dvp_089_org_215	Lenovo
dvp_089_org_216	Dartmouth
dvp_089_org_217	CFC
dvp_089_org_218	Dartmouth
dvp_089_org_219	C&G
dvp_089_org_220	Dartmouth
dvp_089_org_221	daily paper [Dartmouth Daily D, or The D]
dvp_089_org_222	Dartmouth
dvp_089_org_223	Sanford Medical School
dvp_089_org_224	Dartmouth
dvp_089_org_225	Dartmouth Vietnam Project
dvp_089_org_226	Dartmouth
dvp_089_org_227	Dartmouth
dvp_089_org_228	Dartmouth
dvp_089_org_229	Tuck
dvp_089_org_230	Dartmouth
dvp_089_org_231	Dartmouth
dvp_089_org_232	Dartmouth
dvp_089_org_233	Dartmouth
dvp_089_org_234	Dartmouth
dvp_089_org_235	Dartmouth
dvp_089_org_236	Dartmouth
dvp_089_org_237	Merck
dvp_089_org_238	Dartmouth
dvp_089_org_239	Dartmouth
dvp_089_org_240	Dartmouth
dvp_089_org_241	Dartmouth Vietnam Project
