id	name
dvp_078_event_0	World War II
dvp_078_event_1	civil rights movement
dvp_078_event_2	[Vietnam] War
dvp_078_event_3	March on Washington [for Jobs and Freedom]
dvp_078_event_4	Vietnam War
dvp_078_event_5	World War II
dvp_078_event_6	Cambodian Invasion
dvp_078_event_7	Parkhurst Hall takeover
dvp_078_event_8	Parkhurst Hall takeover
dvp_078_event_9	takeover of Parkhurst Hall
dvp_078_event_10	takeover of Parkhurst Hall
dvp_078_event_11	Tet Offensive
dvp_078_event_12	Tet Offensive
dvp_078_event_13	Parkhurst takeover
dvp_078_event_14	Parkhurst Hall
dvp_078_event_15	takeover
dvp_078_event_16	Parkhurst takeover
dvp_078_event_17	the lettuce boycott [part of the United Farm Workers’ Salad Bowl strike]
dvp_078_event_18	Parkhurst takeover
dvp_078_event_19	Cambodian Invasion
dvp_078_event_20	Cambodian Invasion
dvp_078_event_21	Kent State [University shootings]
dvp_078_event_22	Parkhurst Hall
dvp_078_event_23	Cambodian Invasion
dvp_078_event_24	World War II
dvp_078_event_25	Parkhurst Hall
dvp_078_event_26	Watergate
dvp_078_event_27	Vietnam War
dvp_078_event_28	Vietnam War
dvp_078_event_29	World War II
dvp_078_event_30	World War II
dvp_078_event_31	Vietnam
dvp_078_event_32	World War II
