id	placeName	QID	dvp_id	coordinate location
dvp_085_place_0	Rauner Special Collections Library	Q98544730		43.70447,-72.28817
dvp_085_place_1	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_085_place_2	Seattle	Q5083		47.60621,-122.33207
dvp_085_place_3	Alice Peck Day Hospital	Q17511053		43.6408,-72.2639
dvp_085_place_4	Lebanon	Q993523		43.6422,-72.2517
dvp_085_place_5	Lebanon	Q993523		43.6422,-72.2517
dvp_085_place_6	Upper Valley	Q105076900		43.6574776,-72.2814202
dvp_085_place_7	Manchester	Q48370		42.990833333333,-71.463611111111
dvp_085_place_8	Concord	Q28249		43.206666666667,-71.538055555556
dvp_085_place_9	West Lebanon	Q7985727		43.649166666667,-72.310277777778
dvp_085_place_10	New Hampshire	Q759		44,-71.5
dvp_085_place_11	Vermont	Q16551		44,-72.7
dvp_085_place_12	Ireland	Q27		53,-8
dvp_085_place_13	United States of America	Q30		39.828175,-98.5795
dvp_085_place_14	Dover	Q48215		43.195277777778,-70.875
dvp_085_place_15	United States of America	Q30		39.828175,-98.5795
dvp_085_place_16	Manchester	Q48370		42.990833333333,-71.463611111111
dvp_085_place_17	Lebanon	Q993523		43.6422,-72.2517
dvp_085_place_18	Lebanon	Q993523		43.6422,-72.2517
dvp_085_place_19	Lebanon	Q993523		43.6422,-72.2517
dvp_085_place_20	First Congregational Church	Q108565977		43.64139409118864,-72.25198720443663
dvp_085_place_21	Lebanon	Q993523		43.6422,-72.2517
dvp_085_place_22	Lebanon High School	Q14705343		43.6531,-72.2494
dvp_085_place_23	Deerfield	Q375905		42.544444444444,-72.606111111111
dvp_085_place_24	Deerfield Academy	Q5250893		42.5464,-72.6053
dvp_085_place_25	Deerfield	Q375905		42.544444444444,-72.606111111111
dvp_085_place_26	Lebanon	Q993523		43.6422,-72.2517
dvp_085_place_27	Lebanon	Q993523		43.6422,-72.2517
dvp_085_place_28	Wells Beach	Q108564016		43.322231,-70.580521
dvp_085_place_29	Maine	Q724		45.5,-69
dvp_085_place_30	Lebanon	Q993523		43.6422,-72.2517
dvp_085_place_31	Carter Community Building	Q108565955		43.64421689064026,-72.24994489150603
dvp_085_place_32	Carter Community Building	Q108565955		43.64421689064026,-72.24994489150603
dvp_085_place_33	Carter Community Building	Q108565955		43.64421689064026,-72.24994489150603
dvp_085_place_34	Melrose	Q54143		42.458333333333,-71.066666666667
dvp_085_place_35	New England	Q18389		44.205555555556,-70.306425
dvp_085_place_36	New Jersey	Q1408		40,-74.5
dvp_085_place_37	Melrose	Q54143		42.458333333333,-71.066666666667
dvp_085_place_38	Wells Beach	Q108564016		43.322231,-70.580521
dvp_085_place_39	Massachusetts	Q771		42.3,-71.8
dvp_085_place_40	New Hampshire	Q759		44,-71.5
dvp_085_place_41	Ireland	Q27		53,-8
dvp_085_place_42	United States of America	Q30		39.828175,-98.5795
dvp_085_place_43	Deerfield	Q375905		42.544444444444,-72.606111111111
dvp_085_place_44	Massachusetts	Q771		42.3,-71.8
dvp_085_place_45	New England	Q18389		44.205555555556,-70.306425
dvp_085_place_46	New Hampshire	Q759		44,-71.5
dvp_085_place_47	North Andover	Q2302167		42.698611111111,-71.135555555556
dvp_085_place_48	Connecticut	Q779		41.6,-72.7
dvp_085_place_49	Deerfield	Q375905		42.544444444444,-72.606111111111
dvp_085_place_50	Lebanon	Q993523		43.6422,-72.2517
dvp_085_place_51	Lebanon	Q993523		43.6422,-72.2517
dvp_085_place_52	Lebanon	Q993523		43.6422,-72.2517
dvp_085_place_53	Quebec	Q176		52,-72
dvp_085_place_54	Manhattan	Q11299		40.728333333333,-73.994166666667
dvp_085_place_55	Darien	Q165613		41.07871,-73.46929
dvp_085_place_56	Chicago	Q1297		41.881944444444,-87.627777777778
dvp_085_place_57	Lebanon	Q993523		43.6422,-72.2517
dvp_085_place_58	Deerfield	Q375905		42.544444444444,-72.606111111111
dvp_085_place_59	Deerfield	Q375905		42.544444444444,-72.606111111111
dvp_085_place_60	Deerfield	Q375905		42.544444444444,-72.606111111111
dvp_085_place_61	Deerfield	Q375905		42.544444444444,-72.606111111111
dvp_085_place_62	Deerfield	Q375905		42.544444444444,-72.606111111111
dvp_085_place_63	Deerfield	Q375905		42.544444444444,-72.606111111111
dvp_085_place_64	Deerfield	Q375905		42.544444444444,-72.606111111111
dvp_085_place_65	East Coast of the United States	Q4268		37.02332,-77.36954
dvp_085_place_66	England	Q21		53,-1
dvp_085_place_67	England	Q21		53,-1
dvp_085_place_68	Europe	Q46		48.690959,9.14062
dvp_085_place_69	Deerfield	Q375905		42.544444444444,-72.606111111111
dvp_085_place_70	Deerfield	Q375905		42.544444444444,-72.606111111111
dvp_085_place_71	New England	Q18389		44.205555555556,-70.306425
dvp_085_place_72	Cambridge	Q49111		42.375,-71.106111111111
dvp_085_place_73	Boston	Q100		42.358333333333,-71.0625
dvp_085_place_74	Deerfield	Q375905		42.544444444444,-72.606111111111
dvp_085_place_75	90, South Street	Q26522324		50.729665,-2.758141
dvp_085_place_76	Hanover	Q131908		43.7,-72.28333333333333
dvp_085_place_77	Chicago	Q1297		41.881944444444,-87.627777777778
dvp_085_place_78	New Jersey	Q1408		40,-74.5
dvp_085_place_79	Middlebury	Q1012392		44.0042672,-73.1223684
dvp_085_place_80	Pearl River	Q3273288		41.0639,-74.0103
dvp_085_place_81	Norwich	Q1510465		43.730277777778,-72.303055555556
dvp_085_place_82	Vermont	Q16551		44,-72.7
dvp_085_place_83	Boston	Q100		42.358333333333,-71.0625
dvp_085_place_84	Virginia	Q1370		37.5,-79
dvp_085_place_85	Virginia	Q1370		37.5,-79
dvp_085_place_86	Virginia	Q1370		37.5,-79
dvp_085_place_87	Boston	Q100		42.358333333333,-71.0625
dvp_085_place_88	Vietnam	Q881		16,108
dvp_085_place_89	San Francisco	Q62		37.7775,-122.41638888888889
dvp_085_place_90	United States of America	Q30		39.828175,-98.5795
dvp_085_place_91	Vietnam	Q881		16,108
dvp_085_place_92	Vietnam	Q881		16,108
dvp_085_place_93	Vietnam	Q881		16,108
dvp_085_place_94	Europe	Q46		48.690959,9.14062
dvp_085_place_95	Vietnam	Q881		16,108
dvp_085_place_96	Fort Sam Houston	Q1438706		29.4763,-98.4308
dvp_085_place_97	San Antonio	Q975		29.425,-98.49388888888889
dvp_085_place_98	California	Q99		37,-120
dvp_085_place_99	Vietnam	Q881		16,108
dvp_085_place_100	Vietnam	Q881		16,108
dvp_085_place_101	Guam	Q16635		13.5,144.8
dvp_085_place_102	Philippines	Q928		12,123
dvp_085_place_103	Bien Hoa Air Base	Q619905		10.976944444444,106.81833333333
dvp_085_place_104	Ho Chi Minh City	Q1854		10.816666666667,106.63333333333
dvp_085_place_105	Vietnam	Q881		16,108
dvp_085_place_106	United States of America	Q30		39.828175,-98.5795
dvp_085_place_107	Vietnam	Q881		16,108
dvp_085_place_108	Texas	Q1439		31,-100
dvp_085_place_109	Texas	Q1439		31,-100
