id	persName	QID	dvp_id
dvp_002_person_0	Riley Carbone		dvp_0076
dvp_002_person_1	Peter [D.] Barber		dvp_0077
dvp_002_person_2	Mr. Barber		dvp_0077
dvp_002_person_3	Eddie Jeremiah	Q5336162	
dvp_002_person_4	Eddie Jeremiah	Q5336162	
dvp_002_person_5	Tony Lupien	Q7822832	
dvp_002_person_6	Barry Machado	Q100878454	
dvp_002_person_7	Christian Ohiri	Q46702545	
dvp_002_person_8	Clyde Sutherland		dvp_0078
dvp_002_person_9	John Sloan Dickey	Q3182471	
dvp_002_person_10	Richard Nixon	Q9588	
dvp_002_person_11	Barry Bachado		dvp_0079
dvp_002_person_12	[Alden H.] “Whitey” Burnham		dvp_0058
dvp_002_person_13	Whitey		dvp_0058
dvp_002_person_14	[Alfred E.] Watson		dvp_0080
dvp_002_person_15	[William S.] “Bill” Smoyer [Class of 1967]		dvp_0081
dvp_002_person_16	Bill Smoyer		dvp_0081
dvp_002_person_17	Whitey		dvp_0058
dvp_002_person_18	Bill Smoyer		dvp_0081
dvp_002_person_19	Dick Horton	Q59327246	
dvp_002_person_20	[Stephen B.] “Steve” Dichter [Class of 1964]		dvp_0082
dvp_002_person_21	Steve Victor		dvp_0082
dvp_002_person_22	Dick Horton	Q59327246	
dvp_002_person_23	[Theodore W.] “Ted” Friel		dvp_0083
dvp_002_person_24	Tony Lupien	Q7822832	
dvp_002_person_25	Tony Lupien	Q7822832	
dvp_002_person_26	Tony Lupien	Q7822832	
dvp_002_person_27	Tony Lupien	Q7822832	
dvp_002_person_28	Lyndon B. Johnson	Q9640	
dvp_002_person_29	Barry Goldwater	Q319129	
dvp_002_person_30	Muhammad Ali	Q36107	
dvp_002_person_31	Robert F. Kennedy	Q25310	
dvp_002_person_32	Eugene McCarthy	Q380550	
dvp_002_person_33	Robert F. Kennedy	Q25310	
dvp_002_person_34	Ted Kennedy	Q134549	
dvp_002_person_35	Ted Kennedy	Q134549	
dvp_002_person_36	Ted Kennedy	Q134549	
dvp_002_person_37	Noam Chomsky	Q9049	
dvp_002_person_38	Noam Chomsky	Q9049	
dvp_002_person_39	Richard Nixon	Q9588	
dvp_002_person_40	John Kerry	Q22316	
dvp_002_person_41	Alan Cranston	Q1994957	
dvp_002_person_42	John Kerry	Q22316	
dvp_002_person_43	John Kerry	Q22316	
dvp_002_person_44	John Kerry	Q22316	
dvp_002_person_45	Alan Cranston	Q1994957	
dvp_002_person_46	Alan Cranston	Q1994957	
dvp_002_person_47	John Kerry	Q22316	
dvp_002_person_48	Alan Cranston	Q1994957	
dvp_002_person_49	Richard Nixon	Q9588	
dvp_002_person_50	George McGovern	Q331742	
dvp_002_person_51	George McGovern	Q331742	
dvp_002_person_52	Daniel Ellsberg	Q431085	
dvp_002_person_53	Richard Nixon	Q9588	
dvp_002_person_54	Gerald Ford	Q9582	
dvp_002_person_55	Richard Nixon	Q9588	
dvp_002_person_56	Gerald Ford	Q9582	
dvp_002_person_57	Jimmy Carter	Q23685	
dvp_002_person_58	[Charles W. [“Duke] “Chuck” Oakley		dvp_0084
dvp_002_person_59	Duke Oakley		dvp_0084
dvp_002_person_60	Bill Smoyers		dvp_0081
dvp_002_person_61	Billy Smoyer		dvp_0081
dvp_002_person_62	Stan Smoyer		dvp_0085
dvp_002_person_63	Bill		dvp_0081
dvp_002_person_64	Dave, Class of ’63, [David “Dave” Smoyer, Class of 1962]		dvp_0086
dvp_002_person_65	Bill Smoyer		dvp_0081
dvp_002_person_66	Nancy [R. Smoyer]		dvp_0087
dvp_002_person_67	Bill		dvp_0081
dvp_002_person_68	Bill		dvp_0081
dvp_002_person_69	Nancy		dvp_0087
dvp_002_person_70	Jon Voight	Q167520	
