id	placeName
dvp_075_place_0	Jones Media Center
dvp_075_place_1	Bethesda, Maryland
dvp_075_place_2	Bethesda, Maryland
dvp_075_place_3	Chicago, Illinois
dvp_075_place_4	Chicago
dvp_075_place_5	New Orleans
dvp_075_place_6	Baltimore
dvp_075_place_7	Indiana
dvp_075_place_8	Chicago
dvp_075_place_9	Chicago
dvp_075_place_10	Chicago
dvp_075_place_11	New Hampshire
dvp_075_place_12	Chicago
dvp_075_place_13	Chicago
dvp_075_place_14	Chicago
dvp_075_place_15	Topliff Hall
dvp_075_place_16	Topliff
dvp_075_place_17	Vietnam
dvp_075_place_18	Fort Augusta, Georgia
dvp_075_place_19	Fort Gordon in Augusta, Georgia
dvp_075_place_20	Fort Monmouth [New Jersey]
dvp_075_place_21	Fort Huachuca
dvp_075_place_22	Arizona
dvp_075_place_23	New York City
dvp_075_place_24	Sachem Village [a housing community in Lebanon, New Hampshire]
dvp_075_place_25	Sachem Village
dvp_075_place_26	Vietnam
dvp_075_place_27	Boston
dvp_075_place_28	Fort Gordon
dvp_075_place_29	Vietnam
dvp_075_place_30	Augusta, Georgia
dvp_075_place_31	New Jersey
dvp_075_place_32	Fort Monmouth
dvp_075_place_33	Red Bank
dvp_075_place_34	Fort Huachuca
dvp_075_place_35	New Jersey
dvp_075_place_36	New Jersey
dvp_075_place_37	Fort Huachuca
dvp_075_place_38	Vietnam
dvp_075_place_39	Arizona
dvp_075_place_40	Tucson
dvp_075_place_41	Tucson
dvp_075_place_42	Fort Huachuca
dvp_075_place_43	Vietnam
dvp_075_place_44	Vietnam
dvp_075_place_45	Vietnam
dvp_075_place_46	Logan [International] Airport
dvp_075_place_47	Travis
dvp_075_place_48	San Francisco
dvp_075_place_49	Travis Air Force Base [California]
dvp_075_place_50	Vietnam
dvp_075_place_51	Travis Air Force Base
dvp_075_place_52	San Francisco
dvp_075_place_53	Guam
dvp_075_place_54	Bien Hoa [Air Base]
dvp_075_place_55	Bien Hoa
dvp_075_place_56	Vietnam
dvp_075_place_57	U.S.
dvp_075_place_58	Long Binh
dvp_075_place_59	Long Binh
dvp_075_place_60	Bien Hoa
dvp_075_place_61	Bien Hoa
dvp_075_place_62	Bien Hoa Army
dvp_075_place_63	Bien Hoa
dvp_075_place_64	Bien Hoa
dvp_075_place_65	Bien Hoa
dvp_075_place_66	Bien Hoa
dvp_075_place_67	Bien Hoa
dvp_075_place_68	Long Binh
dvp_075_place_69	Bien Hoa
dvp_075_place_70	Long Binh
dvp_075_place_71	Saigon
dvp_075_place_72	Bien Hoa
dvp_075_place_73	Vietnam
dvp_075_place_74	South China Sea
dvp_075_place_75	Saigon
dvp_075_place_76	Xuân Lộc
dvp_075_place_77	Hill 886
dvp_075_place_78	South China Sea
dvp_075_place_79	Hàm Tân
dvp_075_place_80	South China Sea
dvp_075_place_81	Saigon
dvp_075_place_82	Bien Hoa
dvp_075_place_83	Saigon River
dvp_075_place_84	Vietnam
dvp_075_place_85	Bien Hoa
dvp_075_place_86	Cape Cod [Massachusetts]
dvp_075_place_87	Otis Air [Force] Base [now Otis Air National Guard Base]
dvp_075_place_88	Vietnam
dvp_075_place_89	Bien Hoa City
dvp_075_place_90	Bien Hoa
dvp_075_place_91	South China Sea
dvp_075_place_92	Diệms
dvp_075_place_93	Vietnam
dvp_075_place_94	Cam Ran Bay
dvp_075_place_95	Seattle
dvp_075_place_96	Chicago
dvp_075_place_97	Boston
dvp_075_place_98	Chicago
dvp_075_place_99	Boston
dvp_075_place_100	Vietnam
dvp_075_place_101	Vietnam
dvp_075_place_102	Bien Hoa
dvp_075_place_103	Vietnam
dvp_075_place_104	VA [U.S. Department of Veterans Affairs]
dvp_075_place_105	U.S.
dvp_075_place_106	Vietnam
dvp_075_place_107	London
dvp_075_place_108	London
dvp_075_place_109	Vietnamese Wall [sic; Vietnam Veterans Memorial]
dvp_075_place_110	U.S.
dvp_075_place_111	U.S.
dvp_075_place_112	Vietnam
dvp_075_place_113	[Second] College Grant up on the Maine border
dvp_075_place_114	Boston
dvp_075_place_115	Boston
dvp_075_place_116	Sudbury, Massachusetts
dvp_075_place_117	Vietnam
dvp_075_place_118	Vietnam
dvp_075_place_119	Vietnam
dvp_075_place_120	Laos
dvp_075_place_121	Cambodia
dvp_075_place_122	Vietnam
dvp_075_place_123	Cambodia
dvp_075_place_124	Chinese
dvp_075_place_125	French
dvp_075_place_126	U.S.
dvp_075_place_127	Chinese
dvp_075_place_128	Vietnamese
dvp_075_place_129	Vietnamese
dvp_075_place_130	Bien Hoa
dvp_075_place_131	Saigon
dvp_075_place_132	Bien Hoa
dvp_075_place_133	Bien Hoa
dvp_075_place_134	America
dvp_075_place_135	Vietnam
dvp_075_place_136	Vietnam
dvp_075_place_137	Rauner [Special Collections] Library
