id	orgName	QID	dvp_id
dvp_005_org_0	Dartmouth Vietnam Project		dvp_0020
dvp_005_org_1	10th Mountain Division	Q164669	
dvp_005_org_2	Second Foot company		dvp_0063
dvp_005_org_3	Cub Scouting	Q5191921	
dvp_005_org_4	Scouts BSA	Q7887340	
dvp_005_org_5	scouting	Q872181	
dvp_005_org_6	Tecumseh		
dvp_005_org_7	Cub Scouting	Q5191921	
dvp_005_org_8	Scouts BSA	Q7887340	
dvp_005_org_9	Gardner High School	Q5522600	
dvp_005_org_10	Ivy League	Q49113	
dvp_005_org_11	Ivy League	Q49113	
dvp_005_org_12	Dartmouth College	Q49116	
dvp_005_org_13	Dartmouth College	Q49116	
dvp_005_org_14	Dartmouth College	Q49116	
dvp_005_org_15	Dartmouth College	Q49116	
dvp_005_org_16	Dartmouth College	Q49116	
dvp_005_org_17	Williams College	Q49166	
dvp_005_org_18	Big Ten Conference	Q729478	
dvp_005_org_19	University of Michigan	Q230492	
dvp_005_org_20	Williams College	Q49166	
dvp_005_org_21	Dartmouth College	Q49116	
dvp_005_org_22	Dartmouth College	Q49116	
dvp_005_org_23	Dartmouth College	Q49116	
dvp_005_org_24	Dartmouth College	Q49116	
dvp_005_org_25	Dartmouth College	Q49116	
dvp_005_org_26	Class of 1936		dvp_0064
dvp_005_org_27	Dartmouth College	Q49116	
dvp_005_org_28	Dartmouth College	Q49116	
dvp_005_org_29	scouting	Q872181	
dvp_005_org_30	Dartmouth Rowing Club		dvp_0065
dvp_005_org_31	Beta Alpha Omega	Q101445652	
dvp_005_org_32	Beta Alpha Omega	Q101445652	
dvp_005_org_33	Beta Alpha Omega	Q101445652	
dvp_005_org_34	Beta Alpha Omega	Q101445652	
dvp_005_org_35	Dartmouth College	Q49116	
dvp_005_org_36	Ivy League	Q49113	
dvp_005_org_37	Dartmouth College	Q49116	
dvp_005_org_38	[Class of 1929]		dvp_0066
dvp_005_org_39	Undergraduate Judiciary Committee		dvp_0067
dvp_005_org_40	JC		dvp_0067
dvp_005_org_41	National Advisory Council of the Peace Corps [Peace Corps National Advisory Council]	Q6974840		
dvp_005_org_42	Reserve Officers' Training Corps	Q489983	
dvp_005_org_43	Officer Candidate School	Q17153892	
dvp_005_org_44	Reserve Officers' Training Corps	Q489983	
dvp_005_org_45	Reserve Officers' Training Corps	Q489983	
dvp_005_org_46	Officer Candidate School	Q17153892	
dvp_005_org_47	Reserve Officers' Training Corps	Q489983	
dvp_005_org_48	United States Army	Q9212	
dvp_005_org_49	Reserve Officers' Training Corps	Q489983	
dvp_005_org_50	Reserve Officers' Training Corps	Q489983	
dvp_005_org_51	Reserve Officers' Training Corps	Q489983	
dvp_005_org_52	Reserve Officers' Training Corps	Q489983	
dvp_005_org_53	Dartmouth College	Q49116	
dvp_005_org_54	Peace Corps	Q458620	
dvp_005_org_55	Procter & Gamble	Q212405	
dvp_005_org_56	Yale University	Q49112	
dvp_005_org_57	Peace Corps	Q458620	
dvp_005_org_58	Peace Corps	Q458620	
dvp_005_org_59	Peace Corps	Q458620	
dvp_005_org_60	Peace Corps	Q458620	
dvp_005_org_61	Peace Corps	Q458620	
dvp_005_org_62	National Outdoor Leadership School	Q6974711	
dvp_005_org_63	National Outdoor Leadership School	Q6974711	
dvp_005_org_64	Peace Corps	Q458620	
dvp_005_org_65	Peace Corps	Q458620	
dvp_005_org_66	Peace Corps	Q458620	
dvp_005_org_67	People to People International	Q7166012	
dvp_005_org_68	People to People International	Q7166012	
dvp_005_org_69	Peace Corps	Q458620	
dvp_005_org_70	Peace Corps	Q458620	
dvp_005_org_71	Peace Corps	Q458620	
dvp_005_org_72	United States Army Special Forces	Q482421	
dvp_005_org_73	Peace Corps	Q458620	
dvp_005_org_74	Peace Corps	Q458620	
dvp_005_org_75	United Fruit Company	Q1771942	
dvp_005_org_76	Peace Corps	Q458620	
dvp_005_org_77	Peace Corps	Q458620	
dvp_005_org_78	Time	Q43297	
dvp_005_org_79	Time	Q43297	
dvp_005_org_80	Voice of America	Q228389	
dvp_005_org_81	Time	Q43297	
dvp_005_org_82	Voice of America	Q228389	
dvp_005_org_83	National Front for the Liberation of South Vietnam	Q174423	
dvp_005_org_84	Peace Corps	Q458620	
dvp_005_org_85	Peace Corps	Q458620	
dvp_005_org_86	Voice of America	Q228389	
dvp_005_org_87	United States Army Special Forces	Q482421	
dvp_005_org_88	United States Army Special Forces	Q482421	
dvp_005_org_89	Peace Corps	Q458620	
dvp_005_org_90	United States Naval Academy	Q559549	
dvp_005_org_91	Peace Corps	Q458620	
dvp_005_org_92	Students for a Democratic Society	Q2250103	
dvp_005_org_93	Students for a Democratic Society	Q2250103	
dvp_005_org_94	University of Michigan School of Social Work	Q101014532	
dvp_005_org_95	University of Mississippi	Q1138384	
dvp_005_org_96	Southern Christian Leadership Conference	Q605130	
dvp_005_org_97	Student Nonviolent Coordinating Committee	Q127723	
dvp_005_org_98	Student Nonviolent Coordinating Committee	Q127723	
dvp_005_org_99	Deacons for Defense and Justice	Q5245054	
dvp_005_org_100	Freedom Now	Q5500574	
dvp_005_org_101	Black Power movement	Q21260516	
dvp_005_org_102	Black Power	Q880483	
dvp_005_org_103	PBS	Q215616	
dvp_005_org_104	Black Power	Q880483	
dvp_005_org_105	Black Power	Q880483	
dvp_005_org_106	Black Power	Q880483	
dvp_005_org_107	Association of Social Workers	Q4810068	
dvp_005_org_108	Detroit City Council	Q5265877	
dvp_005_org_109	NBC	Q13974	
dvp_005_org_110	Ford Motor Company	Q44294	
dvp_005_org_111	Ford Motor Company	Q44294	
dvp_005_org_112	Peace Corps	Q458620	
dvp_005_org_113	Peace Corps	Q458620	
dvp_005_org_114	United States Agency for International Development	Q217072	
dvp_005_org_115	Peace Corps	Q458620	
dvp_005_org_116	Peace Corps	Q458620	
dvp_005_org_117	Federal Bureau of Investigation	Q8333	
dvp_005_org_118	Peace Corps	Q458620	
dvp_005_org_119	United States Army Special Forces	Q482421	
dvp_005_org_120	Kerner Commission	Q2986366	
dvp_005_org_121	Peace Corps	Q458620	
dvp_005_org_122	Federal Bureau of Investigation	Q8333	
dvp_005_org_123	Rockefeller Foundation	Q862034	
dvp_005_org_124	Almighty Vice Lord Nation	Q4347055	
dvp_005_org_125	Rockefeller Foundation	Q862034	
dvp_005_org_126	Rockefeller Foundation	Q862034	
dvp_005_org_127	Black Power	Q880483	
dvp_005_org_128	Museum of Contemporary Art, Chicago	Q118142	
dvp_005_org_129	Tastee-Freez	Q7687720	
dvp_005_org_130	Federal Bureau of Investigation	Q8333	
dvp_005_org_131	Federal Bureau of Investigation	Q8333	
dvp_005_org_132	Federal Bureau of Investigation	Q8333	
dvp_005_org_133	Peace Corps	Q458620	
dvp_005_org_134	Peace Corps	Q458620	
dvp_005_org_135	Esquire	Q762195	
dvp_005_org_136	National Advisory Council of Peace Corps	Q6974840		
dvp_005_org_137	Council	Q6974840	
dvp_005_org_138	United States Department of State	Q789915	
dvp_005_org_139	United States Department of State	Q789915	
dvp_005_org_140	Peace Corps	Q458620	
dvp_005_org_141	Peace Corps	Q458620	
dvp_005_org_142	Class of '62		dvp_0068
dvp_005_org_143	Central Intelligence Agency	Q37230	
dvp_005_org_144	Rockefeller Foundation	Q862034	
dvp_005_org_145	Office of Economic Opportunity	Q7079208	
dvp_005_org_146	Hyatt Hotels Corporation	Q1425063	
dvp_005_org_147	Pan Am	Q8681	
dvp_005_org_148	government of Massachusetts	Q5589247	
dvp_005_org_149	Scouts BSA	Q7887340	
dvp_005_org_150	Peace Corps	Q458620	
dvp_005_org_151	Cassidy & Associates	Q5049372	
dvp_005_org_152	Dartmouth College	Q49116	
