id	orgName
dvp_039_org_0	Wellesley College
dvp_039_org_1	Wellesley
dvp_039_org_2	Boston Symphony Orchestra
dvp_039_org_3	Roxbury Latin School
dvp_039_org_4	Harvard [University]
dvp_039_org_5	Harvard Business School
dvp_039_org_6	Dartmouth College
dvp_039_org_7	Dartmouth
dvp_039_org_8	Dartmouth College
dvp_039_org_9	Castleton Normal School
dvp_039_org_10	University of New Hampshire
dvp_039_org_11	Boston University
dvp_039_org_12	University of Massachusetts Amherst
dvp_039_org_13	League of Women Voters
dvp_039_org_14	WPA [Works Progress Administration]
dvp_039_org_15	German Methodist Church [United Methodist Church]
dvp_039_org_16	Newton High School
dvp_039_org_17	University of New Hampshire
dvp_039_org_18	University of Vermont
dvp_039_org_19	[University of] Maine
dvp_039_org_20	Hiram College
dvp_039_org_21	Oberlin [College]
dvp_039_org_22	Dartmouth
dvp_039_org_23	Dartmouth
dvp_039_org_24	UNH
dvp_039_org_25	League of Women Voters
dvp_039_org_26	Democrat
dvp_039_org_27	Republican
dvp_039_org_28	Republican
dvp_039_org_29	Harvard Business School
dvp_039_org_30	Republican
dvp_039_org_31	American University
dvp_039_org_32	Manchester Union Leader
dvp_039_org_33	Manchester Union Leader
dvp_039_org_34	Manchester Union Leader
dvp_039_org_35	UNH
dvp_039_org_36	Ivy League
dvp_039_org_37	Dartmouth
dvp_039_org_38	Harvard
dvp_039_org_39	Yale
dvp_039_org_40	Ivy League
dvp_039_org_41	University of New Hampshire
dvp_039_org_42	University of Vermont
dvp_039_org_43	University of Maine
dvp_039_org_44	University of Connecticut
dvp_039_org_45	UNH
dvp_039_org_46	Democratic Party
dvp_039_org_47	Democratic Party
dvp_039_org_48	Republicans
dvp_039_org_49	University of New Hampshire
dvp_039_org_50	Democrats
dvp_039_org_51	Republican
dvp_039_org_52	Republicans
dvp_039_org_53	Democratic
dvp_039_org_54	Democratic Party
dvp_039_org_55	UNH
dvp_039_org_56	Democrats
dvp_039_org_57	Manchester Union Leader
dvp_039_org_58	Democratic Party
dvp_039_org_59	Manchester Union Leader
dvp_039_org_60	Manchester Union Leader
dvp_039_org_61	Concord Monitor
dvp_039_org_62	Valley News
dvp_039_org_63	Valley News
dvp_039_org_64	Keene Sentinel
dvp_039_org_65	Manchester Union Leader
dvp_039_org_66	Manchester Union Leader
dvp_039_org_67	Manchester Union Leader
dvp_039_org_68	American Civil Liberties Union
dvp_039_org_69	Democratic Party
dvp_039_org_70	Dartmouth
dvp_039_org_71	Boston College [Boston College Graduate School of the Morrissey College of Arts and Sciences]
dvp_039_org_72	Boston University
dvp_039_org_73	Department of Administration
dvp_039_org_74	Democratic
dvp_039_org_75	BU
dvp_039_org_76	Democratic
dvp_039_org_77	Democratic
dvp_039_org_78	Department of Housing and Urban Development (HUD)
dvp_039_org_79	Democratic
