id	placeName
dvp_060_place_0	Dartmouth [College]
dvp_060_place_1	Florida
dvp_060_place_2	New York City
dvp_060_place_3	Huntington, West Virginia
dvp_060_place_4	University of Wisconsin
dvp_060_place_5	New York
dvp_060_place_6	New York
dvp_060_place_7	Wisconsin
dvp_060_place_8	New York
dvp_060_place_9	Greenwich Village
dvp_060_place_10	Sullivan Street
dvp_060_place_11	Washington Square
dvp_060_place_12	New York
dvp_060_place_13	St. Bernard’s [School]
dvp_060_place_14	Connecticut
dvp_060_place_15	New Jersey
dvp_060_place_16	Princeton
dvp_060_place_17	California
dvp_060_place_18	California
dvp_060_place_19	Kent
dvp_060_place_20	[Dartmouth] Green
dvp_060_place_21	Smith [College]
dvp_060_place_22	Canada
dvp_060_place_23	Dartmouth
dvp_060_place_24	Hanover [New Hampshire]
dvp_060_place_25	Hanover
dvp_060_place_26	Hanover
dvp_060_place_27	College Hall [now the Collis Center]
dvp_060_place_28	New York City
dvp_060_place_29	Rollins [College]
dvp_060_place_30	Walpole [New Hampshire]
dvp_060_place_31	Dartmouth
dvp_060_place_32	Dartmouth
dvp_060_place_33	Deerfield [Academy]
dvp_060_place_34	Mississippi
dvp_060_place_35	Deerfield
dvp_060_place_36	[Phillips] Exeter [Academy]
dvp_060_place_37	Moosilauke [Ravine House]
dvp_060_place_38	Moosilauke
dvp_060_place_39	California
dvp_060_place_40	Chapel Hill
dvp_060_place_41	Sanborn House
dvp_060_place_42	Sanborn House
dvp_060_place_43	California
dvp_060_place_44	Chapel Hill
dvp_060_place_45	Hanover
dvp_060_place_46	Indiana
dvp_060_place_47	Crawfordsville, Indiana
dvp_060_place_48	Athens
dvp_060_place_49	Rollins
dvp_060_place_50	Winter Park [Florida]
dvp_060_place_51	Connecticut
dvp_060_place_52	Rauner [Special Collections Library]
dvp_060_place_53	Korea
dvp_060_place_54	Dartmouth
dvp_060_place_55	Rollins
dvp_060_place_56	Dartmouth
dvp_060_place_57	Green
dvp_060_place_58	Parkhurst [Hall]
dvp_060_place_59	Hanover
dvp_060_place_60	Florida
dvp_060_place_61	Fort Dix [New Jersey]
dvp_060_place_62	Oklahoma
dvp_060_place_63	Webster Avenue
dvp_060_place_64	Oklahoma
dvp_060_place_65	Vietnam
dvp_060_place_66	Vietnam
dvp_060_place_67	Syria
dvp_060_place_68	Fallujah [Iraq]
dvp_060_place_69	Baghdad [Iraq]
dvp_060_place_70	Berkeley
dvp_060_place_71	Vietnam
dvp_060_place_72	111 Parkhurst
dvp_060_place_73	Green
dvp_060_place_74	Park Avenue
dvp_060_place_75	Green
dvp_060_place_76	Vietnam
dvp_060_place_77	U.S.
dvp_060_place_78	Vietnam
dvp_060_place_79	Korea
dvp_060_place_80	Vietnam
dvp_060_place_81	Canada
dvp_060_place_82	Canada
dvp_060_place_83	Vietnam
dvp_060_place_84	Vietnam
dvp_060_place_85	America
dvp_060_place_86	Columbia
dvp_060_place_87	Dartmouth
dvp_060_place_88	Dartmouth
dvp_060_place_89	Thayer Hall [now Class of 1953 Commons]
dvp_060_place_90	America
dvp_060_place_91	Dartmouth
dvp_060_place_92	Graduate Club
dvp_060_place_93	Thayer Hall
dvp_060_place_94	Parkhurst
dvp_060_place_95	Hanover
dvp_060_place_96	Florida
dvp_060_place_97	Dartmouth
dvp_060_place_98	13 Choate Road
dvp_060_place_99	Green
dvp_060_place_100	Memorial Stadium [Memorial Field]
dvp_060_place_101	College Hall
dvp_060_place_102	Haverhill [New Hampshire]
dvp_060_place_103	Haverhill
dvp_060_place_104	[Leverone] Field House
dvp_060_place_105	Parkhurst
dvp_060_place_106	Indiana
dvp_060_place_107	Indianapolis
dvp_060_place_108	Indianapolis
dvp_060_place_109	Parkhurst
dvp_060_place_110	Indianapolis
dvp_060_place_111	Meridian Avenue [sic; Street], right across from Stauffer’s Hotel
dvp_060_place_112	Boston
dvp_060_place_113	Boston
dvp_060_place_114	Hanover
dvp_060_place_115	College Hall
dvp_060_place_116	McNutt
dvp_060_place_117	Parkhurst
dvp_060_place_118	Parkhurst
dvp_060_place_119	Parkhurst
dvp_060_place_120	Mass[achusetts] Row
dvp_060_place_121	Green
dvp_060_place_122	Dartmouth Hall
dvp_060_place_123	Dartmouth Hall
dvp_060_place_124	Parkhurst
dvp_060_place_125	Green
dvp_060_place_126	Wabash
dvp_060_place_127	Rollins [Chapel]
dvp_060_place_128	Lebanon [New Hampshire]
dvp_060_place_129	Rollins
dvp_060_place_130	Williams [College]
dvp_060_place_131	Vermont
dvp_060_place_132	Parkhurst
dvp_060_place_133	Columbia
dvp_060_place_134	Harvard
dvp_060_place_135	Leverone
dvp_060_place_136	Leverone
dvp_060_place_137	Leverone
dvp_060_place_138	Leverone
dvp_060_place_139	Leverone
dvp_060_place_140	Baker [Library, now Baker-Berry Library]
dvp_060_place_141	Dartmouth Row
dvp_060_place_142	Leverone
dvp_060_place_143	Baker Library
dvp_060_place_144	Baker
dvp_060_place_145	Leverone
dvp_060_place_146	Parkhurst Hall
dvp_060_place_147	Dartmouth
dvp_060_place_148	Hanover
dvp_060_place_149	Florida
dvp_060_place_150	Wabash
dvp_060_place_151	New York
dvp_060_place_152	Wabash
dvp_060_place_153	Dick’s House
dvp_060_place_154	Choate Road
dvp_060_place_155	Parkhurst
dvp_060_place_156	College Hall
dvp_060_place_157	Rollins Chapel
dvp_060_place_158	1902 Room
dvp_060_place_159	Parkhurst
dvp_060_place_160	Wabash
dvp_060_place_161	Dartmouth
dvp_060_place_162	13 Choate Road
dvp_060_place_163	Choate Road
dvp_060_place_164	Occom Pond
dvp_060_place_165	Rope Ferry Road
dvp_060_place_166	[North] Main Street
dvp_060_place_167	Blunt [Alumni Center]
dvp_060_place_168	Sanborn [House]
dvp_060_place_169	Parkhurst
dvp_060_place_170	Parkhurst Hall
dvp_060_place_171	Parkhurst
dvp_060_place_172	Indiana
dvp_060_place_173	Indiana
dvp_060_place_174	Dartmouth
dvp_060_place_175	Mass Row
dvp_060_place_176	Sanborn House
dvp_060_place_177	Indiana
dvp_060_place_178	New Hampshire
dvp_060_place_179	Rollins
dvp_060_place_180	Indiana
dvp_060_place_181	Hanover High School
dvp_060_place_182	Wabash
