id	orgName
dvp_090_org_0	Dartmouth College
dvp_090_org_1	Dartmouth Vietnam Project
dvp_090_org_2	A.A. [Alcoholics Anonymous]
dvp_090_org_3	Milton Academy
dvp_090_org_4	Democratic
dvp_090_org_5	[College of the] Holy Cross
dvp_090_org_6	Democratic
dvp_090_org_7	ROTC [Reserve Officers’ Training Corps]
dvp_090_org_8	Holy Cross
dvp_090_org_9	Holy Cross
dvp_090_org_10	Boston College High School
dvp_090_org_11	Holy Cross
dvp_090_org_12	BC High
dvp_090_org_13	Holy Cross
dvp_090_org_14	BC
dvp_090_org_15	Syracuse [University]
dvp_090_org_16	Holy Cross
dvp_090_org_17	[National Collegiate Athletic Association] Division I
dvp_090_org_18	Holy Cross
dvp_090_org_19	Naval ROTC 
dvp_090_org_20	Navy ROTC
dvp_090_org_21	Navy
dvp_090_org_22	Army
dvp_090_org_23	Navy
dvp_090_org_24	Naval ROTC
dvp_090_org_25	ROTC
dvp_090_org_26	ROTC
dvp_090_org_27	ROTC
dvp_090_org_28	Holy Cross
dvp_090_org_29	Army
dvp_090_org_30	ROTC
dvp_090_org_31	Navy
dvp_090_org_32	Navy
dvp_090_org_33	Navy
dvp_090_org_34	U.S. Navy
dvp_090_org_35	ROTC
dvp_090_org_36	Navy
dvp_090_org_37	Reserve
dvp_090_org_38	Reserve
dvp_090_org_39	Naval Academy
dvp_090_org_40	Navy
dvp_090_org_41	Navy
dvp_090_org_42	VC [Viet Cong]
dvp_090_org_43	VC
dvp_090_org_44	Viet Cong
dvp_090_org_45	VC
dvp_090_org_46	South Vietnamese
dvp_090_org_47	American military
dvp_090_org_48	South Vietnamese government
dvp_090_org_49	Navy
dvp_090_org_50	Doctors Without Borders
dvp_090_org_51	South Vietnamese government
dvp_090_org_52	South Vietnamese government
dvp_090_org_53	Naval Academy
dvp_090_org_54	Viet Cong
dvp_090_org_55	VC
dvp_090_org_56	Navy
dvp_090_org_57	[U.S.] Navy SEALs [Sea, Air and Land teams]
dvp_090_org_58	Army
dvp_090_org_59	Navy
dvp_090_org_60	VC
dvp_090_org_61	VC
dvp_090_org_62	Navy
dvp_090_org_63	SEALs
dvp_090_org_64	Navy SEALs
dvp_090_org_65	Minh
dvp_090_org_66	SEAL
dvp_090_org_67	Boston Magazine
dvp_090_org_68	SEALs
dvp_090_org_69	Navy
dvp_090_org_70	Vietnamese navy
dvp_090_org_71	Viet Cong
dvp_090_org_72	Navy
dvp_090_org_73	[U.S.] Air Force
dvp_090_org_74	Navy
dvp_090_org_75	Viet Cong
dvp_090_org_76	South Vietnamese government
dvp_090_org_77	Navy
dvp_090_org_78	Army
dvp_090_org_79	Army
dvp_090_org_80	Army
dvp_090_org_81	USAID [U.S. Agency for International Development]
dvp_090_org_82	Fulbright University [Vietnam]
dvp_090_org_83	Navy
dvp_090_org_84	Navy
dvp_090_org_85	Navy
dvp_090_org_86	Braniff [International Airways]
dvp_090_org_87	Navy
dvp_090_org_88	Navy
dvp_090_org_89	Navy
dvp_090_org_90	Navy
dvp_090_org_91	Dartmouth
dvp_090_org_92	Navy
dvp_090_org_93	Outward Bound
dvp_090_org_94	Outward Bound
dvp_090_org_95	VA [U.S. Department of Veteran Affairs (Veterans Administration)]
dvp_090_org_96	Dartmouth
dvp_090_org_97	Dartmouth
dvp_090_org_98	 Tuck [School of Business at Dartmouth]
dvp_090_org_99	Outward Bound
dvp_090_org_100	the Outdoor Affairs Office [sic; Department of Outdoor Affairs]
dvp_090_org_101	Outdoor Programs [sic; Dartmouth College Outdoor Programs Office]
dvp_090_org_102	Outward Bound
dvp_090_org_103	National Safety Committee
dvp_090_org_104	[Dartmouth] Outing Club
dvp_090_org_105	 Outing Club
dvp_090_org_106	Outing Club
dvp_090_org_107	Cabin and Trails [sic; Trail]
dvp_090_org_108	Outward Bound
dvp_090_org_109	[the William Jewett] Tucker Foundation
dvp_090_org_110	 Interfraternity Council
dvp_090_org_111	Peer Support
dvp_090_org_112	BASICS
dvp_090_org_113	Dartmouth
dvp_090_org_114	the Vietnam Memorial Foundation [sic; Vietnam Veterans Memorial Fund]
dvp_090_org_115	People’s Committee
dvp_090_org_116	Viet Cong
dvp_090_org_117	Viet Cong
dvp_090_org_118	navy
dvp_090_org_119	Navy
dvp_090_org_120	State Street Bank
dvp_090_org_121	E-Trade [Financial Corporation]
dvp_090_org_122	America Online
dvp_090_org_123	Marine
dvp_090_org_124	Outward Bound
dvp_090_org_125	Navy SEAL
dvp_090_org_126	Posse [The Posse Foundation Scholarship]
dvp_090_org_127	Outward Bound
dvp_090_org_128	Boston Magazine
dvp_090_org_129	Veterans for Peace
dvp_090_org_130	Boston Magazine
dvp_090_org_131	Virginia Beach Sentinel [sic; The Virginian-Pilot]
dvp_090_org_132	Boston Magazine
dvp_090_org_133	Boston Magazine
dvp_090_org_134	Holy Cross
dvp_090_org_135	people’s committee
