id	orgName
dvp_086_org_0	Mercersburg Academy
dvp_086_org_1	Dartmouth
dvp_086_org_2	Dartmouth
dvp_086_org_3	Class of ’65
dvp_086_org_4	Dartmouth
dvp_086_org_5	Tuck School of Business]
dvp_086_org_6	’31
dvp_086_org_7	’33
dvp_086_org_8	Colby Junior [College for Women]
dvp_086_org_9	Colby-Sawyer [College]
dvp_086_org_10	[University of] Wisconsin
dvp_086_org_11	Little League
dvp_086_org_12	Boy Scout
dvp_086_org_13	Boy Scouts [of America]
dvp_086_org_14	the Boy Scouts
dvp_086_org_15	the Boy Scouts
dvp_086_org_16	Scout
dvp_086_org_17	Boy Scouts
dvp_086_org_18	G.C. Murphy Company
dvp_086_org_19	J&L Steel [Jones and Laughlin Steel Company]
dvp_086_org_20	Boy Scouts
dvp_086_org_21	Boy Scouts
dvp_086_org_22	[The] Kiski [School]
dvp_086_org_23	Dartmouth
dvp_086_org_24	Dartmouth
dvp_086_org_25	Dartmouth
dvp_086_org_26	the Tuck School
dvp_086_org_27	Tuck
dvp_086_org_28	Mercersburg Academy
dvp_086_org_29	Dartmouth
dvp_086_org_30	Mercersburg
dvp_086_org_31	Dartmouth
dvp_086_org_32	Dartmouth
dvp_086_org_33	Penn [University of Pennsylvania]
dvp_086_org_34	Cornell [University]
dvp_086_org_35	Dartmouth
dvp_086_org_36	Penn State [Pennsylvania State University]
dvp_086_org_37	Brown [University]
dvp_086_org_38	Brown
dvp_086_org_39	Dartmouth
dvp_086_org_40	Penn State
dvp_086_org_41	Penn State
dvp_086_org_42	Dartmouth
dvp_086_org_43	Brown
dvp_086_org_44	NFL [National Football League]
dvp_086_org_45	Dartmouth
dvp_086_org_46	Dartmouth
dvp_086_org_47	Class of ’65
dvp_086_org_48	Class of ’65
dvp_086_org_49	Deerfield [Academy]
dvp_086_org_50	[Philips Academy] Andover
dvp_086_org_51	[Philips] Exeter [Academy]
dvp_086_org_52	Dartmouth
dvp_086_org_53	Dartmouth
dvp_086_org_54	Dartmouth
dvp_086_org_55	Colby Junior
dvp_086_org_56	Dartmouth
dvp_086_org_57	SAE [Sigma Alpha Epsilon]
dvp_086_org_58	Dartmouth
dvp_086_org_59	SAE
dvp_086_org_60	Psi U[psilon]
dvp_086_org_61	Beta [Theta Pi, now Beta Alpha Omega]
dvp_086_org_62	Beta
dvp_086_org_63	Dartmouth
dvp_086_org_64	Ivy League
dvp_086_org_65	Deke [Delta Kappa Epsilon]
dvp_086_org_66	SAE
dvp_086_org_67	Deke
dvp_086_org_68	SAE
dvp_086_org_69	SAE
dvp_086_org_70	Dartmouth
dvp_086_org_71	Cornell
dvp_086_org_72	Cornell
dvp_086_org_73	military
dvp_086_org_74	military
dvp_086_org_75	military
dvp_086_org_76	[U.S.] Air Force
dvp_086_org_77	Navy
dvp_086_org_78	[U.S.] Navy Reserve
dvp_086_org_79	Navy Reserve
dvp_086_org_80	military
dvp_086_org_81	Dartmouth
dvp_086_org_82	Air Force
dvp_086_org_83	Navy Reserve
dvp_086_org_84	[U.S.] Navy
dvp_086_org_85	Air Force
dvp_086_org_86	[U.S.] Army
dvp_086_org_87	Air Force
dvp_086_org_88	Navy
dvp_086_org_89	Kent State [University]
dvp_086_org_90	Navy
dvp_086_org_91	military
dvp_086_org_92	military
dvp_086_org_93	Navy
