id	orgName	QID	dvd_id
dvp_086_org_0	Mercersburg Academy	Q6818330	
dvp_086_org_1	Dartmouth College	Q49116	
dvp_086_org_2	Dartmouth College	Q49116	
dvp_086_org_3	Class of ’65		dvp_0166
dvp_086_org_4	Dartmouth College	Q49116	
dvp_086_org_5	Tuck School of Business	Q1263832	
dvp_086_org_6	’31		dvp_0820
dvp_086_org_7	’33		dvp_0821
dvp_086_org_8	Colby–Sawyer College	Q5142055	
dvp_086_org_9	Colby–Sawyer College	Q5142055	
dvp_086_org_10	Little League Baseball	Q608201	
dvp_086_org_11	Boy Scouts of America	Q608132	
dvp_086_org_12	Boy Scouts of America	Q608132	
dvp_086_org_13	Eagle Scout	Q3046356	
dvp_086_org_14	Life Scout	Q108704419	
dvp_086_org_15	Eagle Scout	Q3046356	
dvp_086_org_16	Boy Scouts of America	Q608132	
dvp_086_org_17	Boy Scouts of America	Q608132	
dvp_086_org_18	Boy Scouts of America	Q608132	
dvp_086_org_19	G. C. Murphy	Q5512171	
dvp_086_org_20	Jones and Laughlin Steel Company	Q16980830	
dvp_086_org_21	Boy Scouts of America	Q608132	
dvp_086_org_22	Boy Scouts of America	Q608132	
dvp_086_org_23	The Kiski School	Q7744724	
dvp_086_org_24	Dartmouth College	Q49116	
dvp_086_org_25	Dartmouth College	Q49116	
dvp_086_org_26	Dartmouth College	Q49116	
dvp_086_org_27	Tuck School of Business	Q1263832	
dvp_086_org_28	[Class of 1907]		
dvp_086_org_29	Tuck School of Business	Q1263832	
dvp_086_org_30	Mercersburg Academy	Q6818330	
dvp_086_org_31	Dartmouth College	Q49116	
dvp_086_org_32	All School Octet		
dvp_086_org_33	Dartmouth College	Q49116	
dvp_086_org_34	Dartmouth College	Q49116	
dvp_086_org_35	University of Pennsylvania	Q49117	
dvp_086_org_36	Cornell University	Q49115	
dvp_086_org_37	Dartmouth College	Q49116	
dvp_086_org_38	Pennsylvania State University	Q739627	
dvp_086_org_39	Brown University	Q49114	
dvp_086_org_40	Brown University	Q49114	
dvp_086_org_41	Dartmouth College	Q49116	
dvp_086_org_42	Pennsylvania State University	Q739627	
dvp_086_org_43	Pennsylvania State University	Q739627	
dvp_086_org_44	Dartmouth College	Q49116	
dvp_086_org_45	Brown University	Q49114	
dvp_086_org_46	Dartmouth College	Q49116	
dvp_086_org_47	National Football League	Q1215884	
dvp_086_org_48	Dartmouth College	Q49116	
dvp_086_org_49	Dartmouth College	Q49116	
dvp_086_org_50	Class of ’65		dvp_0166
dvp_086_org_51	Class of ’65		dvp_0166
dvp_086_org_52	Deerfield Academy	Q5250893	
dvp_086_org_53	Phillips Academy	Q1432645	
dvp_086_org_54	Phillips Exeter Academy	Q1426464	
dvp_086_org_55	Dartmouth College	Q49116	
