id	placeName
dvp_071_place_0	Rauner Special Collection Library
dvp_071_place_1	Dartmouth College
dvp_071_place_2	Hanover, New Hampshire
dvp_071_place_3	Evanston, Illinois
dvp_071_place_4	Evanston, Illinois
dvp_071_place_5	Evanston
dvp_071_place_6	Evanston
dvp_071_place_7	New York City
dvp_071_place_8	Bloomington, Illinois
dvp_071_place_9	Cuyahoga Falls, Ohio
dvp_071_place_10	Dartmouth
dvp_071_place_11	Fort Thomas, Kentucky
dvp_071_place_12	New York
dvp_071_place_13	Long Island
dvp_071_place_14	Washington, Illinois
dvp_071_place_15	Washington, Illinois
dvp_071_place_16	Washington, Illinois?
dvp_071_place_17	Washington, Illinois
dvp_071_place_18	Great Lakes Naval Training Center [Station]
dvp_071_place_19	Washington, Illinois
dvp_071_place_20	Tokyo
dvp_071_place_21	Normal, Illinois
dvp_071_place_22	Normal
dvp_071_place_23	Danforth, Illinois
dvp_071_place_24	Bikini Atoll
dvp_071_place_25	Normal
dvp_071_place_26	Cuyahoga Falls, Ohio
dvp_071_place_27	Akron
dvp_071_place_28	Korea
dvp_071_place_29	Korean peninsula
dvp_071_place_30	Yalu [River]
dvp_071_place_31	Cincinnati, Ohio
dvp_071_place_32	Fort Thomas, Kentucky
dvp_071_place_33	Kentucky
dvp_071_place_34	Kentucky
dvp_071_place_35	Kentucky
dvp_071_place_36	Kentucky
dvp_071_place_37	Kentucky
dvp_071_place_38	Kentucky
dvp_071_place_39	Madeira [Portugal]
dvp_071_place_40	Kentucky
dvp_071_place_41	America
dvp_071_place_42	Kentucky
dvp_071_place_43	Fort Thomas
dvp_071_place_44	Kentucky
dvp_071_place_45	Kentucky
dvp_071_place_46	America
dvp_071_place_47	Selma [Alabama]
dvp_071_place_48	Kentucky
dvp_071_place_49	Niagara Falls
dvp_071_place_50	Dartmouth
dvp_071_place_51	Hitchcock Hall
dvp_071_place_52	Hitchcock
dvp_071_place_53	[Dartmouth] Green
dvp_071_place_54	Parkhurst [Hall]
dvp_071_place_55	Webster Hall
dvp_071_place_56	Dartmouth Hall
dvp_071_place_57	Hopkins Center [for the Arts]
dvp_071_place_58	the Green
dvp_071_place_59	Tuck School [of Business]
dvp_071_place_60	Parkhurst
dvp_071_place_61	Soviet Union
dvp_071_place_62	China
dvp_071_place_63	Dartmouth
dvp_071_place_64	Dartmouth
dvp_071_place_65	New Hampshire
dvp_071_place_66	U.S.
dvp_071_place_67	India
dvp_071_place_68	America
dvp_071_place_69	Mount Holyoke [College]
dvp_071_place_70	Kentucky
dvp_071_place_71	Vietnam
dvp_071_place_72	United States
dvp_071_place_73	Vietnam
dvp_071_place_74	Vietnam
dvp_071_place_75	Laos
dvp_071_place_76	Cambodia
dvp_071_place_77	Dartmouth
dvp_071_place_78	U.S.
dvp_071_place_79	Vietnam
dvp_071_place_80	India
dvp_071_place_81	Pakistan
dvp_071_place_82	Kashmir
dvp_071_place_83	Indiana
dvp_071_place_84	Texas
dvp_071_place_85	Texas
dvp_071_place_86	Indiana
dvp_071_place_87	Bloomington
dvp_071_place_88	Vietnam
dvp_071_place_89	Alaska
dvp_071_place_90	Vietnam
dvp_071_place_91	Vietnam
dvp_071_place_92	San Francisco
dvp_071_place_93	Indianapolis
dvp_071_place_94	Kentucky
dvp_071_place_95	Fort Benjamin Harrison [in Indiana]
dvp_071_place_96	Dartmouth
dvp_071_place_97	Germany
dvp_071_place_98	Vietnam
dvp_071_place_99	Vietnam
dvp_071_place_100	Vietnam
dvp_071_place_101	Hồ Chí Minh
dvp_071_place_102	Washington
dvp_071_place_103	U.S.
dvp_071_place_104	Vietnam
dvp_071_place_105	Indiana
dvp_071_place_106	Fort Benjamin Harrison
dvp_071_place_107	Fort Benning, Georgia
dvp_071_place_108	Georgia
dvp_071_place_109	Great Lakes Naval Training Center [Station]
dvp_071_place_110	Fort Leavenworth, Kansas
dvp_071_place_111	Fort Leavenworth
dvp_071_place_112	Kansas
dvp_071_place_113	Leavenworth
dvp_071_place_114	Kansas
dvp_071_place_115	Fort Benning
dvp_071_place_116	Vietnam
dvp_071_place_117	Kansas City
dvp_071_place_118	Washington [D.C.]
dvp_071_place_119	Booz Allen
dvp_071_place_120	CIA [Central Intelligence Agency]
dvp_071_place_121	Vietnam
dvp_071_place_122	Vietnam
dvp_071_place_123	Leavenworth
dvp_071_place_124	Leavenworth
dvp_071_place_125	Vietnam
dvp_071_place_126	Kentucky
dvp_071_place_127	Fort Thomas
dvp_071_place_128	Vietnam
dvp_071_place_129	Vietnam
dvp_071_place_130	Vietnam
dvp_071_place_131	Vietnam
dvp_071_place_132	Canada
dvp_071_place_133	Fort Leavenworth
dvp_071_place_134	Vietnam
dvp_071_place_135	Vietnam
dvp_071_place_136	Vietnam
dvp_071_place_137	Fort Leavenworth
dvp_071_place_138	Vietnam
dvp_071_place_139	Kansas
dvp_071_place_140	Vietnam
dvp_071_place_141	Vietnam
dvp_071_place_142	Vietnam
dvp_071_place_143	Hawaii
dvp_071_place_144	Hong Kong
dvp_071_place_145	Vietnam
dvp_071_place_146	Tan Son Nhut Air Base
dvp_071_place_147	Vietnam
dvp_071_place_148	Biên Hòa [Air Base]
dvp_071_place_149	Biên Hòa
dvp_071_place_150	Biên Hòa
dvp_071_place_151	Phước Vĩnh
dvp_071_place_152	la Drang Valley
dvp_071_place_153	Khe Sanh
dvp_071_place_154	Khe Sanh
dvp_071_place_155	Khe Sanh
dvp_071_place_156	la Drang Valley
dvp_071_place_157	Saigon
dvp_071_place_158	Saigon
dvp_071_place_159	Phước Vĩnh [Base Camp]
dvp_071_place_160	An Lộc
dvp_071_place_161	Phước Vĩnh
dvp_071_place_162	Phước Vĩnh
dvp_071_place_163	Vietnam
dvp_071_place_164	Phước Vĩnh
dvp_071_place_165	Phước Vĩnh
dvp_071_place_166	Tây Ninh [Combat Base]
dvp_071_place_167	Quần Lợi [Base Camp]
dvp_071_place_168	Vietnam
dvp_071_place_169	Biên Hòa
dvp_071_place_170	Tan Son Nhut [Air Base]
dvp_071_place_171	Vietnam
dvp_071_place_172	Quần Lợi
dvp_071_place_173	Michelin Rubber Plantation
dvp_071_place_174	States
dvp_071_place_175	Sông Bé [Base Camp]
dvp_071_place_176	Sông Bé
dvp_071_place_177	U.S.
dvp_071_place_178	Vietnam
dvp_071_place_179	States
dvp_071_place_180	Vietnam
dvp_071_place_181	Cambodian border
dvp_071_place_182	Vietnam
dvp_071_place_183	Hawaii
dvp_071_place_184	San Francisco International Airport
dvp_071_place_185	Travis
dvp_071_place_186	San Francisco International Airport
dvp_071_place_187	Palo Alto [California]
dvp_071_place_188	Stanford [University]
dvp_071_place_189	Palo Alto
dvp_071_place_190	Haight-Ashbury [a neighborhood in San Francisco]
dvp_071_place_191	San Francisco
dvp_071_place_192	Haight-Ashbury
dvp_071_place_193	Palo Alto
dvp_071_place_194	Fillmore West
dvp_071_place_195	Fillmore
dvp_071_place_196	Vietnam
dvp_071_place_197	Macon, Georgia
dvp_071_place_198	California
dvp_071_place_199	Washington
dvp_071_place_200	Vietnam
dvp_071_place_201	Washington
dvp_071_place_202	Cincinnati
dvp_071_place_203	Indiana
dvp_071_place_204	Cincinnati
dvp_071_place_205	Chicago
dvp_071_place_206	Vietnam
dvp_071_place_207	Vietnam
dvp_071_place_208	Flamingo Park
dvp_071_place_209	Miami Beach
dvp_071_place_210	People’s Park
dvp_071_place_211	Milwaukee
dvp_071_place_212	Florida
dvp_071_place_213	Miami
dvp_071_place_214	Miami Beach
dvp_071_place_215	People’s Park
dvp_071_place_216	Vietnam
dvp_071_place_217	Vietnam
dvp_071_place_218	Da Nang
dvp_071_place_219	Cincinnati
dvp_071_place_220	Vietnam
dvp_071_place_221	Afghanistan
dvp_071_place_222	U.S.
dvp_071_place_223	Vietnam
dvp_071_place_224	Iraq
dvp_071_place_225	Afghanistan
dvp_071_place_226	Washington
dvp_071_place_227	[National] Mall
dvp_071_place_228	Brooklyn [New York]
dvp_071_place_229	Washington
dvp_071_place_230	Vietnam
dvp_071_place_231	Canada
dvp_071_place_232	Arlington [National] Cemetery
dvp_071_place_233	Vietnam Veterans Memorial
dvp_071_place_234	California
dvp_071_place_235	Vietnam
dvp_071_place_236	Chicago
dvp_071_place_237	Panama
dvp_071_place_238	Panama
dvp_071_place_239	Evanston
dvp_071_place_240	Evanston
dvp_071_place_241	Afghanistan
