id	placeName
dvp_002_place_0	Rauner [Special Collections] Library
dvp_002_place_1	Dartmouth College
dvp_002_place_2	Hanover, New Hampshire
dvp_002_place_3	Massachusetts
dvp_002_place_4	Niagara Falls, New York
dvp_002_place_5	Philadelphia
dvp_002_place_6	Wynnewood
dvp_002_place_7	Niagara Falls
dvp_002_place_8	Love Canal
dvp_002_place_9	Niagara Falls
dvp_002_place_10	Lyndonville, Vermont
dvp_002_place_11	Dartmouth
dvp_002_place_12	Lake Geneva [Wisconsin]
dvp_002_place_13	Harvard
dvp_002_place_14	Chris Ohiri Field
dvp_002_place_15	Hanover
dvp_002_place_16	Ithaca
dvp_002_place_17	Dartmouth
dvp_002_place_18	Mount Moosilauke
dvp_002_place_19	New Hamp[shire] Hall
dvp_002_place_20	New Hamp Hall
dvp_002_place_21	Kentucky
dvp_002_place_22	Dartmouth
dvp_002_place_23	United States
dvp_002_place_24	Dartmouth
dvp_002_place_25	Buffalo
dvp_002_place_26	Buffalo
dvp_002_place_27	VA hospital
dvp_002_place_28	Boston
dvp_002_place_29	Philadelphia
dvp_002_place_30	Philadelphia
dvp_002_place_31	Penn
dvp_002_place_32	Penn
dvp_002_place_33	Dartmouth
dvp_002_place_34	Philadelphia
dvp_002_place_35	Vietnam
dvp_002_place_36	Vietnam
dvp_002_place_37	Fort Dix
dvp_002_place_38	New Jersey
dvp_002_place_39	Vietnam
dvp_002_place_40	Fort Dix
dvp_002_place_41	Korea
dvp_002_place_42	Vietnam
dvp_002_place_43	South Korea
dvp_002_place_44	South Korea
dvp_002_place_45	Vietnam
dvp_002_place_46	Fort Dix
dvp_002_place_47	Fort Carson [Colorado]
dvp_002_place_48	Fort Dix
dvp_002_place_49	Fort Carson
dvp_002_place_50	Fort Dix
dvp_002_place_51	Fort Carson
dvp_002_place_52	Fort Carson
dvp_002_place_53	Fort Carson
dvp_002_place_54	Fort Carson
dvp_002_place_55	Massachusetts
dvp_002_place_56	Fort Carson
dvp_002_place_57	Colorado
dvp_002_place_58	Yellowstone [National Park]
dvp_002_place_59	Tetons [sic; Grand Tetons National Park]
dvp_002_place_60	Glacier [National Park]
dvp_002_place_61	Wake Island
dvp_002_place_62	Guam
dvp_002_place_63	Philippines
dvp_002_place_64	Da Nang [Air Base]
dvp_002_place_65	Da Nang
