id	persName
dvp_097_person_0	Ali Hunter
dvp_097_person_1	Jim Grant
dvp_097_person_2	Jim
dvp_097_person_3	ROTC
dvp_097_person_4	Admiral [Hyman G.] Rickover
dvp_097_person_5	James Wright
dvp_097_person_6	J. Harvie Wilkinson [III]
dvp_097_person_7	[B. G.] Burkett
dvp_097_person_8	Mark Bowden
dvp_097_person_9	Nixon
dvp_097_person_10	[General William C.] Westmoreland
dvp_097_person_11	Richard Saltman [‘69]
dvp_097_person_12	Nixon
dvp_097_person_13	Mr. Grant
dvp_097_person_14	Mr. Grant
dvp_097_person_15	Martha
dvp_097_person_16	Martha
dvp_097_person_17	Martha
dvp_097_person_18	Nixon
dvp_097_person_19	Jim
dvp_097_person_20	Martha
dvp_097_person_21	Martha
dvp_097_person_22	Martha
dvp_097_person_23	Mary Hitchcock
