id	placeName	coordinate location	QID	dvp_id
dvp_036_place_0	Rauner Special Collections Library	43.70447,-72.28817	Q98544730	
dvp_036_place_1	Telluride	37.939153,-107.816317	Q1641728	
		37.93749,-107.81229		
dvp_036_place_2	Minneapolis	44.981944444444444,-93.26916666666666	Q36091	
dvp_036_place_3	Minnesota	46,-94	Q1527	
dvp_036_place_4	Edina	44.895555555556,-93.354722222222	Q957763	
dvp_036_place_5	Minneapolis	44.981944444444444,-93.26916666666666	Q36091	
dvp_036_place_6	Edina	44.895555555556,-93.354722222222	Q957763	
dvp_036_place_7	Minneapolis	44.981944444444444,-93.26916666666666	Q36091	
dvp_036_place_8	Minnesota	46,-94	Q1527	
dvp_036_place_9	Minnesota	46,-94	Q1527	
dvp_036_place_10	Minnesota	46,-94	Q1527	
dvp_036_place_11	Minnesota	46,-94	Q1527	
dvp_036_place_12	New Hampshire	44,-71.5	Q759	
dvp_036_place_13	England	53,-1	Q21	
dvp_036_place_14	Minnesota	46,-94	Q1527	
dvp_036_place_15	Minnesota	46,-94	Q1527	
dvp_036_place_16	Hanover	43.7,-72.28333333333333	Q131908	
dvp_036_place_17	San Francisco	37.7775,-122.41638888888889	Q62	
dvp_036_place_18	Hanover	43.7,-72.28333333333333	Q131908	
dvp_036_place_19	Alabama	32.7,-86.7	Q173	
dvp_036_place_20	Webster Hall	43.704469,72.288169	Q105045865	
dvp_036_place_21	Dartmouth College	43.703333333333,-72.288333333333	Q49116	
dvp_036_place_22	Parkhurst Hall	43.70404,-72.28995	Q100952777	
dvp_036_place_23	Parkhurst Hall	43.70404,-72.28995	Q100952777	
dvp_036_place_24	Quantico	38.521871,-77.289757	Q204315	
dvp_036_place_25	Minneapolis	44.981944444444444,-93.26916666666666	Q36091	
dvp_036_place_26	Yellowstone National Park	44.5964446,-110.5471962	Q351	
dvp_036_place_27	California	37,-120	Q99	
dvp_036_place_28	Quantico	38.521871,-77.289757	Q204315	
dvp_036_place_29	Quantico	38.521871,-77.289757	Q204315	
dvp_036_place_30	Potomac River	39.5283,-78.5878	Q179444	
		37.9992,-76.2497		
dvp_036_place_31	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_036_place_32	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_036_place_33	San Diego	32.715,-117.1625	Q16552	
dvp_036_place_34	Quantico	38.521871,-77.289757	Q204315	
dvp_036_place_35	Quantico	38.521871,-77.289757	Q204315	
dvp_036_place_36	Vietnam	16,108	Q881	
dvp_036_place_37	South Vietnam	10.75,106.66666666667	Q180573	
dvp_036_place_38	Vietnam	16,108	Q881	
dvp_036_place_39	Vietnam	16,108	Q881	
dvp_036_place_40	Vietnam	16,108	Q881	
dvp_036_place_41	Vietnam	16,108	Q881	
dvp_036_place_42	Vietnam	16,108	Q881	
dvp_036_place_43	Vietnam	16,108	Q881	
dvp_036_place_44	South Vietnam	10.75,106.66666666667	Q180573	
dvp_036_place_45	Vietnam	16,108	Q881	
dvp_036_place_46	Vietnam	16,108	Q881	
dvp_036_place_47	Vietnam	16,108	Q881	
dvp_036_place_48	Vietnam	16,108	Q881	
dvp_036_place_49	Vietnam	16,108	Q881	
dvp_036_place_50	Vietnam	16,108	Q881	
dvp_036_place_51	Vietnam	16,108	Q881	
dvp_036_place_52	Japan	35,136	Q17	
dvp_036_place_53	South Vietnam	10.75,106.66666666667	Q180573	
dvp_036_place_54	Vietnam	16,108	Q881	
dvp_036_place_55	Vietnam	16,108	Q881	
dvp_036_place_56	Vietnam	16,108	Q881	
dvp_036_place_57	Marine Corps Base Camp Lejeune	34.5928,-77.342388888889	Q1479693	
dvp_036_place_58	Marine Corps Air Station Camp Pendleton	33.301111111111,-117.35527777778	Q1031279	
dvp_036_place_59	Vietnam	16,108	Q881	
dvp_036_place_60	Vietnam	16,108	Q881	
dvp_036_place_61	San Francisco	37.7775,-122.41638888888889	Q62	
dvp_036_place_62	San Francisco	37.7775,-122.41638888888889	Q62	
dvp_036_place_63	Pacific Ocean	0,-160	Q98	
dvp_036_place_64	Vietnam	16,108	Q881	
dvp_036_place_65	Vietnam	16,108	Q881	
dvp_036_place_66	Vietnam	16,108	Q881	
dvp_036_place_67	Da Nang	16.069444444444443,108.20972222222223	Q25282	
dvp_036_place_68	Da Nang	16.069444444444443,108.20972222222223	Q25282	
dvp_036_place_69	Okinawa Prefecture	26.5,127.93333333333	Q766445	
dvp_036_place_70	Okinawa Prefecture	26.5,127.93333333333	Q766445	
dvp_036_place_71	Vietnam	16,108	Q881	
dvp_036_place_72	Okinawa Prefecture	26.5,127.93333333333	Q766445	
dvp_036_place_73	Vietnam	16,108	Q881	
dvp_036_place_74	Da Nang Air Base	16.043888888889,108.19944444444	Q1656800	
dvp_036_place_75	Okinawa Prefecture	26.5,127.93333333333	Q766445	
dvp_036_place_76	Da Nang	16.069444444444443,108.20972222222223	Q25282	
dvp_036_place_77	1st Marine Division headquarters			
dvp_036_place_78	Vietnam	16,108	Q881	
dvp_036_place_79	Vietnam	16,108	Q881	
dvp_036_place_80	Vietnam	16,108	Q881	
dvp_036_place_81	Da Nang	16.069444444444443,108.20972222222223	Q25282	
dvp_036_place_82	An Hòa	10.47,105.34139	Q2842421	
		10.482222222222,105.31944444444		
dvp_036_place_83	Dartmouth College	43.703333333333,-72.288333333333	Q49116	
dvp_036_place_84	Vietnam	16,108	Q881	
dvp_036_place_85	An Hòa	10.47,105.34139	Q2842421	
		10.482222222222,105.31944444444		
dvp_036_place_86	Da Nang	16.069444444444443,108.20972222222223	Q25282	
dvp_036_place_87	An Hòa	10.47,105.34139	Q2842421	
		10.482222222222,105.31944444444		
dvp_036_place_88	Liberty Bridge		Q106866404	
dvp_036_place_89	Da Nang	16.069444444444443,108.20972222222223	Q25282	
dvp_036_place_90	An Hòa	10.47,105.34139	Q2842421	
		10.482222222222,105.31944444444		
dvp_036_place_91	Liberty Bridge		Q106866404	
dvp_036_place_92	Alamo			
dvp_036_place_93	An Hòa	10.47,105.34139	Q2842421	
		10.482222222222,105.31944444444		
dvp_036_place_94	Liberty Bridge		Q106866404	
dvp_036_place_95	Liberty Bridge		Q106866404	
dvp_036_place_96	Alamo			
dvp_036_place_97	Alamo			
dvp_036_place_98	Vietnam	16,108	Q881	
dvp_036_place_99	Vietnam	16,108	Q881	
dvp_036_place_100	Vietnam	16,108	Q881	
dvp_036_place_101	An Hòa	10.47,105.34139	Q2842421	
		10.482222222222,105.31944444444		
dvp_036_place_102	An Hòa	10.47,105.34139	Q2842421	
		10.482222222222,105.31944444444		
dvp_036_place_103	Da Nang	16.069444444444443,108.20972222222223	Q25282	
dvp_036_place_104	Da Nang	16.069444444444443,108.20972222222223	Q25282	
dvp_036_place_105	Đức Thượng	21.079444444444,105.69083333333	Q10842432	
dvp_036_place_106	Sông Vu Gia	15.846111111111,108.11694444444	Q32249307	
dvp_036_place_107	Sông Vu Gia		Q10823005	
dvp_036_place_108	Sông Vu Gia		Q10823005	
dvp_036_place_109	Sông Vu Gia	15.846111111111,108.11694444444	Q32249307	
dvp_036_place_110	52 Hill	42.48339,-81.68307	Q22351293	
dvp_036_place_111	52 Hill	42.48339,-81.68307	Q22351293	
dvp_036_place_112	52 Hill	42.48339,-81.68307	Q22351293	
dvp_036_place_113	Hill 100			
dvp_036_place_114	Connecticut	41.6,-72.7	Q779	
dvp_036_place_115	Imperial Valley	33.1,-115.5	Q1871046	
dvp_036_place_116	California	37,-120	Q99	
dvp_036_place_117	Vietnam	16,108	Q881	
dvp_036_place_118	Vietnam	16,108	Q881	
dvp_036_place_119	Đức Thượng	21.079444444444,105.69083333333	Q10842432	
dvp_036_place_120	Iowa	42,-93	Q1546	
dvp_036_place_121	Vietnam	16,108	Q881	
dvp_036_place_122	Vietnam	16,108	Q881	
dvp_036_place_123	Vietnam	16,108	Q881	
dvp_036_place_124	An Hòa	10.47,105.34139	Q2842421	
		10.482222222222,105.31944444444		
dvp_036_place_125	Vietnam	16,108	Q881	
dvp_036_place_126	Owatonna	44.084288888889,-93.226	Q853577	
dvp_036_place_127	Philadelphia	39.952777777778,-75.163611111111	Q1345	
dvp_036_place_128	Vietnam	16,108	Q881	
dvp_036_place_129	Hawaii	21.3075,-157.8575	Q782	
dvp_036_place_130	Da Nang	16.069444444444443,108.20972222222223	Q25282	
dvp_036_place_131	Honolulu	21.304694444444443,-157.85719444444445	Q18094	
dvp_036_place_132	Vietnam	16,108	Q881	
dvp_036_place_133	Hawaii	21.3075,-157.8575	Q782	
dvp_036_place_134	Vietnam	16,108	Q881	
dvp_036_place_135	Vietnam	16,108	Q881	
dvp_036_place_136	United States of America	39.828175,-98.5795	Q30	
dvp_036_place_137	An Hoa Combat Base	15.785,108.073	Q18639440	
dvp_036_place_138	Laos	18.2,104	Q819	
dvp_036_place_139	Cambodia	12.6,105	Q424	
dvp_036_place_140	Laos	18.2,104	Q819	
dvp_036_place_141	An Hòa	10.47,105.34139	Q2842421	
		10.482222222222,105.31944444444		
dvp_036_place_142	Georgia	33,-83.5	Q1428	
dvp_036_place_143	An Hòa	10.47,105.34139	Q2842421	
		10.482222222222,105.31944444444		
dvp_036_place_144	Vietnam	16,108	Q881	
dvp_036_place_145	Vietnam	16,108	Q881	
dvp_036_place_146	Vietnam	16,108	Q881	
dvp_036_place_147	Vietnam	16,108	Q881	
