id	placeName
dvp_036_place_0	Rauner Special Collections Library
dvp_036_place_1	Telluride, Colorado
dvp_036_place_2	Minneapolis, Minnesota
dvp_036_place_3	Minnesota
dvp_036_place_4	Edina
dvp_036_place_5	Minneapolis
dvp_036_place_6	Edina
dvp_036_place_7	Minneapolis
dvp_036_place_8	Minnesota
dvp_036_place_9	Minnesota
dvp_036_place_10	Minnesota
dvp_036_place_11	Minnesota
dvp_036_place_12	New Hampshire
dvp_036_place_13	England
dvp_036_place_14	Minnesota
dvp_036_place_15	Minnesota
dvp_036_place_16	Hanover
dvp_036_place_17	San Francisco
dvp_036_place_18	Hanover
dvp_036_place_19	Alabama
dvp_036_place_20	Webster Hall
dvp_036_place_21	Dartmouth
dvp_036_place_22	Parkhurst
dvp_036_place_23	Parkhurst Hall
dvp_036_place_24	Quantico, Virginia
dvp_036_place_25	Minneapolis
dvp_036_place_26	Yellowstone [National Park]
dvp_036_place_27	California
dvp_036_place_28	Quantico
dvp_036_place_29	Quantico, Virginia
dvp_036_place_30	Potomac [River]
dvp_036_place_31	[Washington] D.C.
dvp_036_place_32	D.C.
dvp_036_place_33	San Diego
dvp_036_place_34	Quantico
dvp_036_place_35	Quantico
dvp_036_place_36	Vietnam
dvp_036_place_37	South Vietnam
dvp_036_place_38	Vietnam
dvp_036_place_39	Vietnam
dvp_036_place_40	Vietnam
dvp_036_place_41	Vietnam
dvp_036_place_42	Vietnam
dvp_036_place_43	Vietnam
dvp_036_place_44	South Vietnam
dvp_036_place_45	Vietnam
dvp_036_place_46	Vietnam
dvp_036_place_47	Vietnam
dvp_036_place_48	Vietnam
dvp_036_place_49	Vietnam
dvp_036_place_50	Vietnam
dvp_036_place_51	Vietnam
dvp_036_place_52	Japan
dvp_036_place_53	South Vietnam
dvp_036_place_54	Vietnam
dvp_036_place_55	Vietnam
dvp_036_place_56	Vietnam
dvp_036_place_57	Camp Lejeune [Marine Corps Base Camp Lejeune, North Carolina]
dvp_036_place_58	Camp Pendleton [Marine Corps Base Camp Pendleton, California]
dvp_036_place_59	Vietnam
dvp_036_place_60	Vietnam
dvp_036_place_61	San Francisco
dvp_036_place_62	San Francisco
dvp_036_place_63	Pacific
dvp_036_place_64	Vietnam
dvp_036_place_65	Vietnam
dvp_036_place_66	Vietnam
dvp_036_place_67	Da Nang
dvp_036_place_68	Da Nang
dvp_036_place_69	Okinawa [Islands, Japan]
dvp_036_place_70	Okinawa
dvp_036_place_71	Vietnam
dvp_036_place_72	Okinawa
dvp_036_place_73	Vietnam
dvp_036_place_74	Da Nang airfield
dvp_036_place_75	Okinawa
dvp_036_place_76	Da Nang
dvp_036_place_77	1st Marine Division headquarters
dvp_036_place_78	Vietnam
dvp_036_place_79	Vietnam
dvp_036_place_80	Vietnam
dvp_036_place_81	Da Nang
dvp_036_place_82	An Hoa [Combat Base]
dvp_036_place_83	Dartmouth
dvp_036_place_84	Vietnam
dvp_036_place_85	An Hoa
dvp_036_place_86	Da Nang
dvp_036_place_87	An Hoa
dvp_036_place_88	Liberty Bridge
dvp_036_place_89	Da Nang
dvp_036_place_90	An Hoa
dvp_036_place_91	Liberty Bridge
dvp_036_place_92	Alamo
dvp_036_place_93	An Hoa
dvp_036_place_94	Liberty Bridge
dvp_036_place_95	Liberty Bridge
dvp_036_place_96	Alamo
dvp_036_place_97	Alamo
dvp_036_place_98	Vietnam
dvp_036_place_99	Vietnam
dvp_036_place_100	Vietnam
dvp_036_place_101	An Hoa
dvp_036_place_102	An Hoa
dvp_036_place_103	Da Nang
dvp_036_place_104	Da Nang
dvp_036_place_105	Thường Ðức
dvp_036_place_106	Vu Gia
dvp_036_place_107	Song Vu Gia
dvp_036_place_108	Vu Gia River
dvp_036_place_109	Vu Gia River Valley
dvp_036_place_110	Hill 52
dvp_036_place_111	Hill 52
dvp_036_place_112	Hill 52
dvp_036_place_113	Hill 100
dvp_036_place_114	Connecticut
dvp_036_place_115	Imperial Valley
dvp_036_place_116	California
dvp_036_place_117	Vietnam
dvp_036_place_118	Vietnam
dvp_036_place_119	Thường Ðức
dvp_036_place_120	Iowa
dvp_036_place_121	Vietnam
dvp_036_place_122	Vietnam
dvp_036_place_123	Vietnam
dvp_036_place_124	An Hoa
dvp_036_place_125	Vietnam
dvp_036_place_126	Owatonna, Minnesota
dvp_036_place_127	Philadelphia
dvp_036_place_128	Vietnam
dvp_036_place_129	Hawaii
dvp_036_place_130	Da Nang
dvp_036_place_131	Honolulu
dvp_036_place_132	Vietnam
dvp_036_place_133	Hawaii
dvp_036_place_134	Vietnam
dvp_036_place_135	Vietnam
dvp_036_place_136	States
dvp_036_place_137	An Hoa Combat Base
dvp_036_place_138	Laos
dvp_036_place_139	Cambodia
dvp_036_place_140	Lao
dvp_036_place_141	An Hoa
dvp_036_place_142	Georgia
dvp_036_place_143	An Hoa
dvp_036_place_144	Vietnam
dvp_036_place_145	Vietnam
dvp_036_place_146	Vietnam
dvp_036_place_147	Vietnam
dvp_036_place_148	Okinawa
dvp_036_place_149	Vietnam
dvp_036_place_150	Okinawa
dvp_036_place_151	States
dvp_036_place_152	Travis Air Force Base [Fairfield, California]
dvp_036_place_153	San Francisco [International] Airport
dvp_036_place_154	U.S.
dvp_036_place_155	Minneapolis
dvp_036_place_156	Camp Lejeune
dvp_036_place_157	Mediterranean [Sea]
dvp_036_place_158	Mediterranean
dvp_036_place_159	Austria
dvp_036_place_160	Val d’Isère, France
dvp_036_place_161	Hawaii
dvp_036_place_162	Washington
dvp_036_place_163	Hawaii
dvp_036_place_164	Vietnam
dvp_036_place_165	South Vietnam
dvp_036_place_166	I Corps
dvp_036_place_167	Vietnam
dvp_036_place_168	Vietnam
dvp_036_place_169	Vietnam
