id	orgName
dvp_067_org_0	Dartmouth Vietnam Project
dvp_067_org_1	Class of 1965
dvp_067_org_2	Dartmouth [College]
dvp_067_org_3	Dartmouth
dvp_067_org_4	Concord, Massachusetts, state penitentiary [Massachusetts Correctional Institute at Concord]
dvp_067_org_5	Dartmouth
dvp_067_org_6	Dartmouth
dvp_067_org_7	ROTC
dvp_067_org_8	Army ROTC [Army Reserve Officers’ Training Corps]
dvp_067_org_9	Dartmouth
dvp_067_org_10	Army ROTC
dvp_067_org_11	ROTC
dvp_067_org_12	Alpha Delta Phi
dvp_067_org_13	Wheelock College
dvp_067_org_14	Harvard [University]
dvp_067_org_15	Dartmouth
dvp_067_org_16	Army
dvp_067_org_17	Regular Army
dvp_067_org_18	RA
dvp_067_org_19	Reserve
dvp_067_org_20	Sierra Madre Search and Rescue Team
dvp_067_org_21	Dartmouth
dvp_067_org_22	Dartmouth
dvp_067_org_23	Army ROTC
dvp_067_org_24	Dartmouth
dvp_067_org_25	ROTC
dvp_067_org_26	Army
dvp_067_org_27	Army
dvp_067_org_28	3rd Brigade of the 82nd Airborne Division
dvp_067_org_29	Army
dvp_067_org_30	National Guard
dvp_067_org_31	82nd
dvp_067_org_32	Airborne Brigade
dvp_067_org_33	Regular Army
dvp_067_org_34	Army
dvp_067_org_35	Army
dvp_067_org_36	101st Airborne
dvp_067_org_37	Regular Army
dvp_067_org_38	Regular Army
dvp_067_org_39	Signal Center and School
dvp_067_org_40	2nd Battalion
dvp_067_org_41	11th Artillery
dvp_067_org_42	Navy
dvp_067_org_43	Viet Cong
dvp_067_org_44	North Vietnamese Army [North Vietnamese Army]
dvp_067_org_45	I Corps
dvp_067_org_46	the 101st Airborne Division
dvp_067_org_47	Army
dvp_067_org_48	101st
dvp_067_org_49	101
dvp_067_org_50	Navy Seabees
dvp_067_org_51	Seabees
dvp_067_org_52	Seabees
dvp_067_org_53	Viet Cong
dvp_067_org_54	NVA
dvp_067_org_55	Seabees’
dvp_067_org_56	Viet Cong
dvp_067_org_57	NVA
dvp_067_org_58	I Corps
dvp_067_org_59	Marine
dvp_067_org_60	Army
dvp_067_org_61	Army
dvp_067_org_62	[U.S.] Military Academy [at West Point]
dvp_067_org_63	Alcohol Anonymous [sic; Alcoholics Anonymous]
dvp_067_org_64	Army’s
dvp_067_org_65	Veterans Administration
dvp_067_org_66	VA [Department of Veterans Affairs]
dvp_067_org_67	VA
dvp_067_org_68	Army
dvp_067_org_69	Dartmouth
dvp_067_org_70	ROTC
dvp_067_org_71	ROTC
dvp_067_org_72	Army
dvp_067_org_73	Dartmouth
dvp_067_org_74	ROTC
dvp_067_org_75	ROTC
dvp_067_org_76	ROTC
dvp_067_org_77	Dartmouth
dvp_067_org_78	[Dartmouth] Outing Club’s
dvp_067_org_79	Dartmouth
dvp_067_org_80	Class of 1965
dvp_067_org_81	Dartmouth
dvp_067_org_82	Army
dvp_067_org_83	Dartmouth Vietnam experience program [sic; The Dartmouth Vietnam Project]
dvp_067_org_84	Dartmouth
