id	placeName	QID	dvp_id	coordinate location
dvp_039_place_0	Rauner Special Collections Library	Q98544730		"43.70447,-72.28817"
dvp_039_place_1	Hanover	Q131908		"43.7,-72.28333333333333"
dvp_039_place_2	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_3	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_4	Andover	Q370619		"42.65843,-71.137"
dvp_039_place_5	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_6	Wellesley	Q533317		"42.296388888889,-71.293055555556"
dvp_039_place_7	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_8	Roxbury	Q20138		"42.325,-71.095277777778"
dvp_039_place_9	Germany	Q183		"51,10"
dvp_039_place_10	Roxbury	Q20138		"42.325,-71.095277777778"
dvp_039_place_11	Financial District	Q1381137		"42.3571,-71.0557"
dvp_039_place_12	Roxbury	Q20138		"42.325,-71.095277777778"
dvp_039_place_13	Vermont	Q16551		"44,-72.7"
dvp_039_place_14	Connecticut	Q779		"41.6,-72.7"
dvp_039_place_15	Vermont	Q16551		"44,-72.7"
dvp_039_place_16	Massachusetts	Q771		"42.3,-71.8"
dvp_039_place_17	Newton	Q49196		"42.336944444444,-71.209722222222"
dvp_039_place_18	Roxbury Crossing station	Q3736876		"42.3313,-71.0956"
dvp_039_place_19	Newton	Q49196		"42.336944444444,-71.209722222222"
dvp_039_place_20	Walnut Street in Newton			
dvp_039_place_21	Massachusetts Route 128	Q1638847		"42.502257, -71.119450"
dvp_039_place_22	Massachusetts Route 128	Q26483279		"42.502257, -71.119450"
dvp_039_place_23	Fort Devens	Q1413867		"42.545022222222,-71.613336111111"
dvp_039_place_24	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_25	Fort Devens	Q1413867		"42.545022222222,-71.613336111111"
dvp_039_place_26	Fort Devens	Q1413867		"42.545022222222,-71.613336111111"
dvp_039_place_27	England	Q21		"53,-1"
dvp_039_place_28	England	Q21		"53,-1"
dvp_039_place_29	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_30	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_31	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_32	National Museum of the American Sailor	Q107791357		"42.3093, -87.846"
dvp_039_place_33	central Boston			
dvp_039_place_34	Boston	Q100		"42.358333333333,-71.0625"
dvp_039_place_35	Massachusetts Route 128	Q1638847		"42.502257, -71.119450"
dvp_039_place_36	Germany	Q183		"51,10"
dvp_039_place_37	Germany	Q183		"51,10"
