id	name
dvp_021_event_0	World War II
dvp_021_event_1	Bay of Pigs Invasion
dvp_021_event_2	Bay of Pigs Invasion
dvp_021_event_3	Korean War
dvp_021_event_4	World War II
dvp_021_event_5	World War II
dvp_021_event_6	Korea
dvp_021_event_7	Vietnam
dvp_021_event_8	Vietnam War
dvp_021_event_9	World War II
dvp_021_event_10	Korea
dvp_021_event_11	World War II
dvp_021_event_12	World War II
dvp_021_event_13	World War II
dvp_021_event_14	World War II
dvp_021_event_15	Korea
dvp_021_event_16	Korea
dvp_021_event_17	World War II
dvp_021_event_18	Korea
dvp_021_event_19	World War II
dvp_021_event_20	World War II
dvp_021_event_21	Vietnam War
dvp_021_event_22	Vietnam War
dvp_021_event_23	Korea
dvp_021_event_24	Korean War
dvp_021_event_25	Korea
dvp_021_event_26	Korea
dvp_021_event_27	Vietnam
dvp_021_event_28	World War II
dvp_021_event_29	World War II
dvp_021_event_30	Korea
dvp_021_event_31	World War II
dvp_021_event_32	Vietnam
dvp_021_event_33	Korean War
dvp_021_event_34	Vietnam
dvp_021_event_35	Vietnam
dvp_021_event_36	Korea
dvp_021_event_37	World War II
dvp_021_event_38	Vietnam
dvp_021_event_39	Vietnam
dvp_021_event_40	Vietnam
dvp_021_event_41	Iraq
dvp_021_event_42	Afghanistan
dvp_021_event_43	Vietnam
dvp_021_event_44	Greek Cypriot war
dvp_021_event_45	Greek Cypriot war
dvp_021_event_46	Israel war of ’67
dvp_021_event_47	World War II
dvp_021_event_48	Vietnam
