id	name
dvp_098_event_0	March on Washington [for Jobs and Freedom, in May 1970]
dvp_098_event_1	“I Have a Dream” speech
dvp_098_event_2	the World War II
dvp_098_event_3	Cold War
dvp_098_event_4	World War II
dvp_098_event_5	World War II
dvp_098_event_6	war
dvp_098_event_7	JFK
dvp_098_event_8	Martin Luther King
dvp_098_event_9	Freshman Trip [Dartmouth Outing Club First-Year Trip]
dvp_098_event_10	war in Vietnam
dvp_098_event_11	war in Vietnam
dvp_098_event_12	Vietnam
dvp_098_event_13	Vietnam
dvp_098_event_14	protests at Columbia [University]
dvp_098_event_15	Parkhurst [Hall takeover] 
dvp_098_event_16	Parkhurst takeover
dvp_098_event_17	Vietnam
dvp_098_event_18	Parkhurst
dvp_098_event_19	Occupy [Wall Street]
dvp_098_event_20	Parkhurst
dvp_098_event_21	Parkhurst
dvp_098_event_22	Vietnam
dvp_098_event_23	Kent State [University shootings]
dvp_098_event_24	Kent State
dvp_098_event_25	Kent State
dvp_098_event_26	Kent State
dvp_098_event_27	Gay Pride march
dvp_098_event_28	Three Mile Island
dvp_098_event_29	the Vietnam War
dvp_098_event_30	the Vietnam War
dvp_098_event_31	Vietnam
dvp_098_event_32	[2017] Women’s March [in Washington, D.C.]
dvp_098_event_33	Parkhurst
dvp_098_event_34	Parkhurst
dvp_098_event_35	Vietnam
dvp_098_event_36	Tet Offensive
dvp_098_event_37	Mỹ Lai Massacre
dvp_098_event_38	the Vietnam War
dvp_098_event_39	Vietnam
dvp_098_event_40	Parkhurst
dvp_098_event_41	Parkhurst
