id	placeName	QID	dvp_id	coordinate location
dvp_069_place_0	Rauner Special Collections Library	Q98544730		43.70447,-72.28817
dvp_069_place_1	Rochester	Q49218		43.165555555556,-77.611388888889
dvp_069_place_2	New York	Q1384		43,-75
dvp_069_place_3	Syracuse	Q128069		43.046899,-76.144423
dvp_069_place_4	Rochester	Q49218		43.165555555556,-77.611388888889
dvp_069_place_5	Rochester	Q49218		43.165555555556,-77.611388888889
dvp_069_place_6	Rochester	Q49218		43.165555555556,-77.611388888889
dvp_069_place_7	New York	Q1384		43,-75
dvp_069_place_8	Rochester	Q49218		43.165555555556,-77.611388888889
dvp_069_place_9	New York	Q1384		43,-75
dvp_069_place_10	New York City	Q60		40.712728,-74.006015
dvp_069_place_11	New York	Q1384		43,-75
dvp_069_place_12	Ohio	Q1397		40.5,-82.5
dvp_069_place_13	New York	Q1384		43,-75
dvp_069_place_14	Rochester	Q49218		43.165555555556,-77.611388888889
dvp_069_place_15	United States of America	Q30		39.828175,-98.5795
dvp_069_place_16	Rochester	Q49218		43.165555555556,-77.611388888889
dvp_069_place_17	Rochester	Q49218		43.165555555556,-77.611388888889
dvp_069_place_18	United States of America	Q30		39.828175,-98.5795
dvp_069_place_19	Rochester	Q49218		43.165555555556,-77.611388888889
dvp_069_place_20	Rochester	Q49218		43.165555555556,-77.611388888889
dvp_069_place_21	Rochester	Q49218		43.165555555556,-77.611388888889
dvp_069_place_22	Rochester	Q49218		43.165555555556,-77.611388888889
dvp_069_place_23	United States of America	Q30		39.828175,-98.5795
dvp_069_place_24	United States of America	Q30		39.828175,-98.5795
dvp_069_place_25	Rochester	Q49218		43.165555555556,-77.611388888889
dvp_069_place_26	Rochester	Q49218		43.165555555556,-77.611388888889
dvp_069_place_27	United States of America	Q30		39.828175,-98.5795
dvp_069_place_28	United States of America	Q30		39.828175,-98.5795
dvp_069_place_29	Philadelphia	Q1345		39.952777777778,-75.163611111111
dvp_069_place_30	New York	Q1384		43,-75
dvp_069_place_31	Watts	Q1687279		33.941666666667,-118.24166666667
dvp_069_place_32	California	Q99		37,-120
dvp_069_place_33	Boston	Q100		42.358333333333,-71.0625
dvp_069_place_34	Denver	Q16554		39.739166666667,-104.98472222222
dvp_069_place_35	Brighton	Q2393161		44.448333333333,-74.236666666667
dvp_069_place_36	Rochester	Q49218		43.165555555556,-77.611388888889
dvp_069_place_37	Pittsford	Q175909		43.089722222222,-77.516666666667
dvp_069_place_38	Pittsford	Q175909		43.089722222222,-77.516666666667
dvp_069_place_39	Rochester	Q49218		43.165555555556,-77.611388888889
dvp_069_place_40	Rochester	Q49218		43.165555555556,-77.611388888889
dvp_069_place_41	United States of America	Q30		39.828175,-98.5795
dvp_069_place_42	United States of America	Q30		39.828175,-98.5795
dvp_069_place_43	Rochester	Q49218		43.165555555556,-77.611388888889
dvp_069_place_44	New York	Q1384		43,-75
dvp_069_place_45	Ithaca	Q217346		42.443333333333,-76.5
dvp_069_place_46	New York	Q1384		43,-75
dvp_069_place_47	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_069_place_48	Rochester	Q49218		43.165555555556,-77.611388888889
dvp_069_place_49	River Cluster	Q108887715		43.704013,-72.296405
dvp_069_place_50	River Cluster	Q108887715		43.704013,-72.296405
dvp_069_place_51	French Hall	Q109348639		43.70408481988985,-72.29705282481592
dvp_069_place_52	River Cluster	Q108887715		43.704013,-72.296405
dvp_069_place_53	Tuck School of Business	Q1263832		43.7056,-72.2939
dvp_069_place_54	Tuck School of Business	Q1263832		43.7056,-72.2939
dvp_069_place_55	Thayer School of Engineering	Q7711553		43.7045,-72.2946
dvp_069_place_56	River Cluster	Q108887715		43.704013,-72.296405
dvp_069_place_57	River Cluster	Q108887715		43.704013,-72.296405
dvp_069_place_58	Thayer School of Engineering	Q7711553		43.7045,-72.2946
dvp_069_place_59	Tundra		dvp_1182	43.704459,-72.295761
dvp_069_place_60	The Green	Q7738117		43.7033,-72.2886
dvp_069_place_61	Massachusetts Row	Q105718813		43.7038149,-72.2909315
dvp_069_place_62	Topliff Hall	Q105076922		43.70257,-72.28603
dvp_069_place_63	Tuck Mall	Q49572320		43.705,-72.2925
dvp_069_place_64	Minnesota	Q1527		46,-94
dvp_069_place_65	Ithaca	Q217346		42.443333333333,-76.5
dvp_069_place_66	Lou's Bakery & Restaurant	Q105427593		43.7015263,-72.2891712
dvp_069_place_67	Vietnam	Q881		16,108
dvp_069_place_68	New Hampshire	Q759		44,-71.5
dvp_069_place_69	New Hampshire	Q759		44,-71.5
dvp_069_place_70	Vietnam	Q881		16,108
dvp_069_place_71	California	Q99		37,-120
dvp_069_place_72	United States of America	Q30		39.828175,-98.5795
dvp_069_place_73	Minnesota	Q1527		46,-94
dvp_069_place_74	Parkhurst Hall	Q100952777		43.70404,-72.28995
dvp_069_place_75	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_069_place_76	Hanover	Q131908		43.7,-72.28333333333333
dvp_069_place_77	Vietnam	Q881		16,108
dvp_069_place_78	Vietnam	Q881		16,108
dvp_069_place_79	Vietnam	Q881		16,108
dvp_069_place_80	Hanover	Q131908		43.7,-72.28333333333333
dvp_069_place_81	Vietnam	Q881		16,108
dvp_069_place_82	South Strafford	Q30622982		43.83527778,-72.36611111
dvp_069_place_83	Royalton	Q2881960		43.816111111111,-72.547222222222
dvp_069_place_84	Vietnam	Q881		16,108
dvp_069_place_85	Leverone Field House	Q105046139		43.70091,-72.28271
dvp_069_place_86	Leverone Field House	Q105046139		43.70091,-72.28271
dvp_069_place_87	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_069_place_88	Vietnam	Q881		16,108
dvp_069_place_89	Manchester	Q48370		42.990833333333,-71.463611111111
dvp_069_place_90	Vietnam	Q881		16,108
dvp_069_place_91	Canada	Q16		56,-109
dvp_069_place_92	United States of America	Q30		39.828175,-98.5795
dvp_069_place_93	Rochester	Q49218		43.165555555556,-77.611388888889
dvp_069_place_94	Fort Jackson	Q5471392		34.039166666667,-80.822222222222
dvp_069_place_95	Fort Gordon	Q1368958		33.413333333333,-82.135277777778
dvp_069_place_96	Fort Jackson	Q5471392		34.039166666667,-80.822222222222
dvp_069_place_97	Fort Gordon	Q1368958		33.413333333333,-82.135277777778
dvp_069_place_98	Pawtucket	Q49200		41.875555555556,-71.376111111111
dvp_069_place_99	Nashville	Q23197		36.16222222222222,-86.77444444444444
dvp_069_place_100	Pawtucket	Q49200		41.875555555556,-71.376111111111
dvp_069_place_101	Nashville	Q23197		36.16222222222222,-86.77444444444444
dvp_069_place_102	New York	Q1384		43,-75
dvp_069_place_103	Lebanon Street	Q108655797		43.700543,-72.285075
dvp_069_place_104	New Hampshire Route 120	Q1047465		
dvp_069_place_105	Fort Jackson	Q5471392		34.039166666667,-80.822222222222
dvp_069_place_106	Fort Gordon	Q1368958		33.413333333333,-82.135277777778
dvp_069_place_107	Tuck School of Business	Q1263832		43.7056,-72.2939
dvp_069_place_108	Main Street	Q104906192		43.70167,-72.28942
dvp_069_place_109	Tuck School of Business	Q1263832		43.7056,-72.2939
dvp_069_place_110	Vietnam	Q881		16,108
dvp_069_place_111	Vietnam	Q881		16,108
dvp_069_place_112	Vietnam	Q881		16,108
dvp_069_place_113	Vietnam	Q881		16,108
dvp_069_place_114	Georgia	Q1343132		44.713611111111,-73.110555555556
dvp_069_place_115	United States of America	Q30		39.828175,-98.5795
dvp_069_place_116	United States of America	Q30		39.828175,-98.5795
dvp_069_place_117	United States of America	Q30		39.828175,-98.5795
dvp_069_place_118	Tuck School of Business	Q1263832		43.7056,-72.2939
dvp_069_place_119	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_069_place_120	Nashville	Q23197		36.16222222222222,-86.77444444444444
dvp_069_place_121	Vietnam	Q881		16,108
dvp_069_place_122	Financial District	Q1050048		40.707499,-74.011153
dvp_069_place_123	Financial District	Q1050048		40.707499,-74.011153
dvp_069_place_124	Financial District	Q1050048		40.707499,-74.011153
dvp_069_place_125	Vietnam	Q881		16,108
dvp_069_place_126	Vietnam	Q881		16,108
dvp_069_place_127	People's Republic of China	Q148		35.844722222222224,103.45194444444445
dvp_069_place_128	Financial District	Q1050048		40.707499,-74.011153
dvp_069_place_129	Financial District	Q1050048		40.707499,-74.011153
dvp_069_place_130	North Korea	Q423		40,127
dvp_069_place_131	Japan	Q17		35,136
dvp_069_place_132	Vietnam	Q881		16,108
dvp_069_place_133	Iraq	Q796		33,43
dvp_069_place_134	People's Republic of China	Q148		35.844722222222224,103.45194444444445
dvp_069_place_135	Vietnam	Q881		16,108
dvp_069_place_136	Vietnam	Q881		16,108
dvp_069_place_137	Vietnam	Q881		16,108
dvp_069_place_138	Vietnam	Q881		16,108
dvp_069_place_139	Vietnam	Q881		16,108
dvp_069_place_140	Vietnam	Q881		16,108
dvp_069_place_141	Vietnam	Q881		16,108
dvp_069_place_142	United States of America	Q30		39.828175,-98.5795
dvp_069_place_143	Vietnam	Q881		16,108
dvp_069_place_144	Vietnam	Q881		16,108
dvp_069_place_145	Rochester	Q49218		43.165555555556,-77.611388888889
dvp_069_place_146	Iran	Q2043606		43.306388888889,44.084166666667
