id	placeName	QID	dvp_id
dvp_069_place_0	Rauner Special Collections Library	Q98544730	
dvp_069_place_1	Rochester	Q49218	
dvp_069_place_2	New York	Q1384	
dvp_069_place_3	Syracuse	Q128069	
dvp_069_place_4	Rochester	Q49218	
dvp_069_place_5	Rochester	Q49218	
dvp_069_place_6	Rochester	Q49218	
dvp_069_place_7	New York	Q1384	
dvp_069_place_8	Rochester	Q49218	
dvp_069_place_9	New York	Q1384	
dvp_069_place_10	New York City	Q60	
dvp_069_place_11	New York	Q1384	
dvp_069_place_12	Ohio	Q1397	
dvp_069_place_13	New York	Q1384	
dvp_069_place_14	Rochester	Q49218	
dvp_069_place_15	United States of America	Q30	
dvp_069_place_16	Rochester	Q49218	
dvp_069_place_17	Rochester	Q49218	
dvp_069_place_18	United States of America	Q30	
dvp_069_place_19	Rochester	Q49218	
dvp_069_place_20	Rochester	Q49218	
dvp_069_place_21	Rochester	Q49218	
dvp_069_place_22	Rochester	Q49218	
dvp_069_place_23	United States of America	Q30	
dvp_069_place_24	United States of America	Q30	
dvp_069_place_25	Rochester	Q49218	
dvp_069_place_26	Rochester	Q49218	
dvp_069_place_27	United States of America	Q30	
dvp_069_place_28	United States of America	Q30	
dvp_069_place_29	Philadelphia	Q1345	
dvp_069_place_30	New York	Q1384	
dvp_069_place_31	Watts	Q1687279	
dvp_069_place_32	California	Q99	
dvp_069_place_33	Boston	Q100	
dvp_069_place_34	Denver	Q16554	
dvp_069_place_35	Brighton	Q2393161	
dvp_069_place_36	Rochester	Q49218	
dvp_069_place_37	Pittsford	Q175909	
dvp_069_place_38	Pittsford	Q175909	
dvp_069_place_39	Rochester	Q49218	
dvp_069_place_40	Rochester	Q49218	
dvp_069_place_41	United States of America	Q30	
dvp_069_place_42	United States of America	Q30	
dvp_069_place_43	Rochester	Q49218	
dvp_069_place_44	New York	Q1384	
dvp_069_place_45	Ithaca	Q217346	
dvp_069_place_46	New York	Q1384	
dvp_069_place_47	Dartmouth College	Q49116	
dvp_069_place_48	Rochester	Q49218	
dvp_069_place_49	River Cluster	Q108887715	
dvp_069_place_50	River Cluster	Q108887715	
dvp_069_place_51	French Hall	Q109348639	
dvp_069_place_52	River Cluster	Q108887715	
dvp_069_place_53	Tuck School of Business	Q1263832	
dvp_069_place_54	Tuck School of Business	Q1263832	
dvp_069_place_55	Thayer School of Engineering	Q7711553	
dvp_069_place_56	River Cluster	Q108887715	
dvp_069_place_57	River Cluster	Q108887715	
dvp_069_place_58	Thayer School of Engineering	Q7711553	
dvp_069_place_59	Tundra		dvp_1182
dvp_069_place_60	The Green	Q7738117	
dvp_069_place_61	Massachusetts Row	Q105718813	
dvp_069_place_62	Topliff Hall	Q105076922	
dvp_069_place_63	Tuck Mall	Q49572320	
dvp_069_place_64	Minnesota	Q1527	
dvp_069_place_65	Ithaca	Q217346	
dvp_069_place_66	Lou's Bakery & Restaurant	Q105427593	
dvp_069_place_67	Vietnam	Q881	
dvp_069_place_68	New Hampshire	Q759	
dvp_069_place_69	New Hampshire	Q759	
dvp_069_place_70	Vietnam	Q881	
dvp_069_place_71	California	Q99	
dvp_069_place_72	United States of America	Q30	
dvp_069_place_73	Minnesota	Q1527	
dvp_069_place_74	Parkhurst Hall	Q100952777	
dvp_069_place_75	Dartmouth College	Q49116	
dvp_069_place_76	Hanover	Q131908	
dvp_069_place_77	Vietnam	Q881	
dvp_069_place_78	Vietnam	Q881	
dvp_069_place_79	Vietnam	Q881	
dvp_069_place_80	Hanover	Q131908	
dvp_069_place_81	Vietnam	Q881	
dvp_069_place_82	South Strafford	Q30622982	
dvp_069_place_83	Royalton	Q2881960	
dvp_069_place_84	Vietnam	Q881	
dvp_069_place_85	Leverone Field House	Q105046139	
dvp_069_place_86	Leverone Field House	Q105046139	
dvp_069_place_87	Dartmouth College	Q49116	
dvp_069_place_88	Vietnam	Q881	
