id	name	Qid	dvp_id	point in time	end time	start time
dvp_002_event_0	World War II	Q362			1945-09-02T00:00:00Z	1939-09-01T00:00:00Z
dvp_002_event_1	assassination of John F. Kennedy	Q193484		1963-11-22T00:00:00Z		
dvp_002_event_2	assassination of John F. Kennedy	Q193484		1963-11-22T00:00:00Z		
dvp_002_event_3	March on Washington for Jobs and Freedom	Q1128871		1963-08-28T00:00:00Z		
dvp_002_event_4	March on Washington for Jobs and Freedom	Q1128871		1963-08-28T00:00:00Z		
dvp_002_event_5	Vietnam War	Q8740		1955-11-01T00:00:00Z	1975-04-30T00:00:00Z	1965-11-01T00:00:00Z
dvp_002_event_6	Vietnam War	Q8740		1955-11-01T00:00:00Z	1975-04-30T00:00:00Z	1965-11-01T00:00:00Z
dvp_002_event_7	World War I	Q361			1918-11-11T00:00:00Z	1914-07-28T00:00:00Z
dvp_002_event_8	World War II	Q362			1945-09-02T00:00:00Z	1939-09-01T00:00:00Z
dvp_002_event_9	American Civil War	Q8676		1861-04-12T00:00:00Z	1865-05-10T00:00:00Z	1861-04-11T00:00:00Z
dvp_002_event_10	Tet Offensive	Q82542		1968-09-23T00:00:00Z	1968-09-23T00:00:00Z	1968-01-30T00:00:00Z
dvp_002_event_11	assassination of Martin Luther King Jr.	Q757963		1968-04-04T00:00:00Z		
dvp_002_event_12	Tet Offensive	Q82542		1968-09-23T00:00:00Z	1968-09-23T00:00:00Z	1968-01-30T00:00:00Z
dvp_002_event_13	Korean War	Q8663			1953-07-27T00:00:00Z	1950-06-25T00:00:00Z
dvp_002_event_14	1968 United States presidential election	Q693742		1968-11-05T00:00:00Z		
dvp_002_event_15	World War II	Q362			1945-09-02T00:00:00Z	1939-09-01T00:00:00Z
dvp_002_event_16	Korean War	Q8663			1953-07-27T00:00:00Z	1950-06-25T00:00:00Z
dvp_002_event_17	Vietnam War	Q8740		1955-11-01T00:00:00Z	1975-04-30T00:00:00Z	1965-11-01T00:00:00Z
dvp_002_event_18	Vietnam War	Q8740		1955-11-01T00:00:00Z	1975-04-30T00:00:00Z	1965-11-01T00:00:00Z
dvp_002_event_19	big Common rally against the Vietnam War					
dvp_002_event_20	My Lai Massacre	Q183421		1968-03-16T00:00:00Z		
dvp_002_event_21	Battle of Hamburger Hill	Q247395		1969-05-20T00:00:00Z	1969-05-20T00:00:00Z	1969-05-10T00:00:00Z
dvp_002_event_22	Vietnam War	Q8740		1955-11-01T00:00:00Z	1975-04-30T00:00:00Z	1965-11-01T00:00:00Z
dvp_002_event_23	Vietnam War	Q8740		1955-11-01T00:00:00Z	1975-04-30T00:00:00Z	1965-11-01T00:00:00Z
dvp_002_event_24	Gulf War	Q37643			1991-02-28T00:00:00Z	1990-08-02T00:00:00Z
dvp_002_event_25	Vietnam War	Q8740		1955-11-01T00:00:00Z	1975-04-30T00:00:00Z	1965-11-01T00:00:00Z
dvp_002_event_26	Vietnam War	Q8740		1955-11-01T00:00:00Z	1975-04-30T00:00:00Z	1965-11-01T00:00:00Z
