id	persName
dvp_023_person_0	Sandor Farkas
dvp_023_person_1	Charles Gregory [H.] Eden
dvp_023_person_2	Charles [H.]
dvp_023_person_3	Irmgard [Lehner] Eden
dvp_023_person_4	Micheline [Eden]
dvp_023_person_5	Karen [Eden]
dvp_023_person_6	[Ronald E.] “Ron” Tegtmeier [Class of 1965]
dvp_023_person_7	John Sloane Dickey [Class of 1929]
dvp_023_person_8	Angus [S.] King [Jr.] [Class of 1966]
dvp_023_person_9	Angus
dvp_023_person_10	John Sloane Dickey
dvp_023_person_11	Dickey’s
dvp_023_person_12	[President John F.] Kennedy
dvp_023_person_13	President Dickey
dvp_023_person_14	Angus King
dvp_023_person_15	Dean Seymour
dvp_023_person_16	Thaddeus Seymour
dvp_023_person_17	President [John G.] Kemeny
dvp_023_person_18	Kemeny
dvp_023_person_19	Kemeny
dvp_023_person_20	Kemeny
dvp_023_person_21	Kemeny
dvp_023_person_22	Dickey
dvp_023_person_23	Donna Zink
dvp_023_person_24	John [J.] Glenn [Jr.]
dvp_023_person_25	Sandor Farkas
dvp_023_person_26	Charles Gregory Eden
dvp_023_person_27	John Champ
dvp_023_person_28	John Champ
dvp_023_person_29	[Lyndon B.] Johnson
dvp_023_person_30	Johnson
dvp_023_person_31	[President Richard M.] Nixon
dvp_023_person_32	[R. Edward] “Ted” Cruz
