id	persName
dvp_084_person_0	[Ana A.] “Ali” [Hunter]
dvp_084_person_1	Mr. [Randall F.] “Randy” Cooper
dvp_084_person_2	Mr. Cooper
dvp_084_person_3	Richard [F.] Cooper—Richard
dvp_084_person_4	Elizabeth [Wentworth] Cooper
dvp_084_person_5	Burt Randall Cooper
dvp_084_person_6	Candace [Cooper Walworth]
dvp_084_person_7	Governor [L.] Sherman Adams [Class of 1920]
dvp_084_person_8	President [Dwight D.] Eisenhower
dvp_084_person_9	Governor Adams
dvp_084_person_10	Governor Adams
dvp_084_person_11	Stephen Decatur [Jr.]
dvp_084_person_12	President [John F.] Kennedy
dvp_084_person_13	[D.] David Eisenhower [III]
dvp_084_person_14	Huntley
dvp_084_person_15	Brinkley
dvp_084_person_16	Walter Cronkite
dvp_084_person_17	ROTC
dvp_084_person_18	[Orio K.] “O. K.” Steele
dvp_084_person_19	Mm-hm
dvp_084_person_20	[Richard M.] Nixon
dvp_084_person_21	President [Lyndon B.] Johnson
dvp_084_person_22	Harold Bernt [Class of 1967]
dvp_084_person_23	“Tricky Dick” [Richard M. Nixon]
dvp_084_person_24	[Richard L.] “Sandy” Alderson [Class of 1969]
dvp_084_person_25	Sandy
dvp_084_person_26	SK-2 Clark
dvp_084_person_27	Peter White
dvp_084_person_28	Bill [Keene(?), Keating(?)
dvp_084_person_29	David Partridge
dvp_084_person_30	Dave Partridge
dvp_084_person_31	President Nixon
dvp_084_person_32	Parkhurst
dvp_084_person_33	Admiral [Elmo R.] Zumwalt [Jr.]
dvp_084_person_34	[Muammar] Gaddafi
dvp_084_person_35	Hillary [Rodham Clinton]
dvp_084_person_36	Tom Cruise
