id	placeName
dvp_005_place_0	Rauner [Special Collections] Library
dvp_005_place_1	Westminster, Massachusetts
dvp_005_place_2	Massachusetts
dvp_005_place_3	Scotland
dvp_005_place_4	Westminster
dvp_005_place_5	Newbury, Mass.
dvp_005_place_6	Haverhill [pronounced HAY-ver-uhl], Mass.
dvp_005_place_7	Haverhill
dvp_005_place_8	New Hampshire
dvp_005_place_9	Bath, New Hampshire
dvp_005_place_10	Corregidor [in the Philippines]
dvp_005_place_11	Fort Devens [now Devens, Massachusetts]
dvp_005_place_12	Rauner
dvp_005_place_13	Westminster
dvp_005_place_14	Gardner, Massachusetts
dvp_005_place_15	Lake Winnipesauke
dvp_005_place_16	Winter Harbor
dvp_005_place_17	Wolfeboro[New Hampshire]
dvp_005_place_18	New Hampshire
dvp_005_place_19	Osceola
dvp_005_place_20	Mount Washington
dvp_005_place_21	Mount Lafayette
dvp_005_place_22	Gardner High School
dvp_005_place_23	Gardner [Massachusetts]
dvp_005_place_24	Fitchburg [Massachusetts]
dvp_005_place_25	North Carolina
dvp_005_place_26	United States
dvp_005_place_27	Gardner
dvp_005_place_28	Harvard [University]
dvp_005_place_29	Williamstown [Massachusetts]
dvp_005_place_30	University of Michigan
dvp_005_place_31	Michigan
dvp_005_place_32	Michigan
dvp_005_place_33	Lisbon, New Hampshire
dvp_005_place_34	Gardner
dvp_005_place_35	New York
dvp_005_place_36	Choate dorms [Choate Cluster]
dvp_005_place_37	’53 Commons [Class of 1953 Commons]
dvp_005_place_38	Beta [Theta Pi, now Beta Alpha Omega]
dvp_005_place_39	Beta
dvp_005_place_40	Beta
dvp_005_place_41	Beta
dvp_005_place_42	Smith [College]
dvp_005_place_43	Robinson Hall
dvp_005_place_44	Chicago
dvp_005_place_45	White House
dvp_005_place_46	Vietnam
dvp_005_place_47	Vail [Ski Resort]
dvp_005_place_48	C and G [Casque and Gauntlet]
dvp_005_place_49	United States
dvp_005_place_50	Honduras
dvp_005_place_51	Honduras
dvp_005_place_52	Puerto Rico
dvp_005_place_53	New Mexico
dvp_005_place_54	New Mexico
dvp_005_place_55	University of New Mexico
dvp_005_place_56	American
dvp_005_place_57	Maine
dvp_005_place_58	Albuquerque
dvp_005_place_59	Cornell [University]
dvp_005_place_60	Harvard
dvp_005_place_61	Honduras
dvp_005_place_62	Albuquerque
dvp_005_place_63	Taos, New Mexico
dvp_005_place_64	Taos
dvp_005_place_65	Honduras
dvp_005_place_66	U.S.
dvp_005_place_67	Honduras
dvp_005_place_68	Taos
dvp_005_place_69	Honduras
dvp_005_place_70	Honduras
dvp_005_place_71	Honduras
dvp_005_place_72	Massachusetts
dvp_005_place_73	Massachusetts
dvp_005_place_74	Honduras
dvp_005_place_75	El Triunfo de Choluteca
dvp_005_place_76	Honduras
dvp_005_place_77	Honduras
dvp_005_place_78	Honduras
dvp_005_place_79	Honduras
dvp_005_place_80	Michigan
dvp_005_place_81	Michigan
dvp_005_place_82	Honduras
dvp_005_place_83	Honduras
dvp_005_place_84	Vietnam
dvp_005_place_85	Cuba
dvp_005_place_86	Thailand
dvp_005_place_87	Malaysia
dvp_005_place_88	Vietnam
dvp_005_place_89	Vietnam
dvp_005_place_90	Mexico
dvp_005_place_91	Malaysia
dvp_005_place_92	South America
dvp_005_place_93	Michigan
dvp_005_place_94	Michigan
dvp_005_place_95	Portillo [Chile]
dvp_005_place_96	Michigan
dvp_005_place_97	Michigan
dvp_005_place_98	[University of California] Berkeley
dvp_005_place_99	Colombia [University]
dvp_005_place_100	Michigan
dvp_005_place_101	Michigan
dvp_005_place_102	Michigan
dvp_005_place_103	Memphis [Tennessee]
dvp_005_place_104	Jackson [Mississippi]
dvp_005_place_105	Belzoni, Mississippi
dvp_005_place_106	Belzoni
dvp_005_place_107	Belzoni
dvp_005_place_108	Mississippi Highway
dvp_005_place_109	Greenwood, Mississippi
dvp_005_place_110	Greenwood, Mississippi
dvp_005_place_111	Chicago
dvp_005_place_112	Chicago
dvp_005_place_113	Michigan
dvp_005_place_114	Michigan
dvp_005_place_115	Detroit [Michigan]
dvp_005_place_116	Ann Arbor
dvp_005_place_117	New York
dvp_005_place_118	New York
dvp_005_place_119	Central Park
dvp_005_place_120	United Nations
dvp_005_place_121	Washington [D.C.]
dvp_005_place_122	Pentagon
dvp_005_place_123	Washington
dvp_005_place_124	Washington
dvp_005_place_125	Pentagon
dvp_005_place_126	Vietnam
dvp_005_place_127	Korea
dvp_005_place_128	Vietnam
dvp_005_place_129	Michigan
dvp_005_place_130	United States
dvp_005_place_131	St. Louis [Missouri]
dvp_005_place_132	Chicago
dvp_005_place_133	Chicago
dvp_005_place_134	Playboy [Club]
dvp_005_place_135	Chicago
dvp_005_place_136	St. Louis
dvp_005_place_137	Chicago
dvp_005_place_138	West Side of Chicago
dvp_005_place_139	West Side of Chicago
dvp_005_place_140	Mississippi
dvp_005_place_141	West Side of Chicago
dvp_005_place_142	Los Angeles
dvp_005_place_143	Detroit
dvp_005_place_144	Newark [New Jersey]
dvp_005_place_145	West Side of Chicago
dvp_005_place_146	Chicago
dvp_005_place_147	Washington
dvp_005_place_148	Chicago
dvp_005_place_149	Chicago
dvp_005_place_150	Chicago
dvp_005_place_151	Cabinet Room [of the White House]
dvp_005_place_152	Cambodia
dvp_005_place_153	Cambodia
dvp_005_place_154	U.S.
dvp_005_place_155	Hanover [New Hampshire]
dvp_005_place_156	Massachusetts
dvp_005_place_157	Chicago
dvp_005_place_158	Chicago
dvp_005_place_159	Chicago
dvp_005_place_160	Aspen [Colorado]
dvp_005_place_161	Chicago
dvp_005_place_162	Chicago
dvp_005_place_163	Massachusetts
dvp_005_place_164	Chicago
dvp_005_place_165	Chicago
dvp_005_place_166	New Bedford, Massachusetts
dvp_005_place_167	New Bedford
dvp_005_place_168	Massachusetts
dvp_005_place_169	Michigan
dvp_005_place_170	America
dvp_005_place_171	Honduras
dvp_005_place_172	South Dakota
dvp_005_place_173	Massachusetts
dvp_005_place_174	America
dvp_005_place_175	Washington
dvp_005_place_176	Washington
dvp_005_place_177	D.C.
dvp_005_place_178	D.C.
dvp_005_place_179	Washington
dvp_005_place_180	Washington
dvp_005_place_181	Chicago
dvp_005_place_182	Vietnam
dvp_005_place_183	Chicago
dvp_005_place_184	U.S.
dvp_005_place_185	Vietnam
dvp_005_place_186	Vietnam
dvp_005_place_187	Muhammad Ali Center
dvp_005_place_188	Louisville, Kentucky
