id	placeName	coordinate location	QID
dvp_005_place_0	Rauner Special Collections Library	"43.70447,-72.28817"	Q98544730
dvp_005_place_1	Westminster	"42.545833333333,-71.911111111111"	Q2559758
dvp_005_place_2	Massachusetts	"42.3,-71.8"	Q771
dvp_005_place_3	Scotland	"57,-5"	Q22
dvp_005_place_4	Westminster	"42.545833333333,-71.911111111111"	Q2559758
dvp_005_place_5	Newbury	"42.766666666667,-70.845833333333"	Q2302285
dvp_005_place_6	Haverhill	"42.783333333333,-71.083333333333"	Q54132
dvp_005_place_7	Haverhill	"42.783333333333,-71.083333333333"	Q54132
dvp_005_place_8	New Hampshire	"44,-71.5"	Q759
dvp_005_place_9	Bath	"44.166944444444,-71.966111111111"	Q2310698
dvp_005_place_10	Corregidor Island Lighthouse	"14.38011111,120.57683333"	Q5172821
dvp_005_place_11	Fort Devens	"42.545022222222,-71.613336111111"	Q1413867
dvp_005_place_12	Rauner Special Collections Library	"43.70447,-72.28817"	Q98544730
dvp_005_place_13	Westminster	"42.545833333333,-71.911111111111"	Q2559758
dvp_005_place_14	Gardner	"42.575,-71.998611111111"	Q1829193
dvp_005_place_15	Lake Winnipesaukee	"43.598888888889,-71.323055555556"	Q224872
dvp_005_place_16	Winter Harbor	"44.395277777778,-68.083055555556"	Q3448810
dvp_005_place_17	Wolfeboro	"43.584166666667,-71.212777777778"	Q601652
dvp_005_place_18	New Hampshire	"44,-71.5"	Q759
dvp_005_place_19	Osceola Mountain	"42.387777777778,-73.327222222222"	Q49058976
dvp_005_place_20	Mount Washington	"44.270827777778,-71.303483333333"	Q572801
dvp_005_place_21	Mount Lafayette	"44.160705555556,-71.644361111111"	Q8520336
dvp_005_place_22	Gardner High School	"42.5834,-71.978"	Q5522600
dvp_005_place_23	Gardner	"42.575,-71.998611111111"	Q1829193
dvp_005_place_24	Fitchburg	"42.583333333333,-71.802777777778"	Q54182
dvp_005_place_25	North Carolina	"35.5,-80"	Q1454
dvp_005_place_26	United States of America	"39.828175,-98.5795"	Q30
dvp_005_place_27	Gardner	"42.575,-71.998611111111"	Q1829193
dvp_005_place_28	Harvard University	"42.374443888889,-71.116943888889"	Q13371
dvp_005_place_29	Williamstown	"42.711944444444,-73.204166666667"	Q983837
dvp_005_place_30	University of Michigan	"42.276944444444,-83.738055555556"	Q230492
