id	persName
dvp_089_person_0	Clara [A.] Chin
dvp_089_person_1	Cuong [V.] Do
dvp_089_person_2	Do
dvp_089_person_3	Phu Do
dvp_089_person_4	Jo Nguyen Do
dvp_089_person_5	“Joe” McBride
dvp_089_person_6	Joe
dvp_089_person_7	Joe McBride
dvp_089_person_8	Joe
dvp_089_person_9	Joe
dvp_089_person_10	Joe
dvp_089_person_11	Joe
dvp_089_person_12	you’re”—something
dvp_089_person_13	Joe
dvp_089_person_14	Joe McBride
dvp_089_person_15	Joe McBride
dvp_089_person_16	Joe McBride
dvp_089_person_17	Mm-hm
dvp_089_person_18	Joe
dvp_089_person_19	Joe
dvp_089_person_20	Joe
dvp_089_person_21	Joe
dvp_089_person_22	Joe
dvp_089_person_23	Phat, P-h-a-t, Nguyen
dvp_089_person_24	Beverly Conant Sloane
dvp_089_person_25	[Jack H.] “John” Turco
dvp_089_person_26	John
dvp_089_person_27	Jack Turco
dvp_089_person_28	Beverly
dvp_089_person_29	Jack
dvp_089_person_30	Beverly
dvp_089_person_31	John [B.] Osborne
dvp_089_person_32	John [B.] Replogle [pronounced REP-low-gull; Class of 1988]
dvp_089_person_33	John
dvp_089_person_34	[Fred? 1:39:19] McKinsey
dvp_089_person_35	Lori Rickles
dvp_089_person_36	Jay [Jay Y. (Jae-yung)] Lee
dvp_089_person_37	Jim [Yong] Kim [17th Dartmouth president]
dvp_089_person_38	Phil [current Dartmouth president Philip J. “Phil” Hanlon]
dvp_089_person_39	Roger [D.] Sloboda
dvp_089_person_40	Roger
dvp_089_person_41	S
dvp_089_person_42	Benjamin Do
dvp_089_person_43	Tim Mitchell
dvp_089_person_44	[Timothy J.] “Tim” Connors
dvp_089_person_45	Jamie [C. Amelio]
dvp_089_person_46	Jamie
dvp_089_person_47	Dean [N. Bruce] Duthu [pronounced DOO-TOO; Class of 1980]
dvp_089_person_48	Dean Duthu
dvp_089_person_49	Phil
dvp_089_person_50	President Hanlon
dvp_089_person_51	Phil
dvp_089_person_52	President Hanlon
dvp_089_person_53	Ken [Kenneth C.] Frazier—Frazier
dvp_089_person_54	Ken
dvp_089_person_55	President [Donald J.] Trump
dvp_089_person_56	Stephanie
