id	placeName	QID	dvp_id	coordinate location
dvp_064_place_0	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_064_place_1	Rauner Special Collections Library	Q98544730		43.70447,-72.28817
dvp_064_place_2	Hanover	Q131908		43.7,-72.28333333333333
dvp_064_place_3	Vernon	Q1528854		41.836944444444,-72.460555555556
dvp_064_place_4	New York City	Q60		40.712728,-74.006015
dvp_064_place_5	New York City	Q60		40.712728,-74.006015
dvp_064_place_6	Brooklyn	Q18419		40.692777777778,-73.990277777778
dvp_064_place_7	New York City	Q60		40.712728,-74.006015
dvp_064_place_8	Manhattan	Q11299		40.728333333333,-73.994166666667
dvp_064_place_9	Garment District	Q1494337		40.7535,-73.9888
dvp_064_place_10	Brooklyn	Q18419		40.692777777778,-73.990277777778
dvp_064_place_11	New York City	Q60		40.712728,-74.006015
dvp_064_place_12	Sheepshead Bay	Q4524180		40.582,-73.942
dvp_064_place_13	Sheepshead Bay	Q4524180		40.582,-73.942
dvp_064_place_14	New York City	Q60		40.712728,-74.006015
dvp_064_place_15	Manhattan	Q11299		40.728333333333,-73.994166666667
dvp_064_place_16	Connecticut	Q779		41.6,-72.7
dvp_064_place_17	Connecticut	Q779		41.6,-72.7
dvp_064_place_18	Lebanon	Q1375466		36.9008,-82.0769
dvp_064_place_19	Catskill Mountains	Q630566		41.9986,-74.3864
				42.25036,-74.24987
dvp_064_place_20	New York City	Q60		40.712728,-74.006015
dvp_064_place_21	Colchester	Q1107717		41.558611111111,-72.351944444444
				41.57565,-72.33203
dvp_064_place_22	Colchester	Q1107717		41.558611111111,-72.351944444444
				41.57565,-72.33203
dvp_064_place_23	Hunter			
dvp_064_place_24	Brooklyn	Q18419		40.692777777778,-73.990277777778
dvp_064_place_25	Brooklyn	Q18419		40.692777777778,-73.990277777778
dvp_064_place_26	Brooklyn	Q18419		40.692777777778,-73.990277777778
dvp_064_place_27	Madison Square Garden	Q186125		40.750555555556,-73.993611111111
dvp_064_place_28	Madison Square Garden	Q186125		40.750555555556,-73.993611111111
dvp_064_place_29	Storrs	Q166302		41.808333333333,-72.249444444444
dvp_064_place_30	Canada	Q16		56,-109
dvp_064_place_31	Canada	Q16		56,-109
dvp_064_place_32	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_064_place_33	John F. Kennedy International Airport	Q8685		40.639722,-73.778889
dvp_064_place_34	LaGuardia Airport	Q319654		40.775,-73.875
dvp_064_place_35	Hanover	Q131908		43.7,-72.28333333333333
dvp_064_place_36	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_064_place_37	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_064_place_38	New Hampshire	Q759		44,-71.5
dvp_064_place_39	French West Africa	Q210682		14.492626,-5.660918
dvp_064_place_40	French West Africa	Q210682		14.492626,-5.660918
dvp_064_place_41	French West Africa	Q210682		14.492626,-5.660918
dvp_064_place_42	Federated States of Micronesia	Q702		6.9166666666667,158.18333333333
dvp_064_place_43	French West Africa	Q210682		14.492626,-5.660918
dvp_064_place_44	French West Africa	Q210682		14.492626,-5.660918
dvp_064_place_45	New York City	Q60		40.712728,-74.006015
dvp_064_place_46	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_064_place_47	Quebec	Q176		52,-72
dvp_064_place_48	French West Africa	Q210682		14.492626,-5.660918
dvp_064_place_49	French West Africa	Q210682		14.492626,-5.660918
dvp_064_place_50	Côte d'Ivoire	Q1008		8,-6
dvp_064_place_51	Brooklyn	Q18419		40.692777777778,-73.990277777778
dvp_064_place_52	Togo	Q945		8.25,1.183333
dvp_064_place_53	Togo	Q945		8.25,1.183333
dvp_064_place_54	John F. Kennedy International Airport	Q8685		40.639722,-73.778889
dvp_064_place_55	France	Q142		47,2
