id	orgName
dvp_084_org_0	Dartmouth Vietnam Project
dvp_084_org_1	Dartmouth College
dvp_084_org_2	Class of ’11, 1911
dvp_084_org_3	Dartmouth
dvp_084_org_4	Class of 1937
dvp_084_org_5	Class of 1969
dvp_084_org_6	Phillips Exeter Academy
dvp_084_org_7	Smith College
dvp_084_org_8	Columbia Medical School [sic; Columbia University College of Physicians and Surgeons]
dvp_084_org_9	Republican Party
dvp_084_org_10	Republican
dvp_084_org_11	Republican Party
dvp_084_org_12	Naval Reserve [sic; U.S. Navy Reserve]
dvp_084_org_13	Reserve
dvp_084_org_14	[U.S.] Navy
dvp_084_org_15	Republican Party
dvp_084_org_16	Dartmouth
dvp_084_org_17	Exeter
dvp_084_org_18	Exeter
dvp_084_org_19	Exeter
dvp_084_org_20	Exeter
dvp_084_org_21	Dartmouth
dvp_084_org_22	Dartmouth
dvp_084_org_23	Classics Department
dvp_084_org_24	Exeter
dvp_084_org_25	Class of ’65
dvp_084_org_26	Navy
dvp_084_org_27	Navy
dvp_084_org_28	Dartmouth
dvp_084_org_29	NROTC [Naval Reserve Officers Training Corps]
dvp_084_org_30	Dartmouth
dvp_084_org_31	Dartmouth
dvp_084_org_32	NROTC
dvp_084_org_33	Dartmouth
dvp_084_org_34	Navy
dvp_084_org_35	Exeter
dvp_084_org_36	Exeter
dvp_084_org_37	Republican Party
dvp_084_org_38	NROTC
dvp_084_org_39	Navy
dvp_084_org_40	Dartmouth
dvp_084_org_41	Dartmouth
dvp_084_org_42	NROTC
dvp_084_org_43	Dartmouth
dvp_084_org_44	Navy
dvp_084_org_45	Navy
dvp_084_org_46	Exeter
dvp_084_org_47	New Hampshire Highway Department [sic; New Hampshire Department of Public Works and Highways, now New Hampshire Department of Transportation]
dvp_084_org_48	Dartmouth
dvp_084_org_49	Navy
dvp_084_org_50	Navy
dvp_084_org_51	Navy ROTC
dvp_084_org_52	Kiewit [Computation] Center
dvp_084_org_53	BASIC [Beginner’s All-purpose Symbolic Instruction Code]
dvp_084_org_54	Navy ROTC
dvp_084_org_55	[U.S.] Army
dvp_084_org_56	[U.S.] Air Force
dvp_084_org_57	Army
dvp_084_org_58	ROTC
dvp_084_org_59	Navy
dvp_084_org_60	ROTC
dvp_084_org_61	Dartmouth
dvp_084_org_62	[U.S.] Marine Corps
dvp_084_org_63	Marine Corps
dvp_084_org_64	Navy
dvp_084_org_65	Naval Institute Proceedings
dvp_084_org_66	Dartmouth
dvp_084_org_67	NROTC
dvp_084_org_68	Navy
dvp_084_org_69	Chi
dvp_084_org_70	Exeter
dvp_084_org_71	Exeter
dvp_084_org_72	Navy
dvp_084_org_73	Exeter
dvp_084_org_74	college
dvp_084_org_75	Colby-Sawyer College
dvp_084_org_76	Colby Junior College [for Women, now Colby-Sawyer College]
dvp_084_org_77	Green Mountain College
dvp_084_org_78	Swarthmore [College]
