id	placeName
dvp_088_place_0	Rauner Special Collections Library
dvp_088_place_1	Hanover, New Hampshire
dvp_088_place_2	 Ferrisburgh, Vermont
dvp_088_place_3	Ferrisburgh, Vermont
dvp_088_place_4	Rochester, New York
dvp_088_place_5	New York
dvp_088_place_6	Rochester
dvp_088_place_7	Binghamton
dvp_088_place_8	Philadelphia [Pennsylvania]
dvp_088_place_9	Buffalo
dvp_088_place_10	New Jersey
dvp_088_place_11	Normandy [France]
dvp_088_place_12	[Naval Station] Pearl Harbor [Hawaii]
dvp_088_place_13	Philadelphia
dvp_088_place_14	Berwyn, Pennsylvania
dvp_088_place_15	Hamburg, New York
dvp_088_place_16	Buffalo
dvp_088_place_17	Philly
dvp_088_place_18	Binghamton
dvp_088_place_19	Hamburg
dvp_088_place_20	Philly
dvp_088_place_21	Hanover
dvp_088_place_22	South Dakota
dvp_088_place_23	Philadelphia
dvp_088_place_24	Vietnam
dvp_088_place_25	Burnham Field
dvp_088_place_26	Brazil
dvp_088_place_27	New York
dvp_088_place_28	California
dvp_088_place_29	Vietnam
dvp_088_place_30	New York
dvp_088_place_31	California
dvp_088_place_32	Europe
dvp_088_place_33	Puerto Rico
dvp_088_place_34	Charleston, South Carolina
dvp_088_place_35	Puerto Rico
dvp_088_place_36	Virginia
dvp_088_place_37	Corpus Christi [Texas]
dvp_088_place_38	Brooklyn [New York]
dvp_088_place_39	Long Beach, California
dvp_088_place_40	Vietnam
dvp_088_place_41	Vietnam
dvp_088_place_42	Vietnam
dvp_088_place_43	Vietnam
dvp_088_place_44	Newport, Rhode Island
dvp_088_place_45	Vietnam
dvp_088_place_46	Vietnam
dvp_088_place_47	Vietnam
dvp_088_place_48	Vietnam
dvp_088_place_49	north Vietnam
dvp_088_place_50	Saigon
dvp_088_place_51	Vietnam
dvp_088_place_52	Washington
dvp_088_place_53	Vietnam
dvp_088_place_54	Saigon
dvp_088_place_55	Saigon
dvp_088_place_56	Vietnam
dvp_088_place_57	Vietnam
dvp_088_place_58	Saigon
dvp_088_place_59	Saigon
dvp_088_place_60	DMZ [Demilitarized Zone]
dvp_088_place_61	Vietnam
dvp_088_place_62	Saigon
dvp_088_place_63	Vietnam
dvp_088_place_64	Saigon
dvp_088_place_65	Vietnam
dvp_088_place_66	Botswana
dvp_088_place_67	Vietnam
dvp_088_place_68	Buffalo, New York
dvp_088_place_69	India
dvp_088_place_70	Iraq
dvp_088_place_71	Afghan
dvp_088_place_72	Iraq
dvp_088_place_73	Afghanistan
dvp_088_place_74	Vietnam
dvp_088_place_75	Vietnam
dvp_088_place_76	Newport
dvp_088_place_77	Europe
dvp_088_place_78	Greece
dvp_088_place_79	Italy
dvp_088_place_80	Newport, Rhode Island
dvp_088_place_81	Vietnam
dvp_088_place_82	Cocoa Beach, Florida
dvp_088_place_83	Miami
dvp_088_place_84	Philly
dvp_088_place_85	Rhode Island
dvp_088_place_86	Rhode Island
dvp_088_place_87	Newport
dvp_088_place_88	Boston
dvp_088_place_89	Boston
dvp_088_place_90	Botswana
dvp_088_place_91	Botswana
dvp_088_place_92	Vietnam
dvp_088_place_93	Boston
dvp_088_place_94	Vietnam
dvp_088_place_95	Hamburg, New York
dvp_088_place_96	Vietnam
dvp_088_place_97	Botswana
dvp_088_place_98	Botswana
dvp_088_place_99	Botswana
dvp_088_place_100	Ghana
dvp_088_place_101	South Africa
dvp_088_place_102	Rhodesia (which is now Zimbabwe)
dvp_088_place_103	Botswana
dvp_088_place_104	Botswana
dvp_088_place_105	Lobatse
dvp_088_place_106	Botswana
dvp_088_place_107	Seattle [Washington]
dvp_088_place_108	Seattle
dvp_088_place_109	London
dvp_088_place_110	London
dvp_088_place_111	Botswana
dvp_088_place_112	Serengeti [a region of Africa]
dvp_088_place_113	Rwanda
dvp_088_place_114	Zaire [now the Democratic Republic of the Congo]
dvp_088_place_115	Algeria
dvp_088_place_116	Morocco
dvp_088_place_117	London
dvp_088_place_118	Mount Kilimanjaro
dvp_088_place_119	Sahara Desert
dvp_088_place_120	Zaire
dvp_088_place_121	Vietnam
dvp_088_place_122	Vermont
dvp_088_place_123	Hungary
dvp_088_place_124	Israel
dvp_088_place_125	Bangladesh
dvp_088_place_126	Budapest
dvp_088_place_127	Brazil
dvp_088_place_128	Nepal
dvp_088_place_129	Austria
dvp_088_place_130	Vietnam
dvp_088_place_131	Vermont
dvp_088_place_132	Greece
dvp_088_place_133	Tel Aviv [Israel]
dvp_088_place_134	Dhaka, Bangladesh
dvp_088_place_135	Budapest, Hungary
dvp_088_place_136	São Paulo, Brazil
dvp_088_place_137	Kathmandu [Nepal]
dvp_088_place_138	Vienna [Austria]
dvp_088_place_139	Vietnam
dvp_088_place_140	Hanoi
dvp_088_place_141	Haiphong
dvp_088_place_142	Saigon
dvp_088_place_143	[Mekong] Delta
dvp_088_place_144	Vietnam
dvp_088_place_145	St. John [U.S. Virgin Islands]
dvp_088_place_146	Caribbean
dvp_088_place_147	Vietnam
dvp_088_place_148	Iraq
dvp_088_place_149	Afghanistan
dvp_088_place_150	Vietnam
