id	persName
dvp_092_person_0	Bryan Bliek [’18]
dvp_092_person_1	Jeff Eagan
dvp_092_person_2	Jeff
dvp_092_person_3	Bryan Bliek
dvp_092_person_4	Jeff Eagan
dvp_092_person_5	[Lyndon B.] Johnson
dvp_092_person_6	[Senator Barry] Goldwater
dvp_092_person_7	Jeff
dvp_092_person_8	[President] John Sloan Dickey
dvp_092_person_9	[George] Wallace
dvp_092_person_10	[Zbigniew] Brzezinski
dvp_092_person_11	Maria [Marysa] Navarro
dvp_092_person_12	Jonathan Mirsky
dvp_092_person_13	Jim Knowles
dvp_092_person_14	Gene [R.] Garthwaite
dvp_092_person_15	John [W.] Lamperti
dvp_092_person_16	Brzezinski
dvp_092_person_17	[Nguyen Van] Thieu
dvp_092_person_18	[Frances FitzGerald]
dvp_092_person_19	Johnson
dvp_092_person_20	[Eugene] McCarthy
dvp_092_person_21	Mirsky
dvp_092_person_22	Johnson
dvp_092_person_23	[Richard M.] Nixon
dvp_092_person_24	president, John Sloan Dickey
dvp_092_person_25	Bryan
dvp_092_person_26	John
dvp_092_person_27	dean’s efforts[Dean Carroll W. Brewster]
dvp_092_person_28	Walter R. Peterson, Jr. ‘47
dvp_092_person_29	president
dvp_092_person_30	governor
dvp_092_person_31	[John G.] Kemeny
dvp_092_person_32	Kemeny
dvp_092_person_33	Johnson
dvp_092_person_34	Nixon
dvp_092_person_35	[Vincent] Vince Starzinger
dvp_092_person_36	Lord
dvp_092_person_37	Gene [McCarthy]
dvp_092_person_38	Nixon
dvp_092_person_39	Bryan
dvp_092_person_40	Nixon
dvp_092_person_41	Bryan
dvp_092_person_42	Nixon
dvp_092_person_43	[William] Rehnquist
dvp_092_person_44	[Newton L. “Newt”] Gingrich
dvp_092_person_45	[President Bill] Clinton
dvp_092_person_46	Ralph Nader
dvp_092_person_47	[President George W.] Bush
dvp_092_person_48	President [Donald Trump]
dvp_092_person_49	governor
dvp_092_person_50	Dickey
dvp_092_person_51	President [James] Wright
dvp_092_person_52	Jeff
