id	persName
dvp_055_person_0	Emily [H.] Burack
dvp_055_person_1	Rabbi Resnicoff
dvp_055_person_2	Anne Frank
dvp_055_person_3	[Democratic Vermont Senator and U.S. presidential candidate Bernard] “Bernie” Sanders
dvp_055_person_4	[Eugène] Ionesco
dvp_055_person_5	Susannah Heschel
dvp_055_person_6	Abraham Joshua Heschel
dvp_055_person_7	Herzog
dvp_055_person_8	Jacob Neusner
dvp_055_person_9	[Rabbi Edward] Boraz
dvp_055_person_10	Boraz
dvp_055_person_11	Rod Alexander
dvp_055_person_12	[President Richard M.] Nixon
dvp_055_person_13	Lester [L.] Westling [Jr.]
dvp_055_person_14	Abraham Joshua Heschel
dvp_055_person_15	[the Rev. Dr.] Martin Luther King Jr.
dvp_055_person_16	Emily Burack
dvp_055_person_17	Rabbi Arnold Resnicoff
dvp_055_person_18	Allen [H.] Soifert
dvp_055_person_19	Allen Soifert
dvp_055_person_20	Allen
dvp_055_person_21	Allen
dvp_055_person_22	George H. W. Bush
dvp_055_person_23	[Paul] P. X. Kelley
dvp_055_person_24	Vice President Bush
dvp_055_person_25	Ronald [W.] Reagan
dvp_055_person_26	President Reagan
dvp_055_person_27	Jerry [L.] Falwell [Sr.’s]
dvp_055_person_28	Father George [W.] Pucciarelli
dvp_055_person_29	President Reagan
dvp_055_person_30	Jan [C.] Scruggs
dvp_055_person_31	Jan Scruggs
dvp_055_person_32	Bernie Sanders
dvp_055_person_33	[President Dwight D.] Eisenhower
dvp_055_person_34	Eisenhower
dvp_055_person_35	Eisenhower
dvp_055_person_36	[President James Earl] “Jimmy” Carter
dvp_055_person_37	George H. W. Bush
dvp_055_person_38	Martin Luther King
dvp_055_person_39	Mrs. [Chaim] Herzog
dvp_055_person_40	Martin Luther King Jr.
dvp_055_person_41	Misrad Hadatot
dvp_055_person_42	Wesley [K.] Clark [Jr.]
dvp_055_person_43	[Nelson R.] Mandela
dvp_055_person_44	Mandela
