id	placeName
dvp_091_place_0	Rauner [Special Collections] Library
dvp_091_place_1	Dartmouth College
dvp_091_place_2	Hanover, New Hampshire
dvp_091_place_3	Berkeley, California
dvp_091_place_4	Berkeley
dvp_091_place_5	Berkeley
dvp_091_place_6	Virginia
dvp_091_place_7	Arlington
dvp_091_place_8	Virginia
dvp_091_place_9	Arlington
dvp_091_place_10	Falls Church
dvp_091_place_11	Alexandria
dvp_091_place_12	Berkeley, California
dvp_091_place_13	Denver, Colorado
dvp_091_place_14	Denver
dvp_091_place_15	Seattle, Washington
dvp_091_place_16	Seattle
dvp_091_place_17	Santa Ana, California
dvp_091_place_18	Los Angeles
dvp_091_place_19	Orange County
dvp_091_place_20	Orange County
dvp_091_place_21	Santa Ana
dvp_091_place_22	Arlington
dvp_091_place_23	Arlington
dvp_091_place_24	Virginia
dvp_091_place_25	Virginia
dvp_091_place_26	Virginia
dvp_091_place_27	California
dvp_091_place_28	Netherlands
dvp_091_place_29	Detroit
dvp_091_place_30	Virginia
dvp_091_place_31	Washington, D.C.
dvp_091_place_32	Washington, D.C.
dvp_091_place_33	D.C.
dvp_091_place_34	Vietnam
dvp_091_place_35	King’s Point [NY]
dvp_091_place_36	[Mount] Moosilauke [NH]
dvp_091_place_37	Baltimore
dvp_091_place_38	D.C.
dvp_091_place_39	College Hall [Collis Center for Student Involvement]
dvp_091_place_40	Asia
dvp_091_place_41	Vietnam
dvp_091_place_42	Cambodia
dvp_091_place_43	Laos
dvp_091_place_44	Washington
dvp_091_place_45	Washington
dvp_091_place_46	7 Webster Avenue
dvp_091_place_47	Parkhurst
dvp_091_place_48	Parkhurst
dvp_091_place_49	Parkhurst
dvp_091_place_50	Parkhurst
dvp_091_place_51	Parkhurst
dvp_091_place_52	Travis Air Force Base [CA]
dvp_091_place_53	McGuire [Air Force Base, NJ]
dvp_091_place_54	Travis
dvp_091_place_55	Travis Air Force Base
dvp_091_place_56	Travis
dvp_091_place_57	New Jersey
dvp_091_place_58	Vietnam
dvp_091_place_59	Vietnam
dvp_091_place_60	Vietnam
dvp_091_place_61	White River
dvp_091_place_62	Montreal
dvp_091_place_63	Canada
dvp_091_place_64	Fort Ticonderoga [NY]
dvp_091_place_65	Hanover
dvp_091_place_66	Fort Ticonderoga
dvp_091_place_67	Fort Ticonderoga
dvp_091_place_68	Fort Ticonderoga
dvp_091_place_69	Fort Ticonderoga
dvp_091_place_70	Vietnam
dvp_091_place_71	D.C.
dvp_091_place_72	Travis
dvp_091_place_73	Travis
dvp_091_place_74	Philippines
dvp_091_place_75	Sarsfield
dvp_091_place_76	Gulf of Tonkin
dvp_091_place_77	Yankee Station
dvp_091_place_78	Yankee Station
dvp_091_place_79	Gulf of Tonkin
dvp_091_place_80	DMZ
dvp_091_place_81	Haiphong Harbor
dvp_091_place_82	Haiphong Harbor
dvp_091_place_83	Vietnam
dvp_091_place_84	Vietnam
dvp_091_place_85	Mayport
dvp_091_place_86	Mayport, Florida
dvp_091_place_87	Jacksonville
dvp_091_place_88	Vietnam
dvp_091_place_89	Norway
dvp_091_place_90	Arctic Circle
dvp_091_place_91	Strait of Gibraltar
dvp_091_place_92	Gibraltar
dvp_091_place_93	Strait of Gibraltar
dvp_091_place_94	US
dvp_091_place_95	Sicily
dvp_091_place_96	Crete
dvp_091_place_97	Israel
dvp_091_place_98	Israel
dvp_091_place_99	Egypt
dvp_091_place_100	Israel
dvp_091_place_101	Straits of Gibraltar
dvp_091_place_102	Vietnam
dvp_091_place_103	Israel
dvp_091_place_104	Egypt
dvp_091_place_105	Scotland
dvp_091_place_106	Scotland
dvp_091_place_107	Piraeus
dvp_091_place_108	Greece
dvp_091_place_109	Athens
dvp_091_place_110	Greece
dvp_091_place_111	Scotland
dvp_091_place_112	Mayport
dvp_091_place_113	Brooklyn
dvp_091_place_114	Naples
dvp_091_place_115	Alexandria, Egypt
dvp_091_place_116	Alexandria
dvp_091_place_117	midtown Manhattan
dvp_091_place_118	Maine
dvp_091_place_119	Kevin
dvp_091_place_120	Vietnam
dvp_091_place_121	Vietnam
dvp_091_place_122	Hampton Roads
dvp_091_place_123	Mayport
dvp_091_place_124	Norfolk
dvp_091_place_125	Vietnam
dvp_091_place_126	Iraq
dvp_091_place_127	Iraq
dvp_091_place_128	Virginia
