id	name
dvp_099_event_0	World War II
dvp_099_event_1	World War II
dvp_099_event_2	 Vietnam War
dvp_099_event_3	World War II
dvp_099_event_4	March on Washington
dvp_099_event_5	JFK’s assassination
dvp_099_event_6	Cuban Missile Crisis
dvp_099_event_7	March on Washington
dvp_099_event_8	Cambodian bombing march
dvp_099_event_9	Vietnam War
dvp_099_event_10	’63 march
dvp_099_event_11	fall of Saigon
dvp_099_event_12	Tet Offensive
dvp_099_event_13	My Lai massacres
dvp_099_event_14	My Lai
dvp_099_event_15	My Lai
dvp_099_event_16	My Lai
dvp_099_event_17	My Lai massacre
dvp_099_event_18	My Lai massacre
dvp_099_event_19	My Lai
