id	name
dvp_005_event_0	Vietnam
dvp_005_event_1	Vietnam
dvp_005_event_2	World War I
dvp_005_event_3	World War II
dvp_005_event_4	[the Battle of] Bunker Hill
dvp_005_event_5	American Revolution
dvp_005_event_6	World War II
dvp_005_event_7	[the attack on] Pearl Harbor
dvp_005_event_8	Civil War
dvp_005_event_9	Civil War
dvp_005_event_10	Civil War
dvp_005_event_11	the Korean War
dvp_005_event_12	[Douglas] MacArthur hearings
dvp_005_event_13	[President Harry S.] Truman firing General MacArthur
dvp_005_event_14	Queen Elizabeth [II] was coronated [in 1952]
dvp_005_event_15	Kennedy election
dvp_005_event_16	Cuban Missile Crisis
dvp_005_event_17	Vietnam
dvp_005_event_18	John Kennedy was killed
dvp_005_event_19	the assassination of the president
dvp_005_event_20	Vietnam
dvp_005_event_21	World War II
dvp_005_event_22	march Against Fear
dvp_005_event_23	war in Korea
dvp_005_event_24	the Korean War
dvp_005_event_25	Watts riots
dvp_005_event_26	Martin Luther King was assassinated
dvp_005_event_27	Vietnam
dvp_005_event_28	Vietnam
