id	placeName
dvp_031_place_0	Kearny, New Jersey
dvp_031_place_1	Hudson County
dvp_031_place_2	New York City
dvp_031_place_3	Kearny
dvp_031_place_4	Ann Arbor
dvp_031_place_5	New Jersey
dvp_031_place_6	Fort Benning, Georgia
dvp_031_place_7	Vietnam
dvp_031_place_8	Fort Holabird
dvp_031_place_9	Baltimore
dvp_031_place_10	United States
dvp_031_place_11	Hopkins Center [for the Arts]
dvp_031_place_12	Rauner [Special Collections] Library
dvp_031_place_13	Webster Hall
dvp_031_place_14	Chase Field
dvp_031_place_15	Fort Devens, Massachusetts
dvp_031_place_16	Can Tho
dvp_031_place_17	Phong Dinh Province
dvp_031_place_18	Mekong Delta
dvp_031_place_19	Hanover Plain
dvp_031_place_20	Vietnam
dvp_031_place_21	Germany
dvp_031_place_22	Germany
dvp_031_place_23	Germany
dvp_031_place_24	Dartmouth
dvp_031_place_25	Vietnam
dvp_031_place_26	Germany
dvp_031_place_27	Vietnam
dvp_031_place_28	Germany
dvp_031_place_29	U.S.
dvp_031_place_30	Vietnam
dvp_031_place_31	Michigan
dvp_031_place_32	Michigan
dvp_031_place_33	Fort Benning, Georgia
dvp_031_place_34	Indochina
dvp_031_place_35	French Indochina
dvp_031_place_36	Vietnam
dvp_031_place_37	Fort Benning, Georgia
dvp_031_place_38	Vietnam
dvp_031_place_39	Vietnam
dvp_031_place_40	Vietnam
dvp_031_place_41	Fort Holabird
dvp_031_place_42	Fort Holabird
dvp_031_place_43	Baltimore
dvp_031_place_44	Vietnam
dvp_031_place_45	Vietnam
dvp_031_place_46	Vietnam
dvp_031_place_47	Germany
dvp_031_place_48	Vietnam
dvp_031_place_49	Europe
dvp_031_place_50	Vietnam
dvp_031_place_51	Vietnam
dvp_031_place_52	Fort Benning
dvp_031_place_53	Fort Holabird
dvp_031_place_54	Vietnam
dvp_031_place_55	Vietnam
dvp_031_place_56	Vietnam
dvp_031_place_57	South Vietnam
dvp_031_place_58	Hồ Chí Minh trail
dvp_031_place_59	Vietnam
dvp_031_place_60	Vietnam
dvp_031_place_61	Vietnam
dvp_031_place_62	Vietnam
dvp_031_place_63	Vietnam
dvp_031_place_64	Vietnam
dvp_031_place_65	Vietnam
dvp_031_place_66	Vietnam
dvp_031_place_67	Vietnam
dvp_031_place_68	Vietnam
dvp_031_place_69	Vietnam
dvp_031_place_70	Vietnam
dvp_031_place_71	Vietnam
dvp_031_place_72	Bien Hoa Air Base
dvp_031_place_73	Saigon
dvp_031_place_74	II [pronounced Second] Field Force
dvp_031_place_75	Bien Hoa
dvp_031_place_76	Saigon
dvp_031_place_77	Highway 1
dvp_031_place_78	U.S.
dvp_031_place_79	Delta
dvp_031_place_80	Vietnam
dvp_031_place_81	South Vietnam
dvp_031_place_82	Vietnam
dvp_031_place_83	Mekong Delta
dvp_031_place_84	Saigon
dvp_031_place_85	Vietnam
dvp_031_place_86	Vietnam
dvp_031_place_87	United States
dvp_031_place_88	Delta
dvp_031_place_89	Can Tho
dvp_031_place_90	Vietnam
dvp_031_place_91	Normandy
dvp_031_place_92	Can Tho
dvp_031_place_93	Mekong Delta
dvp_031_place_94	Kankakee, Illinois
dvp_031_place_95	Gulf of Thailand
dvp_031_place_96	Cambodia
dvp_031_place_97	Mekong Delta
dvp_031_place_98	Delta
dvp_031_place_99	U.S. embassy
dvp_031_place_100	U.S.
dvp_031_place_101	Capitol
dvp_031_place_102	Capitol steps
dvp_031_place_103	New Jersey
dvp_031_place_104	Princeton
dvp_031_place_105	Nassau Hall
dvp_031_place_106	Nassau Hall
dvp_031_place_107	United States
dvp_031_place_108	United States
dvp_031_place_109	Nassau Hall
dvp_031_place_110	Vietnam
dvp_031_place_111	Benning
dvp_031_place_112	Delta
dvp_031_place_113	Saigon
dvp_031_place_114	Saigon
dvp_031_place_115	Vietnam
dvp_031_place_116	America
dvp_031_place_117	Vietnam
dvp_031_place_118	Vietnam
dvp_031_place_119	Vietnam
dvp_031_place_120	Delta
dvp_031_place_121	Vietnam
dvp_031_place_122	Georgia
dvp_031_place_123	Vietnam
dvp_031_place_124	Vietnam
dvp_031_place_125	Vietnam
dvp_031_place_126	Vietnam
dvp_031_place_127	Vietnam
dvp_031_place_128	Vietnam
dvp_031_place_129	Vietnam
dvp_031_place_130	Vietnam
dvp_031_place_131	United States
dvp_031_place_132	Afghanistan
dvp_031_place_133	Iraq
dvp_031_place_134	Washington
dvp_031_place_135	Vietnam
dvp_031_place_136	Abu Ghraib prison
dvp_031_place_137	Vietnam
dvp_031_place_138	Vietnam
dvp_031_place_139	Ton Son Nhut Air Base
dvp_031_place_140	Saigon
dvp_031_place_141	Vietnamese coast
dvp_031_place_142	Vietnam
dvp_031_place_143	Vietnam
dvp_031_place_144	South Vietnam
dvp_031_place_145	Yemen
dvp_031_place_146	Iraq
dvp_031_place_147	Afghanistan
dvp_031_place_148	Vietnam
dvp_031_place_149	U.S.
dvp_031_place_150	Vietnam
dvp_031_place_151	Fort [George G.] Meade
dvp_031_place_152	Maryland
dvp_031_place_153	U.S.
dvp_031_place_154	Vietnam
dvp_031_place_155	U.S.
dvp_031_place_156	Vietnam
dvp_031_place_157	U.S.
dvp_031_place_158	Baltimore
dvp_031_place_159	Revco [CVS] pharmacy
dvp_031_place_160	U.S.
dvp_031_place_161	Vietnam
dvp_031_place_162	Saigon
dvp_031_place_163	Benghazi [Libya]
dvp_031_place_164	Baltimore
