id	placeName
dvp_007_place_0	North Hampton Country Club
dvp_007_place_1	North Hampton, New Hampshire
dvp_007_place_2	Rye Beach, New Hampshire
dvp_007_place_3	Rye Beach, New Hampshire
dvp_007_place_4	San Francisco, California
dvp_007_place_5	San Francisco
dvp_007_place_6	San Francisco
dvp_007_place_7	Massachusetts
dvp_007_place_8	Brockton
dvp_007_place_9	Cape Cod
dvp_007_place_10	Sheffield, Massachusetts
dvp_007_place_11	Yale
dvp_007_place_12	Yale
dvp_007_place_13	Berkshire School
dvp_007_place_14	Dartmouth
dvp_007_place_15	Choate dorms
dvp_007_place_16	Middle Mass [in Massachusetts Row]
dvp_007_place_17	Newport, Rhode Island
dvp_007_place_18	Dartmouth
dvp_007_place_19	Baker Library
dvp_007_place_20	Map Room [now the Evans Map Room]
dvp_007_place_21	Cuba
dvp_007_place_22	Vietnam
dvp_007_place_23	Newport
dvp_007_place_24	Newport
dvp_007_place_25	Germany
dvp_007_place_26	England
dvp_007_place_27	United States
dvp_007_place_28	Wilmington, North Carolina
dvp_007_place_29	Boston
dvp_007_place_30	1st Naval District
dvp_007_place_31	Chelsea Naval Hospital
dvp_007_place_32	Newport
dvp_007_place_33	Newport
dvp_007_place_34	Newport
dvp_007_place_35	King Building
dvp_007_place_36	Dartmouth
dvp_007_place_37	Brunswick, Georgia
dvp_007_place_38	Jacksonville, Florida
dvp_007_place_39	Jacksonville
dvp_007_place_40	Jacksonville
dvp_007_place_41	Jacksonville
dvp_007_place_42	Jacksonville
dvp_007_place_43	Brunswick
dvp_007_place_44	Savannah
dvp_007_place_45	Georgia
dvp_007_place_46	Boston
dvp_007_place_47	Quincy, Massachusetts
dvp_007_place_48	Georgia
dvp_007_place_49	Jake
dvp_007_place_50	Sea Island, Georgia
dvp_007_place_51	New Mexico
dvp_007_place_52	Norfolk
dvp_007_place_53	Georgia
dvp_007_place_54	Georgia
dvp_007_place_55	Brunswick
dvp_007_place_56	Norfolk
dvp_007_place_57	Vietnam
dvp_007_place_58	Tonkin Gulf [Gulf of Tonkin]
dvp_007_place_59	Norfolk
dvp_007_place_60	Puerto Rico
dvp_007_place_61	Roosevelt Roads [Naval Station]
dvp_007_place_62	Puerto Rico
dvp_007_place_63	Puerto Rico
dvp_007_place_64	Culebra
dvp_007_place_65	Norfolk
dvp_007_place_66	Newport News Shipyard
dvp_007_place_67	Vietnam
dvp_007_place_68	Vietnam
dvp_007_place_69	Dam Neck, Virginia
dvp_007_place_70	Virginia Beach
dvp_007_place_71	Dam Neck, Virginia
dvp_007_place_72	Oceana Naval Air Station
dvp_007_place_73	Georgia
dvp_007_place_74	Oceana
dvp_007_place_75	Norfolk Naval Station
dvp_007_place_76	Norfolk Naval Air Station
dvp_007_place_77	James River
dvp_007_place_78	Yorktown, Virginia
dvp_007_place_79	Yorktown
dvp_007_place_80	Yorktown
dvp_007_place_81	Yorktown
dvp_007_place_82	Yorktown
dvp_007_place_83	Norfolk
dvp_007_place_84	Long Beach, California
dvp_007_place_85	United States
dvp_007_place_86	Panama Canal
dvp_007_place_87	Long Beach
dvp_007_place_88	Caribbean
dvp_007_place_89	Panama Canal
dvp_007_place_90	Long Beach
dvp_007_place_91	Panama Canal
dvp_007_place_92	Oceana
dvp_007_place_93	Brunswick, Georgia
dvp_007_place_94	[Naval Air Station] Glynco
dvp_007_place_95	Brunswick
dvp_007_place_96	Long Beach
dvp_007_place_97	Vietnam
dvp_007_place_98	San Diego
dvp_007_place_99	Vietnam
dvp_007_place_100	Vietnam
dvp_007_place_101	Hawaii, Pearl Harbor
dvp_007_place_102	Pearl
dvp_007_place_103	Ford Island
dvp_007_place_104	Ford Island
dvp_007_place_105	Portsmouth, New Hampshire
dvp_007_place_106	Portsmouth
dvp_007_place_107	Pearl Harbor
dvp_007_place_108	Pearl
dvp_007_place_109	Pearl
dvp_007_place_110	Pearl
dvp_007_place_111	Philippines
dvp_007_place_112	Subic Bay
dvp_007_place_113	Subic Bay
dvp_007_place_114	Subic Bay
dvp_007_place_115	North Vietnam
dvp_007_place_116	North Vietnam
dvp_007_place_117	Haiphong
dvp_007_place_118	Hanoi
dvp_007_place_119	Yankee Station
dvp_007_place_120	Yankee Station
dvp_007_place_121	Vietnam
dvp_007_place_122	North Vietnam
