id	persName
dvp_074_person_0	Leigh Steinberg [‘18]
dvp_074_person_1	Rand Beers
dvp_074_person_2	Rand
dvp_074_person_3	President Obama
dvp_074_person_4	HEW
dvp_074_person_5	Eisenhower
dvp_074_person_6	President Eisenhower
dvp_074_person_7	Richard Nixon
dvp_074_person_8	Adlai Stevenson
dvp_074_person_9	Estes Kefauver
dvp_074_person_10	Averell Harriman
dvp_074_person_11	Stevenson
dvp_074_person_12	Kefauver
dvp_074_person_13	John Fitzgerald Kennedy
dvp_074_person_14	John Glenn
dvp_074_person_15	John [G.] Kemeny
dvp_074_person_16	John Kemeny
dvp_074_person_17	ROTC
dvp_074_person_18	Army ROTC
dvp_074_person_19	James Buckley
dvp_074_person_20	Ayn Rand
dvp_074_person_21	John Galt
dvp_074_person_22	John Kennedy
dvp_074_person_23	Richard Nixon
dvp_074_person_24	Martin Luther King
dvp_074_person_25	Baker
dvp_074_person_26	Kennedy
dvp_074_person_27	Nixon
dvp_074_person_28	John Kennedy
dvp_074_person_29	Richard Nixon
dvp_074_person_30	JFK
dvp_074_person_31	Lee Harvey Oswald
dvp_074_person_32	Johnson
dvp_074_person_33	[President Lyndon B.] Johnson
dvp_074_person_34	Barry Goldwater
dvp_074_person_35	Lyndon Johnson
dvp_074_person_36	Goldwater
dvp_074_person_37	John Wayne
dvp_074_person_38	John Wayne
dvp_074_person_39	Khe Sanh
dvp_074_person_40	Dien Bien Phu
dvp_074_person_41	Hemingway
dvp_074_person_42	John Wayne
dvp_074_person_43	John Wayne
dvp_074_person_44	McCarthy
dvp_074_person_45	Lyndon Johnson
dvp_074_person_46	Robert Kennedy
dvp_074_person_47	Martin Luther King
dvp_074_person_48	Robert Kennedy
dvp_074_person_49	King
dvp_074_person_50	Kennedy
dvp_074_person_51	Martin Luther King
dvp_074_person_52	Hubert Humphrey
dvp_074_person_53	Johnson
dvp_074_person_54	Johnson
dvp_074_person_55	Nixon
dvp_074_person_56	Hubert Humphrey
dvp_074_person_57	Bob Dole
dvp_074_person_58	Richard Nixon
dvp_074_person_59	Ronald Reagan
dvp_074_person_60	Ronald Reagan
dvp_074_person_61	Reagan
dvp_074_person_62	Colin Powell
dvp_074_person_63	Colin Powell
dvp_074_person_64	Schwarzenegger
dvp_074_person_65	General Norman Schwarzkopf, Jr.
dvp_074_person_66	[Secretary of State] James Baker
dvp_074_person_67	Powell
dvp_074_person_68	National Security Advisor] Condi [Condoleezza] Rice
dvp_074_person_69	George Tenet
dvp_074_person_70	Deputy Secretary [of State], Rich Armitage,
dvp_074_person_71	Powell
dvp_074_person_72	Colin Powell
dvp_074_person_73	President of Peru [Alejandro Toledo]
dvp_074_person_74	Powell
dvp_074_person_75	Powell
dvp_074_person_76	Richard [A.] Clarke, [National Coordinator for Security, Infrastructure Protection and Counterterrorism]
dvp_074_person_77	Powell
dvp_074_person_78	George [W.] Bush
dvp_074_person_79	Bin Laden
dvp_074_person_80	President Bush
dvp_074_person_81	Dick Clarke
dvp_074_person_82	Saddam [Hussein
dvp_074_person_83	Saddam
dvp_074_person_84	 [Vice-President] Cheney
dvp_074_person_85	[Deputy Secretary of Defense Paul D.] Wolfowitz
dvp_074_person_86	Condi Rice
dvp_074_person_87	Tom Ridge [Assistant to the President for Homeland Security, and later the first U.S. Secretary of Homeland Security]
dvp_074_person_88	Ridge
dvp_074_person_89	John [A.] Gordon [Deputy National Security Advisor for Combating Terrorism]
dvp_074_person_90	Bin Laden
dvp_074_person_91	Paul Wolfowitz
dvp_074_person_92	George Tenet
dvp_074_person_93	Condi Rice
dvp_074_person_94	Bush
dvp_074_person_95	Powell
dvp_074_person_96	Powell
dvp_074_person_97	[Secretary of Defense Donald H.] Rumsfeld
dvp_074_person_98	[Senator Clarence] Saxby Chambliss
dvp_074_person_99	[Joseph M.] “Max” Cleland
dvp_074_person_100	Max Cleland
dvp_074_person_101	Chambliss
dvp_074_person_102	Max Cleland
dvp_074_person_103	John Gordon
dvp_074_person_104	Condi Rice
dvp_074_person_105	Karen DeYoung
dvp_074_person_106	Karen
dvp_074_person_107	[Abu Musab] al-Zarqawi
dvp_074_person_108	Saddam
dvp_074_person_109	Joe Lieberman
dvp_074_person_110	[Governor] Howard [B.] Dean [III]
dvp_074_person_111	John [F.] Kerry
dvp_074_person_112	[Representative Dick Gephardt]
dvp_074_person_113	John Kerry
dvp_074_person_114	[National Security Advisor Samuel R.] Sandy Berger
dvp_074_person_115	Jim Baker
dvp_074_person_116	Jimmy Carter
dvp_074_person_117	Kerry
dvp_074_person_118	Bush
dvp_074_person_119	Kerry
dvp_074_person_120	Madeleine Albright
dvp_074_person_121	Joe Biden
dvp_074_person_122	J.K.
dvp_074_person_123	Kerry
dvp_074_person_124	 [Senator Robert P.] Casey [Jr.],
dvp_074_person_125	[Senator Amy J.] Klobuchar
dvp_074_person_126	[Former Senator Claire C.] McCaskill
dvp_074_person_127	 [Senator Tom S.] Udall
dvp_074_person_128	Leigh Steinberg
dvp_074_person_129	Kerry
dvp_074_person_130	Kerry
dvp_074_person_131	Tom [J.] Ridge
dvp_074_person_132	[Former Governor] Janet [A.] Napolitano
dvp_074_person_133	Jane Holl Lute
dvp_074_person_134	Bush
dvp_074_person_135	Eric Holder
dvp_074_person_136	Obama’s
dvp_074_person_137	Napolitano
dvp_074_person_138	Napolitano
dvp_074_person_139	Napolitano
dvp_074_person_140	Terry McAuliffe
dvp_074_person_141	Alejandro> [N.] Mayorkas
dvp_074_person_142	Alejandro
dvp_074_person_143	McAuliffe
dvp_074_person_144	Napolitano
dvp_074_person_145	Mayorkas
dvp_074_person_146	Mayorkas
dvp_074_person_147	Senator [Harry M.] Reid
dvp_074_person_148	Jeh [C.] Johnson
dvp_074_person_149	Johnson
dvp_074_person_150	Mayorkas
dvp_074_person_151	McAuliffe
dvp_074_person_152	McAuliffe
dvp_074_person_153	Jeh Johnson
dvp_074_person_154	Jeh Johnson
dvp_074_person_155	Jane Holl Lute
dvp_074_person_156	Clinton
dvp_074_person_157	Duncan
dvp_074_person_158	Lyndon Johnson
dvp_074_person_159	George W. Bush
dvp_074_person_160	Lyndon Johnson
dvp_074_person_161	George W. Bush
