id	placeName
dvp_062_place_0	Webster Hall
dvp_062_place_1	Henderson, Nevada
dvp_062_place_2	Winona, Minnesota
dvp_062_place_3	Dartmouth
dvp_062_place_4	Washington, D.C.
dvp_062_place_5	Australia
dvp_062_place_6	Korea
dvp_062_place_7	Minnesota
dvp_062_place_8	Minnesota
dvp_062_place_9	California
dvp_062_place_10	Burbank
dvp_062_place_11	L.A. [Los Angeles]
dvp_062_place_12	Minnesota
dvp_062_place_13	L.A.
dvp_062_place_14	Minnesota
dvp_062_place_15	Los Angeles
dvp_062_place_16	Luxembourg, Germany
dvp_062_place_17	Prussia
dvp_062_place_18	America
dvp_062_place_19	England
dvp_062_place_20	[English] Channel
dvp_062_place_21	France
dvp_062_place_22	Norway
dvp_062_place_23	Ireland
dvp_062_place_24	Winona
dvp_062_place_25	Minnesota
dvp_062_place_26	Minnesota
dvp_062_place_27	Fort Sheridan, Illinois
dvp_062_place_28	Washington, D.C.
dvp_062_place_29	Vietnam
dvp_062_place_30	French Indochina
dvp_062_place_31	Dien Bien Phu [in Vietnam]
dvp_062_place_32	Dien Bien Phu
dvp_062_place_33	Washington, D.C.
dvp_062_place_34	Minnesota
dvp_062_place_35	New York
dvp_062_place_36	Boston
dvp_062_place_37	Dartmouth
dvp_062_place_38	Minneapolis
dvp_062_place_39	Vietnam
dvp_062_place_40	New Hampshire
dvp_062_place_41	Brown [Hall]
dvp_062_place_42	Choate row [Choate Cluster] dorms
dvp_062_place_43	Dartmouth
dvp_062_place_44	Ledyard Bridge
dvp_062_place_45	Vermont
dvp_062_place_46	Ledyard Bridge
dvp_062_place_47	New Hampshire
dvp_062_place_48	New York Turnpike [New York State Thruway]
dvp_062_place_49	Rutland, Vermont
dvp_062_place_50	White River Junction [Vermont]
dvp_062_place_51	Minnesota
dvp_062_place_52	Chicago
dvp_062_place_53	Long Island [New York]
dvp_062_place_54	Long Island
dvp_062_place_55	Vietnam
dvp_062_place_56	Vietnam
dvp_062_place_57	Dartmouth Row
dvp_062_place_58	Green
dvp_062_place_59	McNutt
dvp_062_place_60	Parkhurst [Hall]
dvp_062_place_61	Parkhurst
dvp_062_place_62	College Hall
dvp_062_place_63	Collis [now Collis Center for Student Involvement]
dvp_062_place_64	Leverone [Field House]
dvp_062_place_65	Green
dvp_062_place_66	[Naval Amphibious Base] Little Creek, Virginia
dvp_062_place_67	Corpus Christi, Texas
dvp_062_place_68	Boston
dvp_062_place_69	Colby Junior College [no Colby-Sawyer College]
dvp_062_place_70	New London, New Hampshire
dvp_062_place_71	Green Mountain Junior College [now Green Mountain College]
dvp_062_place_72	Vermont
dvp_062_place_73	Smith [College]
dvp_062_place_74	Vassar [College]
dvp_062_place_75	Wellesley [College]
dvp_062_place_76	Mount Holyoke [College]
dvp_062_place_77	Boston
dvp_062_place_78	Vietnam
dvp_062_place_79	Webster Hall
dvp_062_place_80	Dartmouth College’s campus
dvp_062_place_81	Henderson, Nevada
dvp_062_place_82	Vietnam
dvp_062_place_83	Vietnam
dvp_062_place_84	Newport, Rhode Island
dvp_062_place_85	Newport, Rhode Island
dvp_062_place_86	Norfolk, Virginia
dvp_062_place_87	Boston
dvp_062_place_88	Salem, Massachusetts
dvp_062_place_89	Salem, Massachusetts
dvp_062_place_90	Boston
dvp_062_place_91	Canada
dvp_062_place_92	Quebec City, Canada
dvp_062_place_93	Quebec City
dvp_062_place_94	Saint Lawrence River
dvp_062_place_95	Norfolk
dvp_062_place_96	United States
dvp_062_place_97	Corpus Christi, Texas
dvp_062_place_98	Reserve Naval Air Station
dvp_062_place_99	South Weymouth, Massachusetts
dvp_062_place_100	Boston
dvp_062_place_101	Pensacola [Florida]
dvp_062_place_102	Bema [Big Empty Meeting Area]
dvp_062_place_103	Bema
dvp_062_place_104	Baker Library [not Baker-Berry Library]
dvp_062_place_105	Minnesota
dvp_062_place_106	Pensacola
dvp_062_place_107	Pensacola
dvp_062_place_108	Pensacola
dvp_062_place_109	Patuxent River in Maryland
dvp_062_place_110	Vietnam
dvp_062_place_111	Vietnam
dvp_062_place_112	Da Nang, Vietnam
dvp_062_place_113	Pensacola
dvp_062_place_114	Pensacola
dvp_062_place_115	[Naval Air Station] Saufley Field
dvp_062_place_116	Pensacola
dvp_062_place_117	[Naval Air Station] Whiting Field
dvp_062_place_118	Vietnam
dvp_062_place_119	Vietnam
dvp_062_place_120	Vietnam
dvp_062_place_121	Vietnam
dvp_062_place_122	Corpus Christi, Texas
dvp_062_place_123	Vietnam
dvp_062_place_124	Patuxent River, Maryland
dvp_062_place_125	Vietnam
dvp_062_place_126	Vietnam
dvp_062_place_127	Vietnam
dvp_062_place_128	Vietnam
dvp_062_place_129	Patuxent River
dvp_062_place_130	Saigon
dvp_062_place_131	Baltimore, Maryland
dvp_062_place_132	Hawaii
dvp_062_place_133	Philippines
dvp_062_place_134	Tan Son Nhut Air Base
dvp_062_place_135	Saigon, Vietnam
dvp_062_place_136	Vietnam
dvp_062_place_137	Saigon
dvp_062_place_138	Tan Son Nhut
dvp_062_place_139	Vietnam
dvp_062_place_140	Saigon
dvp_062_place_141	Vietnam
dvp_062_place_142	Da Nang
dvp_062_place_143	Da Nang
dvp_062_place_144	Tan Son Nhut
dvp_062_place_145	Saigon
dvp_062_place_146	Ton Son Nhut
dvp_062_place_147	Da Nang
dvp_062_place_148	Ton Son Nhut
dvp_062_place_149	States
dvp_062_place_150	Vietnam
dvp_062_place_151	Tan Son Nhut
dvp_062_place_152	Da Nang
dvp_062_place_153	Tan Son Nhut
dvp_062_place_154	South Vietnam
dvp_062_place_155	Tan Son Nhut
dvp_062_place_156	Da Nang
dvp_062_place_157	Da Nang
dvp_062_place_158	North Vietnam
dvp_062_place_159	Tan Son Nhut
dvp_062_place_160	States
dvp_062_place_161	Patuxent River
dvp_062_place_162	Tan
dvp_062_place_163	Tan Son Nhut
dvp_062_place_164	South
dvp_062_place_165	North
dvp_062_place_166	South
dvp_062_place_167	United States
dvp_062_place_168	Saigon
dvp_062_place_169	Hollywood
dvp_062_place_170	Cam Ranh Bay
dvp_062_place_171	Saigon
dvp_062_place_172	Tan Son Nhut
dvp_062_place_173	Tan Son Nhut
dvp_062_place_174	Saigon
dvp_062_place_175	Saigon
dvp_062_place_176	Rex Hotel
dvp_062_place_177	Vietnam
dvp_062_place_178	Saigon
dvp_062_place_179	Philippines
dvp_062_place_180	Philippines
dvp_062_place_181	Japan
dvp_062_place_182	Australia
dvp_062_place_183	Tu Do Street
dvp_062_place_184	Saigon
dvp_062_place_185	Saigon
dvp_062_place_186	Saigon
dvp_062_place_187	Saigon
dvp_062_place_188	Saigon
dvp_062_place_189	Saigon
dvp_062_place_190	Saigon Zoo [and Botanical Gardens]
dvp_062_place_191	Vietnam
dvp_062_place_192	Vietnam
dvp_062_place_193	Patuxent River, Maryland
dvp_062_place_194	Patuxent River
dvp_062_place_195	Bermuda
dvp_062_place_196	Bermuda
dvp_062_place_197	Arctic Circle
dvp_062_place_198	Chesapeake Bay
dvp_062_place_199	Vietnam
dvp_062_place_200	Da Nang
dvp_062_place_201	Da Nang
dvp_062_place_202	States
dvp_062_place_203	Patuxent River
dvp_062_place_204	Maryland
dvp_062_place_205	Dartmouth
dvp_062_place_206	Da Nang
dvp_062_place_207	Tan Son Nhut
dvp_062_place_208	States
dvp_062_place_209	States
dvp_062_place_210	Saigon
dvp_062_place_211	Tan Son Nhut
dvp_062_place_212	Davis-Monthan Air [Force] Base
dvp_062_place_213	Tucson, Arizona
dvp_062_place_214	Patuxent River
dvp_062_place_215	Vietnam
dvp_062_place_216	Saigon
dvp_062_place_217	Taipei [Taiwan]
dvp_062_place_218	Taipei
dvp_062_place_219	Patuxent River
dvp_062_place_220	Taipei
dvp_062_place_221	Yokota [Air Base]
dvp_062_place_222	Japan
dvp_062_place_223	Japan
dvp_062_place_224	Hawaii
dvp_062_place_225	Hawaii
