id	orgName
dvp_074_org_0	the Dartmouth Vietnam Project
dvp_074_org_1	Nebraska Wesleyan [University]
dvp_074_org_2	=UN war relief agency [UNRWA (UN Relief and Works Agency)]
dvp_074_org_3	the University of Maryland [College Park, MD]
dvp_074_org_4	The Washington Post
dvp_074_org_5	U.S. naval
dvp_074_org_6	Army
dvp_074_org_7	Punahou [School]
dvp_074_org_8	UNRWA
dvp_074_org_9	March of Dimes
dvp_074_org_10	the Department of then Health, Education and Welfare
dvp_074_org_11	HHS (Department of Health and Human Services)
dvp_074_org_12	Education
dvp_074_org_13	UN
dvp_074_org_14	UNRWA
dvp_074_org_15	Navy
dvp_074_org_16	French
dvp_074_org_17	British
dvp_074_org_18	Democrats
dvp_074_org_19	Republicans
dvp_074_org_20	Democrat
dvp_074_org_21	Institute for Social Research
dvp_074_org_22	the University of Michigan
dvp_074_org_23	Republican
dvp_074_org_24	the Democratic Party
dvp_074_org_25	Dartmouth
dvp_074_org_26	West Point
dvp_074_org_27	Navy
dvp_074_org_28	West Point
dvp_074_org_29	Cornell
dvp_074_org_30	MIT
dvp_074_org_31	Worcester Polytechnic Institute
dvp_074_org_32	Dartmouth
dvp_074_org_33	Dartmouth
dvp_074_org_34	Dartmouth
dvp_074_org_35	NROTC
dvp_074_org_36	Dartmouth
dvp_074_org_37	the Naval Academy
dvp_074_org_38	Navy
dvp_074_org_39	Navy ROTC
dvp_074_org_40	Army
dvp_074_org_41	the Air Force
dvp_074_org_42	NROTC
dvp_074_org_43	Air Force ROTC
dvp_074_org_44	NROTC
dvp_074_org_45	Dartmouth
dvp_074_org_46	The John Galt Society
dvp_074_org_47	Dartmouth Christian Union
dvp_074_org_48	the New York Times
dvp_074_org_49	Dartmouth
dvp_074_org_50	Dartmouth
dvp_074_org_51	the Christian Union
dvp_074_org_52	Democrat
dvp_074_org_53	Germania
dvp_074_org_54	Germania
dvp_074_org_55	the United States Marine Corps
dvp_074_org_56	the United States Marine Corps
dvp_074_org_57	Navy
dvp_074_org_58	the Marine Corps
dvp_074_org_59	NROTC
dvp_074_org_60	Marines
dvp_074_org_61	Navy
dvp_074_org_62	Navy
dvp_074_org_63	Navy
dvp_074_org_64	Marine
dvp_074_org_65	the Marine Corps
dvp_074_org_66	the Marine Corps
dvp_074_org_67	West Point
dvp_074_org_68	II
dvp_074_org_69	Navy
dvp_074_org_70	the Marine Corps
dvp_074_org_71	Marine Corps commission
dvp_074_org_72	Academy
dvp_074_org_73	Pensacola
dvp_074_org_74	the Naval Academy
dvp_074_org_75	NROTC
dvp_074_org_76	NROTC
dvp_074_org_77	the Marine Corps
dvp_074_org_78	NROTC
dvp_074_org_79	the Marine Corps
dvp_074_org_80	Marine Corps
dvp_074_org_81	Marine Corps
dvp_074_org_82	Marines
dvp_074_org_83	South Vietnamese
dvp_074_org_84	Viet Cong
dvp_074_org_85	Marines
dvp_074_org_86	Vietnamese
dvp_074_org_87	U.S. military
dvp_074_org_88	U.S. military
dvp_074_org_89	Marines
dvp_074_org_90	MP Battalion
dvp_074_org_91	Marines
dvp_074_org_92	Marine
dvp_074_org_93	Military Police
dvp_074_org_94	 Military Police
dvp_074_org_95	Marines
dvp_074_org_96	Military Police
dvp_074_org_97	Navy
dvp_074_org_98	Marines
dvp_074_org_99	Navy
dvp_074_org_100	Shore Patrol
dvp_074_org_101	Marines
dvp_074_org_102	Viet Cong
dvp_074_org_103	North Vietnamese
dvp_074_org_104	Viet Cong
dvp_074_org_105	Vietnamese population
dvp_074_org_106	Viet Cong
dvp_074_org_107	counter-Viet Cong units
dvp_074_org_108	the U.S. Cavalry
dvp_074_org_109	Dartmouth
dvp_074_org_110	Russians
dvp_074_org_111	China
dvp_074_org_112	the Soviet Union
dvp_074_org_113	Russian
dvp_074_org_114	North Vietnamese
dvp_074_org_115	China
dvp_074_org_116	Vietnam
dvp_074_org_117	China
dvp_074_org_118	Marines
dvp_074_org_119	Marine
dvp_074_org_120	North Vietnamese
dvp_074_org_121	Marines
dvp_074_org_122	NVA
dvp_074_org_123	North Vietnamese Army
dvp_074_org_124	the Marine Corps
dvp_074_org_125	the Marine Corps
dvp_074_org_126	Howard University
