id	name
dvp_032_event_0	Great Depression
dvp_032_event_1	Second World War
dvp_032_event_2	Vietnam
dvp_032_event_3	Vietnam
dvp_032_event_4	First World War
dvp_032_event_5	Vietnam
dvp_032_event_6	Vietnam War
dvp_032_event_7	Tet [Offensive]
dvp_032_event_8	Vietnam War
dvp_032_event_9	Tet
dvp_032_event_10	World War II
dvp_032_event_11	Korean War
dvp_032_event_12	Tet Offensive
dvp_032_event_13	Tet
dvp_032_event_14	World War II
dvp_032_event_15	World War II
dvp_032_event_16	World War II
dvp_032_event_17	9/11
dvp_032_event_18	Tet
dvp_032_event_19	Kent State [massacre
dvp_032_event_20	Tet
dvp_032_event_21	Vietnam
