id	persName	QID	dvp_id
dvp_057_person_0	Sean [P.] Connolly		dvp_0433
dvp_057_person_1	Mr. John Spritzler		dvp_0434
dvp_057_person_2	Mr. John Spritzler		dvp_0434
dvp_057_person_3	John		dvp_0434
dvp_057_person_4	Rose Gilbert		dvp_0435
dvp_057_person_5	John F. Kennedy	Q9696	
dvp_057_person_6	Barry Goldwater	Q319129	
dvp_057_person_7	Barry Goldwater	Q319129	
dvp_057_person_8	John F. Kennedy	Q9696	
dvp_057_person_9	William Shakespeare	Q692	
dvp_057_person_10	Adlai Stevenson II	Q311719	
dvp_057_person_11	Barry Goldwater	Q319129	
dvp_057_person_12	Albert Einstein	Q937	
dvp_057_person_13	O. J. Simpson	Q44473	
dvp_057_person_14	O. J. Simpson	Q44473	
dvp_057_person_15	Louis H. Sobel	Q94123023	
dvp_057_person_16	Walter Winchell	Q3097952	
dvp_057_person_17	Walter Winchell	Q3097952	
dvp_057_person_18	Mr. John Spritzler		dvp_0434
dvp_057_person_19	John		dvp_0434
dvp_057_person_20	Ernest Gruening	Q878956	
dvp_057_person_21	Louis H. Sobel	Q94123023	
dvp_057_person_22	David [G. Stratman]		dvp_0436
dvp_057_person_23	David		dvp_0436
dvp_057_person_24	John F. Kennedy	Q9696	
dvp_057_person_25	[Donald M.] Pehlke		dvp_0437
dvp_057_person_26	Robert Reich	Q718828	
dvp_057_person_27	Bill Clinton	Q1124	
dvp_057_person_28	Robert Reich	Q718828	
dvp_057_person_29	Allen Ginsberg	Q6711	
dvp_057_person_30	Allen Ginsberg	Q6711	
dvp_057_person_31	Allen Ginsberg	Q6711	
dvp_057_person_32	Peter Orlovsky	Q1983102	
dvp_057_person_33	Allen Ginsberg	Q6711	
dvp_057_person_34	Kwame Ture	Q509860	
dvp_057_person_35	[Tantely H.] Andriamanatenasoa		dvp_0438
dvp_057_person_36	Andriamanatenasoa		dvp_0438
dvp_057_person_37	Ludwig van Beethoven	Q255	
dvp_057_person_38	John Sloan Dickey	Q3182471	
dvp_057_person_39	Andri		dvp_0438
dvp_057_person_40	James Bond		
dvp_057_person_41	Ed Strauss		dvp_0439
dvp_057_person_42	Allen Ginsberg	Q6711	
dvp_057_person_43	Albert Einstein	Q937	
dvp_057_person_44	Richard Feynman	Q39246	
dvp_057_person_45	Richard Feynman	Q39246	
dvp_057_person_46	Richard Feynman	Q39246	
dvp_057_person_47	Barry Goldwater	Q319129	
dvp_057_person_48	Mr. Spritzler		dvp_0434
dvp_057_person_49	Rev. George Kalbfleisch		dvp_0440
dvp_057_person_50	Dwight D. Eisenhower	Q9916	
dvp_057_person_51	Ho Chi Minh	Q36014	
dvp_057_person_52	Ernest P. Young	Q5393648	
dvp_057_person_53	[David C.] Kubrin		dvp_0441
dvp_057_person_54	Mr. John Spritzler		dvp_0434
dvp_057_person_55	Mr. Spritzler		dvp_0434
dvp_057_person_56	John Sloan Dickey	Q3182471	
dvp_057_person_57	Spritzler		dvp_0434
dvp_057_person_58	Spritzler		dvp_0434
dvp_057_person_59	Ronald Reagan	Q9960	
dvp_057_person_60	William Bennett	Q1251932	
dvp_057_person_61	William S. Lind	Q2580683	
dvp_057_person_62	William S. Lind	Q2580683	
dvp_057_person_63	Mr. John Spritzler		dvp_0434
dvp_057_person_64	John Sloan Dickey	Q3182471	
dvp_057_person_65	John Reah [pronouncing it as RAY] [sic; John C. Rhead]		dvp_0442
dvp_057_person_66	[James A.] Jim Van Hoy		dvp_0443
dvp_057_person_67	Guy [F.] Brandenburg		dvp_0444
dvp_057_person_68	[Peter T.] Pete Muilenburg		dvp_0445
dvp_057_person_69	John Reah [sic; Rhead]		dvp_0442
dvp_057_person_70	John Rhea [sic; Rhead]		dvp_0442
dvp_057_person_71	Reah		dvp_0442
dvp_057_person_72	[James M.] Jim Sober		dvp_0446
dvp_057_person_73	Professor [John] Halstead		dvp_0447
dvp_057_person_74	Professor Halstead		dvp_0447
dvp_057_person_75	Professor Halstead		dvp_0447
dvp_057_person_76	Professor Halstead		dvp_0447
dvp_057_person_77	Fyodor Dostoyevsky	Q991	
dvp_057_person_78	Leo Tolstoy	Q7243	
dvp_057_person_79	Fyodor Dostoyevsky	Q991	
dvp_057_person_80	Leo Tolstoy	Q7243	
dvp_057_person_81	Claire Lee Chennault	Q468716	
dvp_057_person_82	John		dvp_0434
dvp_057_person_83	Lee J. Cobb	Q348351	
dvp_057_person_84	Lee J. Cobb	Q348351	
dvp_057_person_85	Lee J. Cobb	Q348351	
dvp_057_person_86	Marlon Brando	Q34012	
dvp_057_person_87	Marlon Brando	Q34012	
dvp_057_person_88	Lee J. Cobb	Q348351	
dvp_057_person_89	Joseph McCarthy	Q189197	
dvp_057_person_90	Lee J. Cobb	Q348351	
dvp_057_person_91	Dwight D. Eisenhower	Q9916	
dvp_057_person_92	Ho Chi Minh	Q36014	
dvp_057_person_93	Mr. John Spritzler		dvp_0434
dvp_057_person_94	Joseph Stalin	Q855	
dvp_057_person_95	Joseph Stalin	Q855	
dvp_057_person_96	Louise Day Hicks	Q1497875	
dvp_057_person_97	Wendell Arthur Garrity Jr.	Q7982383	
dvp_057_person_98	David Stratman		dvp_0436
dvp_057_person_99	David Stratman		dvp_0436
dvp_057_person_100	David Stratman		dvp_0436
dvp_057_person_101	David		dvp_0436
dvp_057_person_102	David		dvp_0436
dvp_057_person_103	David		dvp_0436
dvp_057_person_104	David		dvp_0436
dvp_057_person_105	John Lennon	Q1203	
dvp_057_person_106	David Stratman		dvp_0436
dvp_057_person_107	David		dvp_0436
