id	name
dvp_083_event_0	the Second World War
dvp_083_event_1	Sputnik
dvp_083_event_2	World War II
dvp_083_event_3	Normandy invasion
dvp_083_event_4	Second World War
dvp_083_event_5	Civil War
dvp_083_event_6	Cuban Missile Crisis
dvp_083_event_7	French Revolution
dvp_083_event_8	World War II
dvp_083_event_9	Korea
dvp_083_event_10	World War II
dvp_083_event_11	the Vietnam War
dvp_083_event_12	Second World War
dvp_083_event_13	Korea
dvp_083_event_14	Tonkin Gulf incident
dvp_083_event_15	the Tonkin Gulf incident
dvp_083_event_16	Cold War
dvp_083_event_17	the Cold War
dvp_083_event_18	World War II
dvp_083_event_19	Battle of Leyte Gulf
dvp_083_event_20	Battle off Samar
dvp_083_event_21	World War II
dvp_083_event_22	the Second World War
dvp_083_event_23	the Gulf of Tonkin incident.
dvp_083_event_24	Tonkin incident
dvp_083_event_25	Tonkin Gulf incident
dvp_083_event_26	Second World War
dvp_083_event_27	Korea
dvp_083_event_28	Tonkin Gulf incident
dvp_083_event_29	Tonkin Gulf incident.
dvp_083_event_30	Tonkin Gulf incidents
dvp_083_event_31	Watts riots
dvp_083_event_32	Watts riots
dvp_083_event_33	World War II
dvp_083_event_34	World War II
dvp_083_event_35	World War II
dvp_083_event_36	the Vietnam War
dvp_083_event_37	Tet Offensive
dvp_083_event_38	Tet Offensive
dvp_083_event_39	the Vietnam War
