id	persName
dvp_021_person_0	Hannah Chung
dvp_021_person_1	Mr. Lee Chilcote
dvp_021_person_2	John [G.] Kemeny
dvp_021_person_3	Professor [Thomas E.] Kurtz
dvp_021_person_4	Professor Kurtz
dvp_021_person_5	Karl [B.] Michaels [sic; Michael]
dvp_021_person_6	[Peter D.] “Dan” Dimancescu [Class of 1964]
dvp_021_person_7	[William W.] “Bill” Fitzhugh [Class of 1964]
dvp_021_person_8	Major [Philip] Frazier
dvp_021_person_9	Major Frazier
dvp_021_person_10	Philip Frazier
dvp_021_person_11	President [John F.] Kennedy
dvp_021_person_12	Major Frazier
dvp_021_person_13	Major Frazier
dvp_021_person_14	Major Frazier
dvp_021_person_15	[Lt. Gen. Lewis Burwell] “Chesty” Puller
dvp_021_person_16	[President Lyndon B.] Johnson
dvp_021_person_17	[Ernesto] “Che” Guevara
dvp_021_person_18	Che Guevara
dvp_021_person_19	Che Guevara
dvp_021_person_20	Hannah Chung
dvp_021_person_21	Mr. Lee Chilcote
dvp_021_person_22	Mr. Lee Chilcote
