id	persName
dvp_077_person_0	Claire Rafson [‘19]
dvp_077_person_1	Mark Boettcher
dvp_077_person_2	Mark
dvp_077_person_3	Edward George Boettcher
dvp_077_person_4	Priscilla Ann
dvp_077_person_5	[Senator George S.] McGovern
dvp_077_person_6	[Governor] George [C.] Wallace
dvp_077_person_7	George Wallace
dvp_077_person_8	George Wallace
dvp_077_person_9	John Lennon
dvp_077_person_10	Yoko
dvp_077_person_11	[President] George W. [Bush]
dvp_077_person_12	George Bush
dvp_077_person_13	Trump’s
dvp_077_person_14	Frank Zappa
dvp_077_person_15	Frank Zappa
dvp_077_person_16	Alice Cooper
dvp_077_person_17	Art Munn
dvp_077_person_18	George W.
dvp_077_person_19	Donald Trump
dvp_077_person_20	Tricky Dick
dvp_077_person_21	[President] Richard [M.] Nixon
dvp_077_person_22	Alvin
dvp_077_person_23	Stephen Hawking
dvp_077_person_24	Joe
dvp_077_person_25	George W.
dvp_077_person_26	Bush
dvp_077_person_27	George W. Bush
dvp_077_person_28	Green Day
dvp_077_person_29	Bush
dvp_077_person_30	Obama
dvp_077_person_31	Edward Miller
dvp_077_person_32	Jennifer Miller
dvp_077_person_33	[Professor Daniel] Dan Rockmore
dvp_077_person_34	[William H.] Bill Neukom
dvp_077_person_35	Dan Rockmore
dvp_077_person_36	Bill Neukom
dvp_077_person_37	Zork
