id	placeName
dvp_011_place_0	Ticknor Room at Rauner [Special Collections] Library
dvp_011_place_1	Dartmouth College
dvp_011_place_2	Providence, Rhode Island
dvp_011_place_3	Pawtucket, Rhode Island
dvp_011_place_4	Cumberland
dvp_011_place_5	Hanover
dvp_011_place_6	Kentucky
dvp_011_place_7	U.S.
dvp_011_place_8	Providence
dvp_011_place_9	Pawtucket
dvp_011_place_10	Cumberland
dvp_011_place_11	Rhode Island
dvp_011_place_12	Massachusetts
dvp_011_place_13	Hanover
dvp_011_place_14	American
dvp_011_place_15	Vietnam
dvp_011_place_16	Cumberland
dvp_011_place_17	Rhode Island
dvp_011_place_18	Woonsocket, Rhode Island
dvp_011_place_19	Rhode Island
dvp_011_place_20	New Jersey
dvp_011_place_21	Fort Dix
dvp_011_place_22	Providence
dvp_011_place_23	Fort Jackson, South Carolina
dvp_011_place_24	South Carolina
dvp_011_place_25	Missouri
dvp_011_place_26	Ozarks [Ozark Mountains]
dvp_011_place_27	Fort Leonard Wood
dvp_011_place_28	South Carolina
dvp_011_place_29	Missouri
dvp_011_place_30	Ozarks [Ozark Mountains]
dvp_011_place_31	Fort Leonard Wood
dvp_011_place_32	South Carolina
dvp_011_place_33	Missouri
dvp_011_place_34	Ozarks [Ozark Mountains]
dvp_011_place_35	Fort Leonard Wood
dvp_011_place_36	Virginia
dvp_011_place_37	Virginia
dvp_011_place_38	Vietnam
dvp_011_place_39	Vietnam
dvp_011_place_40	Fort Belvoir
dvp_011_place_41	Fort Wolters, Texas
dvp_011_place_42	Texas
dvp_011_place_43	Fort Wolters
dvp_011_place_44	Mineral Wells, Texas
dvp_011_place_45	Fort Rucker, Alabama
dvp_011_place_46	Hunter Army Airfield
dvp_011_place_47	Savannah, Georgia
dvp_011_place_48	Savannah
dvp_011_place_49	Vietnam
dvp_011_place_50	United States
dvp_011_place_51	Vietnam
dvp_011_place_52	Bien Hoa Air Base
dvp_011_place_53	Vietnam
dvp_011_place_54	Vietnam
dvp_011_place_55	Vietnam
dvp_011_place_56	Rhode Island
dvp_011_place_57	Vietnam
dvp_011_place_58	Oakland
dvp_011_place_59	Guam
dvp_011_place_60	Bien Hoa
dvp_011_place_61	South Vietnam
dvp_011_place_62	Vietnam
dvp_011_place_63	Bien Hoa
dvp_011_place_64	South Vietnam
dvp_011_place_65	I Corps
dvp_011_place_66	DMZ [Demilitarized Zone]
dvp_011_place_67	III Corps
dvp_011_place_68	Bien Hoa
dvp_011_place_69	Saigon
dvp_011_place_70	III Corps
dvp_011_place_71	Nui Ba Den
dvp_011_place_72	Vietnam
dvp_011_place_73	III Corps
dvp_011_place_74	Vietnam
dvp_011_place_75	Vietnam
dvp_011_place_76	American
dvp_011_place_77	Vietnam
dvp_011_place_78	Vietnam
dvp_011_place_79	Hawaii
dvp_011_place_80	Hawaii
dvp_011_place_81	U.S.
dvp_011_place_82	States
dvp_011_place_83	Vung Tau
dvp_011_place_84	California
dvp_011_place_85	Vietnamese
dvp_011_place_86	Mekong
dvp_011_place_87	Vietnamese
dvp_011_place_88	Vietnam
dvp_011_place_89	South Vietnamese
dvp_011_place_90	Vietnam
dvp_011_place_91	U.S.
dvp_011_place_92	Boston
dvp_011_place_93	Fort Leonard Wood
dvp_011_place_94	Missouri
dvp_011_place_95	Fort Belvoir, Virginia
dvp_011_place_96	Providence
dvp_011_place_97	Fort Belvoir
dvp_011_place_98	[Washington] D.C.
dvp_011_place_99	Washington
dvp_011_place_100	D.C.
dvp_011_place_101	American
dvp_011_place_102	Iraq
dvp_011_place_103	Afghanistan
dvp_011_place_104	White River Junction
dvp_011_place_105	Mass.
dvp_011_place_106	U.S.
dvp_011_place_107	D.C.
dvp_011_place_108	Chicago
dvp_011_place_109	Chicago
dvp_011_place_110	Denver
dvp_011_place_111	Vietnam
dvp_011_place_112	Saigon
dvp_011_place_113	U.S.
dvp_011_place_114	Vietnamese War Memorial [sic; Vietnam Veterans Memorial] in Washington
dvp_011_place_115	Vietnam
dvp_011_place_116	Iraq
dvp_011_place_117	Vietnam
dvp_011_place_118	Iraq
dvp_011_place_119	Iraq
dvp_011_place_120	Afghanistan
dvp_011_place_121	U.S.
dvp_011_place_122	Vietnam
dvp_011_place_123	Vietnam
