id	orgName	QID	dvp_id
dvp_069_org_0	Eastman Kodak	Q486269	
dvp_069_org_1	Xerox	Q152433	
dvp_069_org_2	Bausch & Lomb	Q811857	
dvp_069_org_3	University of Rochester	Q149990	
dvp_069_org_4	Rochester Institute of Technology	Q2140778	
dvp_069_org_5	Little League Baseball	Q608201	
dvp_069_org_6	Dartmouth College	Q49116	
dvp_069_org_7	Republican Party	Q29468	
dvp_069_org_8	Republican Party	Q29468	
dvp_069_org_9	American Baptist Churches USA	Q463455	
dvp_069_org_10	Southern Baptist Convention	Q1351880	
dvp_069_org_11	Republican Party	Q29468	
dvp_069_org_12	Dartmouth College	Q49116	
dvp_069_org_13	Dartmouth College	Q49116	
dvp_069_org_14	Brighton High School	Q4967667	
dvp_069_org_15	Motown	Q43327	
dvp_069_org_16	Motown	Q43327	
dvp_069_org_17	Dartmouth College	Q49116	
dvp_069_org_18	Wells College	Q7981631	
dvp_069_org_19	Cornell University	Q49115	
dvp_069_org_20	Colgate University	Q1191335	
dvp_069_org_21	Dartmouth College	Q49116	
dvp_069_org_22	Class of ’45		dvp_0722
dvp_069_org_23	Colgate University	Q1191335	
dvp_069_org_24	Colgate University	Q1191335	
dvp_069_org_25	Colgate University	Q1191335	
dvp_069_org_26	Dartmouth College	Q49116	
dvp_069_org_27	Ohio Athletic Conference	Q7080744	
dvp_069_org_28	Wittenberg University	Q8028571	
dvp_069_org_29	Cornell University	Q49115	
dvp_069_org_30	Colgate University	Q1191335	
dvp_069_org_31	Cornell University	Q49115	
dvp_069_org_32	Dartmouth College	Q49116	
dvp_069_org_33	State University Teachers College		
dvp_069_org_34	Dartmouth College	Q49116	
dvp_069_org_35	Dartmouth College	Q49116	
dvp_069_org_36	Ivy League	Q49113	
dvp_069_org_37	Ivy League	Q49113	
dvp_069_org_38	Dartmouth College	Q49116	
dvp_069_org_39	Tuck School of Business	Q1263832	
dvp_069_org_40	Phi Delta Alpha	Q101536359	
dvp_069_org_41	Phi Delta Alpha	Q101536359	
dvp_069_org_42	Phi Delta Alpha	Q101536359	
dvp_069_org_43	Phi Delta Alpha	Q101536359	
dvp_069_org_44	Phi Delta Alpha	Q101536359	
dvp_069_org_45	Theta Delta Chi	Q109419637	
dvp_069_org_46	Beta Alpha Omega	Q101445652	
dvp_069_org_47	Dartmouth College	Q49116	
dvp_069_org_48	Dartmouth College	Q49116	
dvp_069_org_49	Dartmouth College	Q49116	
dvp_069_org_50	Phi Delta Alpha	Q101536359	
dvp_069_org_51	WDCR	Q7948320	
dvp_069_org_52	WDCR	Q7948320	
dvp_069_org_53	WTSL	Q7956410	
dvp_069_org_54	WDCR	Q7948320	
dvp_069_org_55	WDCR	Q7948320	
dvp_069_org_56	WDCR	Q7948320	
dvp_069_org_57	Dartmouth College	Q49116	
dvp_069_org_58	Dartmouth College	Q49116	
dvp_069_org_59	Dartmouth College	Q49116	
dvp_069_org_60	Dartmouth College	Q49116	
dvp_069_org_61	WDCR	Q7948320	
dvp_069_org_62	United States Department of Health, Education, and Welfare	Q1519761	
dvp_069_org_63	Dartmouth College	Q49116	
dvp_069_org_64	Dartmouth College	Q49116	
dvp_069_org_65	Democratic Party	Q29552	
dvp_069_org_66	Dartmouth College	Q49116	
dvp_069_org_67	Dartmouth College	Q49116	
dvp_069_org_68	WDCR	Q7948320	
dvp_069_org_69	Dartmouth College	Q49116	
dvp_069_org_70	Dartmouth College	Q49116	
dvp_069_org_71	Dartmouth College	Q49116	
dvp_069_org_72	Princeton University	Q21578	
dvp_069_org_73	Dartmouth College	Q49116	
dvp_069_org_74	National Guard of the United States	Q928670	
dvp_069_org_75	New Hampshire Union Leader	Q7008331	
dvp_069_org_76	Dartmouth College	Q49116	
dvp_069_org_77	Dartmouth College	Q49116	
dvp_069_org_78	Dartmouth College	Q49116	
dvp_069_org_79	Phi Delta Alpha	Q101536359	
dvp_069_org_80	National Guard of the United States	Q928670	
dvp_069_org_81	National Guard of the United States	Q928670	
dvp_069_org_82	United States Army	Q9212	
dvp_069_org_83	National Guard of the United States	Q928670	
dvp_069_org_84	United States Army	Q9212	
dvp_069_org_85	National Guard of the United States	Q928670	
dvp_069_org_86	National Guard of the United States	Q928670	
dvp_069_org_87	National Guard of the United States	Q928670	
dvp_069_org_88	National Guard of the United States	Q928670	
dvp_069_org_89	National Guard of the United States	Q928670	
dvp_069_org_90	Vanderbilt University	Q29052	
dvp_069_org_91	National Guard of the United States	Q928670	
dvp_069_org_92	National Guard of the United States	Q928670	
dvp_069_org_93	National Guard of the United States	Q928670	
dvp_069_org_94	National Guard of the United States	Q928670	
dvp_069_org_95	Vanderbilt University	Q29052	
dvp_069_org_96	Supreme Court of the United States	Q11201	
dvp_069_org_97	Dartmouth College	Q49116	
dvp_069_org_98	Dow Chemical Company	Q855639	
dvp_069_org_99	Vanderbilt University	Q29052	
dvp_069_org_100	Vanderbilt University	Q29052	
dvp_069_org_101	Vanderbilt University	Q29052	
dvp_069_org_102	National Guard of the United States	Q928670	
dvp_069_org_103	Tuck School of Business	Q1263832	
dvp_069_org_104	Miller Auto [Group]		
dvp_069_org_105	National Guard of the United States	Q928670	
dvp_069_org_106	United States Army Special Forces	Q482421	
dvp_069_org_107	Ranger School	Q3418943	
dvp_069_org_108	United States Army	Q9212	
dvp_069_org_109	United States Navy SEALs	Q178033	
dvp_069_org_110	Ranger School	Q3418943	
dvp_069_org_111	Tuck School of Business	Q1263832	
dvp_069_org_112	Tuck School of Business	Q1263832	
dvp_069_org_113	Class of ’77		dvp_0793
dvp_069_org_114	Tuck School of Business	Q1263832	
dvp_069_org_115	Tuck School of Business	Q1263832	
