id	placeName
dvp_059_place_0	Rauner Special Collections Library
dvp_059_place_1	Dartmouth College
dvp_059_place_2	Hanover, New Hampshire
dvp_059_place_3	Plainfield, New Jersey
dvp_059_place_4	Plainfield
dvp_059_place_5	Ithaca, New York
dvp_059_place_6	Annville, Pennsylvania
dvp_059_place_7	Bethany, West Virginia
dvp_059_place_8	Waynesburg, Pennsylvania
dvp_059_place_9	Fairfield, Iowa
dvp_059_place_10	Italy
dvp_059_place_11	Italy
dvp_059_place_12	Alps
dvp_059_place_13	Italy
dvp_059_place_14	Stalag Luft III
dvp_059_place_15	East Germany
dvp_059_place_16	America
dvp_059_place_17	America
dvp_059_place_18	Ithaca, New York
dvp_059_place_19	Ukraine
dvp_059_place_20	Ithaca
dvp_059_place_21	Ithaca
dvp_059_place_22	Ithaca
dvp_059_place_23	Annville, Pennsylvania
dvp_059_place_24	Annville
dvp_059_place_25	Annville
dvp_059_place_26	Annville
dvp_059_place_27	Lebanon
dvp_059_place_28	Annville
dvp_059_place_29	Fairfield, Iowa
dvp_059_place_30	Iowa
dvp_059_place_31	Iowa
dvp_059_place_32	Iowa
dvp_059_place_33	Waynesburg, Pennsylvania
dvp_059_place_34	Iowa
dvp_059_place_35	Iowa
dvp_059_place_36	Iowa
dvp_059_place_37	Iowa
dvp_059_place_38	United States
dvp_059_place_39	Iowa
dvp_059_place_40	NORAD [North American Defense Command, now North American Aerospace Defense Command] headquarters
dvp_059_place_41	Colorado
dvp_059_place_42	Hanover
dvp_059_place_43	Dartmouth
dvp_059_place_44	Vietnam
dvp_059_place_45	Dartmouth
dvp_059_place_46	America
dvp_059_place_47	America
dvp_059_place_48	Vietnam
dvp_059_place_49	Hopkins Center [for the Arts]
dvp_059_place_50	Hopkins Center
dvp_059_place_51	College Hall [now Collis Center]
dvp_059_place_52	Dartmouth Hall
dvp_059_place_53	Russia
dvp_059_place_54	America
dvp_059_place_55	Mississippi
dvp_059_place_56	Washington
dvp_059_place_57	Capitol Hill
dvp_059_place_58	America
dvp_059_place_59	America
dvp_059_place_60	America
dvp_059_place_61	America
dvp_059_place_62	America
dvp_059_place_63	Vietnam
dvp_059_place_64	America
dvp_059_place_65	America
dvp_059_place_66	Iowa
dvp_059_place_67	Iowa
dvp_059_place_68	Bed-Stuy [the Bedford-Stuyvesant section of Brooklyn, New York]
dvp_059_place_69	Iraq
dvp_059_place_70	Iraq
dvp_059_place_71	Afghanistan
dvp_059_place_72	Afghanistan
dvp_059_place_73	Iraq
dvp_059_place_74	Fort Gordon, Georgia
dvp_059_place_75	Iraq
dvp_059_place_76	Iraq
dvp_059_place_77	Cambodia
dvp_059_place_78	Laos
dvp_059_place_79	Cambodia
dvp_059_place_80	France
dvp_059_place_81	Vietnam
dvp_059_place_82	Fort Gordon, Georgia
